%coordinate system: J2000 
%site: Naro Space Center 
<<<<<<< HEAD
%epochtime: 2022-06-24T09:00:00
758 -6561369.455595266 1225519.3798679833 -191127.13216395804 
759 -6560953.849905956 1226521.0411313965 -198779.83784156537 
760 -6560529.447772665 1227521.0578349172 -206432.27600767158 
761 -6560096.249766441 1228519.4286378466 -214084.4363702876 
762 -6559654.256470283 1229516.1522017668 -221736.30863781183 
763 -6559203.468479037 1230511.2271910857 -229387.88251904736 
764 -6558743.886399456 1231504.6522727248 -237039.147723214 
765 -6558275.51085054 1232496.4261143531 -244690.09395996077 
766 -6557798.342463014 1233486.5473870577 -252340.71093938814 
767 -6557312.381879682 1234475.0147635634 -259990.98837205226 
768 -6556817.629755186 1235461.8269193522 -267640.915968985 
769 -6556314.086756206 1236446.9825318414 -275290.48344171274 
770 -6555801.753561292 1237430.480281035 -282939.6805022651 
771 -6555280.630861106 1238412.3188484793 -290588.49686318665 
772 -6554750.719358081 1239392.4969187374 -298236.9222375593 
773 -6554212.019766709 1240371.0131781888 -305884.9463390146 
774 -6553664.532813471 1241347.8663152424 -313532.55888174253 
775 -6553108.259236647 1242323.0550212306 -321179.7495805157 
776 -6552543.1997864805 1243296.5779897878 -328826.5081506932 
777 -6551969.355225409 1244268.4339154367 -336472.8243082444 
778 -6551386.726327513 1245238.621496582 -344118.6877697604 
779 -6550795.313878983 1246207.1394329206 -351764.08825246355 
780 -6550195.118677827 1247173.9864272093 -359409.01547423174 
781 -6549586.141534186 1248139.1611833507 -367053.4591536024 
782 -6548968.3832700355 1249102.6624080883 -374697.4090097955 
783 -6548341.844719076 1250064.4888115625 -382340.85476272646 
784 -6547706.526727314 1251024.639104303 -389983.78613301343 
785 -6547062.430152501 1251983.1119999785 -397626.1928420023 
786 -6546409.555864353 1252939.9062144377 -405268.06461177435 
787 -6545747.90474445 1253895.0204663118 -412909.391165163 
788 -6545077.477686459 1254848.4534753626 -420550.1622257697 
789 -6544398.275595886 1255800.2039644227 -428190.3675179753 
790 -6543710.299389994 1256750.2706593266 -435829.99676695606 
791 -6543013.549998371 1257698.652286193 -443469.03969869623 
792 -6542308.028362057 1258645.3475758652 -451107.4860400112 
793 -6541593.735434516 1259590.3552587905 -458745.32551854843 
794 -6540870.672180661 1260533.674070291 -466382.547862813 
795 -6540138.839577661 1261475.3027462235 -474019.142802177 
796 -6539398.238614498 1262415.2400251892 -481655.1000668959 
797 -6538648.870292052 1263353.4846482829 -489290.4093881192 
798 -6537890.735623023 1264290.0353593095 -496925.06049791386 
799 -6537123.835632177 1265224.8909035749 -504559.0431292669 
800 -6536348.171356233 1266158.0500285889 -512192.34701611026 
801 -6535563.743843568 1267089.5114854486 -519824.96189332835 
802 -6534770.554154784 1268019.2740258044 -527456.8774967752 
803 -6533968.60336215 1268947.336404933 -535088.0835632931 
804 -6533157.892549928 1269873.6973799018 -542718.5698307157 
805 -6532338.422814314 1270798.3557100454 -550348.3260378973 
806 -6531510.195263365 1271721.3101571738 -557977.3419247156 
807 -6530673.211017053 1272642.5594852576 -565605.6072320883 
808 -6529827.47120735 1273562.102460171 -573233.1117019958 
809 -6528972.97697778 1274479.9378516807 -580859.8450774834 
810 -6528109.729484188 1275396.064429983 -588485.7971026847 
811 -6527237.729894014 1276310.480968859 -596110.9575228345 
812 -6526356.979386727 1277223.1862437828 -603735.3160842794 
813 -6525467.479153736 1278134.1790323558 -611358.8625344932 
814 -6524569.23039811 1279043.4581154312 -618981.586622098 
815 -6523662.234335129 1279951.0222749442 -626603.4780968698 
816 -6522746.492191602 1280856.8702965344 -634224.5267097588 
817 -6521822.005206582 1281761.0009665918 -641844.7222128992 
818 -6520888.774630594 1282663.4130757104 -649464.054359629 
819 -6519946.801726513 1283564.1054145934 -657082.5129044985 
820 -6518996.087768582 1284463.076778773 -664700.0876032927 
821 -6518036.634043241 1285360.3259643917 -672316.7682130354 
822 -6517068.441848835 1286255.8517699102 -679932.5444920114 
823 -6516091.512495394 1287149.6529968886 -687547.4061997795 
824 -6515105.84730483 1288041.7284493153 -695161.3430971854 
825 -6514111.447611084 1288932.076932595 -702774.3449463743 
826 -6513108.3147598775 1289820.6972548633 -710386.4015108121 
827 -6512096.450108634 1290707.5882274224 -717997.5025552901 
828 -6511075.85502688 1291592.7486627656 -725607.6378459497 
829 -6510046.530895792 1292476.177376541 -733216.7971502889 
830 -6509008.479108654 1293357.8731858544 -740824.9702371791 
831 -6507961.70107028 1294237.8349113597 -748432.1468768829 
832 -6506906.198197478 1295116.061375546 -756038.3168410617 
833 -6505841.971919036 1295992.5514026457 -763643.4699027957 
834 -6504769.023675438 1296867.3038197574 -771247.5958365968 
835 -6503687.354918913 1297740.3174570908 -778850.6844184207 
836 -6502596.96711387 1298611.5911453099 -786452.7254256856 
837 -6501497.861736186 1299481.1237193956 -794053.7086372806 
838 -6500390.040273858 1300348.9140151152 -801653.6238335865 
839 -6499273.504226397 1301214.9608724436 -809252.4607964854 
840 -6498148.255105408 1302079.2631321922 -816850.2093093782 
841 -6497014.294434287 1302941.8196377198 -824446.859157196 
842 -6495871.623737477 1303802.6292360448 -832042.400109536 
843 -6494720.244570765 1304661.6907748845 -839636.8219682968 
844 -6493560.158494819 1305519.0031049545 -847230.1145260287 
845 -6492391.367080299 1306374.5650793107 -854822.2675739755 
846 -6491213.871909695 1307228.3755533514 -862413.2709049834 
847 -6490027.674577292 1308080.4333851337 -870003.1143135151 
848 -6488832.776689126 1308930.7374350647 -877591.7875956665 
849 -6487629.179863168 1309779.2865655012 -885179.2805491788 
850 -6486416.885729054 1310626.0796417745 -892765.582973454 
851 -6485195.89592833 1311471.1155311803 -900350.6846695667 
852 -6483966.21211432 1312314.3931033267 -907934.5754402824 
853 -6482727.835952088 1313155.911230642 -915517.2450900686 
854 -6481480.76911843 1313995.6687881579 -923098.6834251073 
855 -6480225.0133022135 1314833.6646519122 -930678.8802533156 
856 -6478960.570203792 1315669.8977018786 -938257.8253843513 
857 -6477687.441535425 1316504.3668197407 -945835.5086296372 
858 -6476405.629021236 1317337.070889252 -953411.9198023626 
859 -6475115.134396876 1318168.0087976672 -960987.0487175132 
860 -6473815.959410085 1318997.1794333146 -968560.8851918676 
861 -6472508.105820054 1319824.581688382 -976133.4190440272 
862 -6471191.575398021 1320650.2144559561 -983704.6400944196 
863 -6469866.369926817 1321474.0766327595 -991274.538165323 
864 -6468532.49120132 1322296.16711612 -998843.1030808539 
865 -6467189.941027712 1323116.4848082552 -1006410.3246670358 
866 -6465838.721224191 1323935.0286124195 -1013976.192751749 
867 -6464478.833620782 1324751.797434056 -1021540.6971647823 
868 -6463110.280059059 1325566.7901818852 -1029103.8277378527 
869 -6461733.0623926455 1326380.0057656977 -1036665.5743045835 
870 -6460347.182486492 1327191.4430995672 -1044225.9267005601 
871 -6458952.642217674 1328001.101098281 -1051784.874763323 
872 -6457549.443474838 1328808.97867971 -1059342.4083323616 
873 -6456137.588158372 1329615.0747644026 -1066898.5172491823 
874 -6454717.0781803215 1330419.388275367 -1074453.1913572636 
875 -6453287.915464742 1331221.918136931 -1082006.420502117 
876 -6451850.10194706 1332022.6632773515 -1089558.1945312775 
877 -6450403.639574619 1332821.6226266 -1097108.5032943145 
878 -6448948.530306507 1333618.7951168371 -1104657.3366428479 
879 -6447484.776113465 1334414.1796830052 -1112204.6844305831 
880 -6446012.378977791 1335207.775263196 -1119750.5365133078 
881 -6444531.340893967 1335999.580795664 -1127294.8827488848 
882 -6443041.663867737 1336789.5952233362 -1134837.7129973168 
883 -6441543.349916662 1337577.8174909183 -1142379.0171207143 
884 -6440036.401070094 1338364.2465451502 -1149918.7849833362 
885 -6438520.819368976 1339148.8813358496 -1157457.0064515797 
886 -6436996.606866101 1339931.7208143289 -1164993.6713940317 
887 -6435463.7656257115 1340712.7639355778 -1172528.769681446 
888 -6433922.29772391 1341492.0096563092 -1180062.291186776 
889 -6432372.205248398 1342269.4569360043 -1187594.2257851819 
890 -6430813.490298836 1343045.1047352364 -1195124.5633540512 
891 -6429246.154986091 1343818.9520192957 -1202653.293773006 
892 -6427670.201433112 1344590.99775413 -1210180.40692392 
893 -6426085.631774296 1345361.240908859 -1217705.8926909284 
894 -6424492.448155625 1346129.6804557734 -1225229.7409604567 
895 -6422890.652735097 1346896.3153678738 -1232751.941621205 
896 -6421280.247682177 1347661.1446214728 -1240272.4845642052 
897 -6419661.235177813 1348424.1671961283 -1247791.3596827958 
898 -6418033.617414885 1349185.3820726874 -1255308.5568726351 
899 -6416397.396597687 1349944.7882353803 -1262824.0660317591 
900 -6414752.574942437 1350702.3846697912 -1270337.8770605433 
901 -6413099.154676703 1351458.1703652316 -1277849.979861761 
902 -6411437.1380399475 1352212.144312289 -1285360.3643405428 
903 -6409766.527283092 1352964.3055048326 -1292869.0204044722 
904 -6408087.324668673 1353714.6529393967 -1300375.9379634976 
905 -6406399.532471108 1354463.185613597 -1307881.1069300375 
906 -6404703.152976095 1355209.9025293295 -1315384.517218939 
907 -6402998.188481258 1355954.8026894412 -1322886.1587475175 
908 -6401284.641303012 1356697.8850967335 -1330386.0214279846 
909 -6399562.513769421 1357439.1487550137 -1337884.0951753415 
910 -6397831.808198029 1358178.5926836205 -1345380.3699292047 
911 -6396092.526932803 1358916.2158955978 -1352874.8356169055 
912 -6394344.672329287 1359652.01740673 -1360367.4821683029 
913 -6392588.246754469 1360385.9962358198 -1367858.2995158168 
914 -6390823.2525871415 1361118.1514033456 -1375347.2775943743 
915 -6389049.692217551 1361848.4819327798 -1382834.4063415204 
916 -6387267.5680475645 1362576.9868500093 -1390319.6756973714 
917 -6385476.882490616 1363303.6651834745 -1397803.0756046206 
918 -6383677.637971791 1364028.515963844 -1405284.5960086014 
919 -6381869.836927656 1364751.538224472 -1412764.226857245 
920 -6380053.481806548 1365472.7310005545 -1420241.9581011427 
921 -6378228.575068059 1366192.0933311589 -1427717.779693524 
922 -6376395.119183623 1366909.624256549 -1435191.6815902959 
923 -6374553.116636046 1367625.322820303 -1442663.653750038 
924 -6372702.56991987 1368339.1880677543 -1450133.686134016 
925 -6370843.481541006 1369051.2190475836 -1457601.7687062249 
926 -6368975.854017058 1369761.414810252 -1465067.89143336 
927 -6367099.689877154 1370469.7744088618 -1472532.044284844 
928 -6365214.991661869 1371176.296899479 -1479994.217232881 
929 -6363321.761923457 1371880.9813400318 -1487454.400252412 
930 -6361420.003225509 1372583.8267916993 -1494912.5833211478 
931 -6359509.718143486 1373284.8323168948 -1502368.756419598 
932 -6357590.909263906 1373983.9969823896 -1509822.909531092 
933 -6355663.579185247 1374681.3198556819 -1517275.0326417375 
934 -6353727.730517318 1375376.8000075552 -1524725.1157404925 
935 -6351783.365881376 1376070.4365116148 -1532173.1488191725 
936 -6349830.487910325 1376762.2284433132 -1539619.1218724244 
937 -6347869.099248464 1377452.1748812108 -1547063.0248977821 
938 -6345899.202551736 1378140.2749056362 -1554504.8478956604 
939 -6343920.8004872855 1378826.5276008516 -1561944.5808693534 
940 -6341933.895734215 1379510.9320515718 -1569382.2138251013 
941 -6339938.490982764 1380193.4873465493 -1576817.736772038 
942 -6337934.588934736 1380874.1925767134 -1584251.1397222537 
943 -6335922.192303404 1381553.0468355585 -1591682.412690779 
944 -6333901.303813582 1382230.049218954 -1599111.5456956248 
945 -6331871.926201661 1382905.1988246518 -1606538.5287577687 
946 -6329834.062215155 1383578.4947545766 -1613963.3519011794 
947 -6327787.714613481 1384249.9361111776 -1621386.005152846 
948 -6325732.886167131 1384919.5220012222 -1628806.4785427544 
949 -6323669.57965827 1385587.2515330089 -1636224.762103953 
950 -6321597.797880529 1386253.1238172555 -1643640.8458725065 
951 -6319517.54363884 1386917.1379679558 -1651054.7198875598 
952 -6317428.819749759 1387579.293100794 -1658466.3741913394 
953 -6315331.629041125 1388239.5883347047 -1665875.7988291194 
954 -6313225.974352368 1388898.0227903854 -1673282.9838493236 
955 -6311111.858534103 1389554.5955922953 -1680687.9193034659 
956 -6308989.28444867 1390209.3058660422 -1688090.5952461686 
957 -6306858.2549696965 1390862.1527404091 -1695491.0017352446 
958 -6304718.772982186 1391513.1353468501 -1702889.1288316164 
959 -6302570.841382666 1392162.2528188769 -1710284.9665993964 
960 -6300414.4630790055 1392809.5042929011 -1717678.5051058736 
961 -6298249.640990411 1393454.8889081795 -1725069.7344215217 
962 -6296076.378047581 1394098.4058060802 -1732458.64462005 
963 -6293894.677192616 1394740.0541304743 -1739845.225778369 
964 -6291704.541378977 1395379.8330280094 -1747229.4679766293 
965 -6289505.973571622 1396017.7416472496 -1754611.361298219 
966 -6287298.97674669 1396653.7791404396 -1761990.8958298084 
967 -6285083.553891916 1397287.944661136 -1769368.061661338 
968 -6282859.708006256 1397920.23736632 -1776742.8488860335 
969 -6280627.442100083 1398550.6564152883 -1784115.2476004157 
970 -6278386.7591951545 1399179.2009698167 -1791485.2479043335 
971 -6276137.662324531 1399805.870194384 -1798852.8399009642 
972 -6273880.154532748 1400430.6632556128 -1806218.013696826 
973 -6271614.238875496 1401053.5793235588 -1813580.7594017978 
974 -6269339.918420188 1401674.6175691225 -1820941.0671291042 
975 -6267057.196274946 1402293.777164608 -1828298.9270081895 
976 -6264766.075508963 1402911.0572885238 -1835654.329150129 
977 -6262466.559214083 1403526.4571227292 -1843007.263674441 
978 -6260158.650503032 1404139.9758482666 -1850357.7207079686 
979 -6257842.3524994375 1404751.612650474 -1857705.6903809626 
980 -6255517.6683383845 1405361.3667169109 -1865051.162827149 
981 -6253184.601166365 1405969.237237128 -1872394.1281836857 
982 -6250843.154141016 1406575.223403906 -1879734.5765912307 
983 -6248493.33043146 1407179.3244120132 -1887072.4981939308 
984 -6246135.133217965 1407781.5394593368 -1894407.8831394252 
985 -6243768.565692236 1408381.867745791 -1901740.7215788895 
986 -6241393.631057104 1408980.3084745186 -1909071.0036670142 
987 -6239010.332526935 1409576.860850273 -1916398.719562025 
988 -6236618.673327131 1410171.5240813517 -1923723.8594257308 
989 -6234218.656694554 1410764.2973779233 -1931046.41342349 
990 -6231810.28587727 1411355.1799529658 -1938366.3717242507 
991 -6229393.564134447 1411944.1710229132 -1945683.7245005614 
992 -6226968.494736922 1412531.269804746 -1952998.461928582 
993 -6224535.080966496 1413116.475519684 -1960310.574188089 
994 -6222093.326116247 1413699.7873910842 -1967620.0514625132 
995 -6219643.233490557 1414281.204644923 -1974926.883938905 
996 -6217184.806405052 1414860.7265095972 -1982231.0618080131 
997 -6214718.04818663 1415438.352216052 -1989532.575264247 
998 -6212242.96217343 1416014.0809978056 -1996831.414505698 
999 -6209759.551714713 1416587.9120913353 -2004127.5697341764 
1000 -6207267.820171102 1417159.8447352368 -2011421.0311552132 
1001 -6204767.77091443 1417729.878170749 -2018711.7889780486 
1002 -6202259.407327684 1418298.0116419063 -2025999.8334156969 
1003 -6199742.732805026 1418864.244395487 -2033285.154684889 
1004 -6197217.750751973 1419428.575680294 -2040567.7430061672 
1005 -6194684.464585221 1419991.0047478308 -2047847.5886038453 
1006 -6192142.877732439 1420551.530853129 -2055124.6817060164 
1007 -6189592.993632849 1421110.1532522438 -2062399.0125445947 
1008 -6187034.815736543 1421666.8712052891 -2069670.571355335 
1009 -6184468.347505134 1422221.6839733955 -2076939.3483778003 
1010 -6181893.592411068 1422774.5908219535 -2084205.33385544 
1011 -6179310.553938114 1423325.5910181042 -2091468.5180355175 
1012 -6176719.235581335 1423874.6838312275 -2098728.8911692225 
1013 -6174119.640846658 1424421.8685344672 -2105986.4435115983 
1014 -6171511.77325149 1424967.144402259 -2113241.1653216155 
1015 -6168895.636324207 1425510.5107124546 -2120493.0468621524 
1016 -6166271.233604534 1426051.9667445556 -2127742.078400008 
1017 -6163638.568643006 1426591.5117822126 -2134988.250205933 
1018 -6160997.645001526 1427129.1451106728 -2142231.552554658 
1019 -6158348.466253254 1427664.8660171658 -2149471.9757248242 
1020 -6155691.035982095 1428198.6737932812 -2156709.5099991234 
1021 -6153025.35778354 1428730.5677312065 -2163944.14566419 
1022 -6150351.435263734 1429260.5471276753 -2171175.8730106964 
1023 -6147669.272040413 1429788.611280112 -2178404.682333328 
1024 -6144978.871741988 1430314.7594902762 -2185630.563930809 
1025 -6142280.238008206 1430838.9910616002 -2192853.508105918 
1026 -6139573.374489952 1431361.3052999263 -2200073.5051654703 
1027 -6136858.28484919 1431881.7015138927 -2207290.545420384 
1028 -6134134.972758739 1432400.1790155417 -2214504.6191856693 
1029 -6131403.441902741 1432916.7371186698 -2221715.7167804064 
1030 -6128663.695976508 1433431.375139264 -2228923.828527823 
1031 -6125915.73868612 1433944.0923971327 -2236128.944755245 
1032 -6123159.573748917 1434454.8882140168 -2243331.0557941734 
1033 -6120395.204893183 1434963.7619146057 -2250530.151980231 
1034 -6117622.6358584445 1435470.7128256317 -2257726.2236532345 
1035 -6114841.870395249 1435975.740276401 -2264919.261157161 
1036 -6112052.912264998 1436478.8435997202 -2272109.254840194 
1037 -6109255.765240393 1436980.0221299229 -2279296.1950547234 
1038 -6106450.433104918 1437479.2752049733 -2286480.0721573494 
1039 -6103636.919653209 1437976.602165043 -2293660.876508902 
1040 -6100815.228690999 1438472.0023526014 -2300838.598474493 
1041 -6097985.364034076 1438965.4751138887 -2308013.228428897 
1042 -6095147.329504613 1439457.019803302 -2315184.7567784614 
1043 -6092301.128947847 1439946.6357637292 -2322353.173862814 
1044 -6089446.76621336 1440434.3223488803 -2329518.4700641027 
1045 -6086584.245161983 1440920.0789141979 -2336680.635768747 
1046 -6083713.569665386 1441403.904818261 -2343839.6613675132 
1047 -6080834.743606314 1441885.7994220618 -2350995.537255504 
1048 -6077947.770878357 1442365.7620896518 -2358148.2538321703 
1049 -6075052.655386356 1442843.7921865506 -2365297.8015013146 
1050 -6072149.401045926 1443319.8890819137 -2372444.170671161 
1051 -6069238.011783518 1443794.052147858 -2379587.351754267 
1052 -6066318.49153682 1444266.280758069 -2386727.3351676394 
1053 -6063390.844254418 1444736.5742891326 -2393864.1113326848 
1054 -6060455.07389572 1445204.932120615 -2400997.6706752456 
1055 -6057511.184431185 1445671.3536345537 -2408128.003625605 
1056 -6054559.179842183 1446135.8382154587 -2415255.100618503 
1057 -6051599.064121068 1446598.3852503982 -2422378.9520931537 
1058 -6048630.841270873 1447058.9941301115 -2429499.54849325 
1059 -6045654.515305779 1447517.6642468595 -2436616.8802669914 
1060 -6042670.090250974 1447974.3949954067 -2443730.937867073 
1061 -6039677.57014243 1448429.185773445 -2450841.711750734 
1062 -6036676.959026846 1448882.0359821925 -2457949.1923797294 
1063 -6033668.260962103 1449332.9450242436 -2465053.37022036 
1064 -6030651.480016984 1449781.9123047758 -2472154.235743525 
1065 -6027626.620270833 1450228.9372330296 -2479251.779424662 
1066 -6024593.685814244 1450674.0192192348 -2486345.991743809 
1067 -6021552.680748335 1451117.1576778258 -2493436.863185609 
1068 -6018503.609185527 1451558.3520240935 -2500524.384239316 
1069 -6015446.475248658 1451997.6016776878 -2507608.5453988225 
1070 -6012381.283071681 1452434.9060598502 -2514689.337162659 
1071 -6009308.036799432 1452870.2645945158 -2521766.7500339816 
1072 -6006226.740587389 1453303.6767088245 -2528840.7745206617 
1073 -6003137.398602056 1453735.141832062 -2535911.4011352225 
1074 -6000040.015020682 1454164.6593963266 -2542978.6203948683 
1075 -5996934.594031415 1454592.2288361322 -2550042.4228215534 
1076 -5993821.1398331 1455017.8495891385 -2557102.7989419103 
1077 -5990699.65663555 1455441.521095075 -2564159.7392873173 
1078 -5987570.148659288 1455863.2427966911 -2571213.234393917 
1079 -5984432.620135645 1456283.0141393286 -2578263.2748025744 
1080 -5981287.0753067415 1456700.8345710235 -2585309.851058956 
1081 -5978133.518425611 1457116.703542055 -2592352.95371351 
1082 -5974971.953755841 1457530.6205061513 -2599392.573321459 
1083 -5971802.385572114 1457942.5849185276 -2606428.700442874 
1084 -5968624.818159539 1458352.5962383521 -2613461.3256426114 
1085 -5965439.25581436 1458760.653926072 -2620490.4394903984 
1086 -5962245.702843231 1459166.757446087 -2627516.032560775 
1087 -5959044.16356384 1459570.906264437 -2634538.095433183 
1088 -5955834.64230447 1459973.0998503035 -2641556.618691916 
1089 -5952617.143404037 1460373.3376760571 -2648571.592926161 
1090 -5949391.671212497 1460771.6192154712 -2655583.0087300157 
1091 -5946158.230090331 1461167.9439457771 -2662590.8567024623 
1092 -5942916.824408889 1461562.3113463898 -2669595.127447465 
1093 -5939667.458549852 1461954.7209007568 -2676595.811573869 
1094 -5936410.136906296 1462345.1720923306 -2683592.899695512 
1095 -5933144.863881375 1462733.6644097548 -2690586.3824311853 
1096 -5929871.643889156 1463120.1973434838 -2697576.2504046615 
1097 -5926590.481354554 1463504.770385898 -2704562.4942447077 
1098 -5923301.380712977 1463887.3830328998 -2711545.1045850804 
1099 -5920004.34641056 1464268.0347828793 -2718524.0720645823 
1100 -5916699.382904129 1464646.7251367003 -2725499.387327015 
1101 -5913386.494661095 1465023.453598376 -2732471.0410212567 
1102 -5910065.686159755 1465398.2196735893 -2739439.0238012024 
1103 -5906736.961888827 1465771.0228715676 -2746403.326325867 
1104 -5903400.326347826 1466141.8627036544 -2753363.9392593023 
1105 -5900055.784046836 1466510.738684225 -2760320.8532706746 
1106 -5896703.339506553 1466877.6503302774 -2767274.059034255 
1107 -5893342.997258311 1467242.597161471 -2774223.547229445 
1108 -5889974.761818004 1467605.5786998114 -2781169.308541577 
1109 -5886598.63773763 1467966.5944698048 -2788111.333660352 
1110 -5883214.629607137 1468325.6440000106 -2795049.61327976 
1111 -5879822.742000587 1468682.7268200405 -2801984.1380997915 
1112 -5876422.979502544 1469037.8424626035 -2808914.8988256524 
1113 -5873015.346708061 1469390.9904633178 -2815841.8861677134 
1114 -5869599.84822271 1469742.1703608804 -2822765.0908415746 
1115 -5866176.48866279 1470091.381695876 -2829684.50356805 
1116 -5862745.272655185 1470438.6240116407 -2836600.1150731877 
1117 -5859306.204837152 1470783.8968549331 -2843511.9160883 
1118 -5855859.289856797 1471127.1997738893 -2850419.897349927 
1119 -5852404.532372467 1471468.53232063 -2857324.0495999386 
1120 -5848941.937053244 1471807.8940490873 -2864224.3635854246 
1121 -5845471.508578705 1472145.2845161096 -2871120.8300588247 
1122 -5841993.25163892 1472480.7032813495 -2878013.4397778763 
1123 -5838507.170934463 1472814.1499071347 -2884902.183505621 
1124 -5835013.271176517 1473145.6239580999 -2891787.052010477 
1125 -5831511.557086681 1473475.1250018948 -2898668.0360661726 
1126 -5828002.033397129 1473802.652608647 -2905545.126451826 
1127 -5824484.704850281 1474128.206352006 -2912418.3139519207 
1128 -5820959.576199563 1474451.7858062885 -2919287.5893563298 
1129 -5817426.652208239 1474773.3905509498 -2926152.9434603225 
1130 -5813885.937650663 1475093.020165889 -2933014.367064583 
1131 -5810337.437311144 1475410.6742354129 -2939871.8509752257 
1132 -5806781.155984838 1475726.3523451476 -2946725.386003807 
1133 -5803217.098477165 1476040.0540840558 -2953574.9629673217 
1134 -5799645.269603714 1476351.7790448403 -2960420.5726882354 
1135 -5796065.674191192 1476661.5268203588 -2967262.205994498 
1136 -5792478.3170760255 1476969.297008659 -2974099.853719521 
1137 -5788883.203105545 1477275.0892087675 -2980933.506702252 
1138 -5785280.337137326 1477578.9030230946 -2987763.1557871206 
1139 -5781669.724039388 1477880.7380563747 -2994588.79182411 
1140 -5778051.368690002 1478180.5939168 -3001410.405668728 
1141 -5774425.275977984 1478478.4702145297 -3008227.9881820343 
1142 -5770791.45080257 1478774.3665623444 -3015041.530230645 
1143 -5767149.898073182 1479068.2825763966 -3021851.0226867665 
1144 -5763500.622709941 1479360.2178742972 -3028656.4564281935 
1145 -5759843.629642945 1479650.172077844 -3035457.8223383087 
1146 -5756178.923812915 1479938.1448103564 -3042255.111306125 
1147 -5752506.510170802 1480224.1356984933 -3049048.314226263 
1148 -5748826.393677944 1480508.144371244 -3055837.4219989926 
1149 -5745138.579306011 1480790.1704604411 -3062622.4255302344 
1150 -5741443.072037125 1481070.2136000274 -3069403.315731571 
1151 -5737739.876863446 1481348.2734276964 -3076180.083520264 
1152 -5734028.998787583 1481624.3495833967 -3082952.719819247 
1153 -5730310.442822603 1481898.441709037 -3089721.215557174 
1154 -5726584.213991684 1482170.5494500587 -3096485.5616684095 
1155 -5722850.317328342 1482440.6724543758 -3103245.7490930366 
1156 -5719108.757876354 1482708.8103726378 -3110001.7687768647 
1157 -5715359.540689815 1482974.9628579472 -3116753.6116714696 
1158 -5711602.670833084 1483239.129566294 -3123501.268734184 
1159 -5707838.153380901 1483501.3101557454 -3130244.7309281128 
1160 -5704065.993417885 1483761.5042884846 -3136983.989222164 
1161 -5700286.196039427 1484019.7116274612 -3143719.034591005 
1162 -5696498.766350599 1484275.931840354 -3150449.8580151675 
1163 -5692703.709467208 1484530.1645956289 -3157176.4504809463 
1164 -5688901.03051497 1484782.4095656713 -3163898.8029805305 
1165 -5685090.734629878 1485032.666425296 -3170616.9065119084 
1166 -5681272.826958221 1485280.9348516257 -3177330.7520789714 
1167 -5677447.312656385 1485527.2145249355 -3184040.330691437 
1168 -5673614.196890976 1485771.505127983 -3190745.633364953 
1169 -5669773.484838847 1486013.8063461033 -3197446.6511210185 
1170 -5665925.181687003 1486254.1178673324 -3204143.3749870905 
1171 -5662069.292632544 1486492.439382748 -3210835.7959965034 
1172 -5658205.822882801 1486728.7705857302 -3217523.9051885456 
1173 -5654334.777655299 1486963.111172344 -3224207.693608443 
1174 -5650456.162177578 1487195.4608417302 -3230887.152307389 
1175 -5646569.98167182 1487425.8192847823 -3237562.2722938363 
1176 -5642676.241400301 1487654.1862156412 -3244233.0446758578 
1177 -5638774.946622349 1487880.561341841 -3250899.4605265413 
1178 -5634866.102606093 1488104.9443731352 -3257561.510921104 
1179 -5630949.714629687 1488327.3350223845 -3264219.1869408004 
1180 -5627025.7879817635 1488547.7330035495 -3270872.4796729097 
1181 -5623094.327960531 1488766.138035405 -3277521.3802107396 
1182 -5619155.339874704 1488982.549837651 -3284165.8796536713 
1183 -5615208.829042795 1489196.9681337911 -3290805.969107138 
1184 -5611254.800793614 1489409.3926492315 -3297441.6396826543 
1185 -5607293.260465748 1489619.8231130189 -3304072.882497811 
1186 -5603324.213408077 1489828.2592560775 -3310699.688676314 
1187 -5599347.664979547 1490034.700811932 -3317322.0493479837 
1188 -5595363.620548816 1490239.147517929 -3323939.9556487477 
1189 -5591372.085495063 1490441.5991124439 -3330553.398720673 
1190 -5587373.065206996 1490642.055338119 -3337162.369711988 
1191 -5583366.565083649 1490840.5159393523 -3343766.8597770636 
1192 -5579352.590533986 1491036.9806634241 -3350366.8600764447 
1193 -5575331.146976942 1491231.4492604078 -3356962.361776863 
1194 -5571302.239841421 1491423.9214831097 -3363553.3560512564 
1195 -5567265.874566547 1491614.397086223 -3370139.8340787357 
1196 -5563222.056600928 1491802.8758288808 -3376721.787044658 
1197 -5559170.791403522 1491989.3574714377 -3383299.206140595 
1198 -5555112.084443168 1492173.8417773712 -3389872.082564377 
1199 -5551045.941198639 1492356.3285127566 -3396440.407520054 
1200 -5546972.367158612 1492536.8174465725 -3403004.172217966 
1201 -5542891.367821639 1492715.308350664 -3409563.3678747374 
1202 -5538802.948696529 1492891.8009984256 -3416117.985713248 
1203 -5534707.115301378 1493066.2951681577 -3422668.0169627126 
1204 -5530603.873164921 1493238.7906381346 -3429213.4528586105 
1205 -5526493.22782513 1493409.2871919062 -3435754.2846427886 
1206 -5522375.1848305175 1493577.7846132976 -3442290.5035634097 
1207 -5518249.749738825 1493744.2826910974 -3448822.1008749697 
1208 -5514116.92811819 1493908.7812150102 -3455349.067838342 
1209 -5509976.7255463535 1494071.2799783756 -3461871.3957207557 
1210 -5505829.147610935 1494231.7787770755 -3468389.075795824 
