%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-05-20T00:00:00
1665 3126711.1513501327 -822118.9162795214 -5840234.439991968 
1666 3119885.0045520845 -822595.957330316 -5843814.807271507 
1667 3113054.6945417314 -823071.9008566603 -5847387.353280548 
1668 3106220.230459179 -823546.7462302344 -5850952.073285853 
1669 3099381.621449847 -824020.4928243977 -5854508.962564677 
1670 3092538.876664522 -824493.1400139739 -5858058.01640473 
1671 3085692.005259408 -824964.6871752575 -5861599.230104226 
1672 3078841.0163960517 -825435.1336859318 -5865132.598971813 
1673 3071985.919241318 -825904.4789252172 -5868658.118326688 
1674 3065126.722967403 -826372.7222739198 -5872175.783498504 
1675 3058263.4367519515 -826839.863113788 -5875685.589827424 
1676 3051396.069777743 -827305.9008286976 -5879187.5326641165 
1677 3044524.6312329248 -827770.8348037146 -5882681.607369766 
1678 3037649.130311004 -828234.6644251118 -5886167.809316086 
1679 3030769.5762106497 -828697.3890810239 -5889646.1338852905 
1680 3023885.9781358256 -829159.0081609722 -5893116.576470127 
1681 3016998.3452957436 -829619.5210559522 -5896579.132473901 
1682 3010106.686904925 -830078.9271581471 -5900033.797310424 
1683 3003211.0121829524 -830537.2258617856 -5903480.566404079 
1684 2996311.3303547762 -830994.4165620428 -5906919.435189798 
1685 2989407.6506504742 -831450.4986557845 -5910350.399113053 
1686 2982499.9823053763 -831905.4715412373 -5913773.453629898 
1687 2975588.334559861 -832359.3346183898 -5917188.594206945 
1688 2968672.716659568 -832812.0872884697 -5920595.816321376 
1689 2961753.137855336 -833263.7289540453 -5923995.115460963 
1690 2954829.6074030246 -833714.2590194722 -5927386.487124054 
1691 2947902.134563639 -834163.6768905718 -5930769.926819589 
1692 2940970.7286033686 -834611.9819744317 -5934145.430067108 
1693 2934035.3987934794 -835059.1736796795 -5937512.992396759 
1694 2927096.1544103203 -835505.2514164656 -5940872.609349258 
1695 2920153.0047352393 -835950.2145966503 -5944224.276475984 
1696 2913205.9590547686 -836394.0626332277 -5947567.989338903 
1697 2906255.0266604256 -836836.7949408917 -5950903.743510608 
1698 2899300.216848879 -837278.4109354254 -5954231.534574327 
1699 2892341.5389216244 -837718.9100347925 -5957551.358123908 
1700 2885379.002185346 -838158.2916578562 -5960863.2097638585 
1701 2878412.615951657 -838596.5552253054 -5964167.085109306 
1702 2871442.3895371947 -839033.7001590602 -5967462.979786052 
1703 2864468.332263539 -839469.7258827309 -5970750.889430539 
1704 2857490.453457223 -839904.6318214877 -5974030.809689853 
1705 2850508.7624498536 -840338.417401537 -5977302.736221793 
1706 2843523.26857786 -840771.0820510556 -5980566.664694776 
1707 2836533.981182597 -841202.6251996573 -5983822.59078793 
1708 2829540.9096104186 -841633.0462782133 -5987070.510191037 
1709 2822544.0632125563 -842062.3447191631 -5990310.418604601 
1710 2815543.4513384164 -842490.5199518607 -5993542.311743299 
1711 2808539.083351594 -842917.5714135912 -5996766.18532766 
1712 2801530.968622102 -843343.498544084 -5999982.035088069 
1713 2794519.1165206265 -843768.3007820608 -6003189.856767794 
1714 2787503.5364227225 -844191.977567593 -6006389.646120832 
1715 2780484.23770889 -844614.5283418507 -6009581.398911886 
1716 2773461.2297643293 -845035.9525479107 -6012765.110916361 
1717 2766434.521979015 -845456.2496305333 -6015940.777920433 
1718 2759404.1237478713 -845875.4190353414 -6019108.395720979 
1719 2752370.044470464 -846293.4602100141 -6022267.960125612 
1720 2745332.2935512112 -846710.3726034216 -6025419.466952707 
1721 2738290.8803992416 -847126.1556661027 -6028562.912031384 
1722 2731245.8144283937 -847540.808850181 -6031698.291201516 
1723 2724197.105057353 -847954.3316089364 -6034825.600313712 
1724 2717144.761709444 -848366.7233974405 -6037944.835229383 
1725 2710088.793812735 -848777.9836721245 -6041055.991820676 
1726 2703029.2107999474 -849188.1118910473 -6044159.065970536 
1727 2695966.022108528 -849597.1075136799 -6047254.0535726715 
1728 2688899.237180492 -850004.9700012896 -6050340.950531578 
1729 2681828.8654626803 -850411.6988160912 -6053419.752762546 
1730 2674754.916406462 -850817.2934222883 -6056490.456191651 
1731 2667677.399467883 -851221.7532853131 -6059553.056755782 
1732 2660596.32410759 -851625.0778722699 -6062607.5504026 
1733 2653511.69979082 -852027.2666517935 -6065653.933090617 
1734 2646423.535987458 -852428.3190938986 -6068692.200789139 
1735 2639331.8421719377 -852828.2346701245 -6071722.349478273 
1736 2632236.627823265 -853227.0128536304 -6074744.375148974 
1737 2625137.9024250153 -853624.6531189805 -6077758.273803027 
1738 2618035.6754653556 -854021.1549421669 -6080764.0414530225 
1739 2610929.956436831 -854416.5178011121 -6083761.6741224285 
1740 2603820.7548366813 -854810.7411747628 -6086751.167845526 
1741 2596708.080166565 -855203.8245438414 -6089732.518667448 
1742 2589591.9419326372 -855595.7673905869 -6092705.722644188 
1743 2582472.3496455625 -855986.5691986509 -6095670.775842604 
1744 2575349.3128204774 -856376.2294532125 -6098627.674340398 
1745 2568222.840976996 -856764.7476409749 -6101576.41422614 
1746 2561092.9436391075 -857152.1232502257 -6104516.991599302 
1747 2553959.6303352905 -857538.3557707685 -6107449.402570192 
1748 2546822.9105984033 -857923.4446939233 -6110373.643260026 
1749 2539682.7939658114 -858307.3895123117 -6113289.709800893 
1750 2532539.289979101 -858690.1897205495 -6116197.598335783 
1751 2525392.408184399 -859071.844814306 -6119097.305018579 
1752 2518242.15813214 -859452.354291 -6121988.82601405 
1753 2511088.5493771043 -859831.7176495434 -6124872.1574979 
1754 2503931.5914785047 -860209.9343902045 -6127747.295656714 
1755 2496771.293999759 -860587.0040150884 -6130614.236688002 
1756 2489607.6665086625 -860962.9260276243 -6133472.976800185 
1757 2482440.718577404 -861337.6999326317 -6136323.512212631 
1758 2475270.459782283 -861711.3252368543 -6139165.839155625 
1759 2468096.89970402 -862083.8014482736 -6141999.953870365 
1760 2460920.047927547 -862455.128076483 -6144825.85260901 
1761 2453739.914042119 -862825.3046324841 -6147643.5316346465 
1762 2446556.507641148 -863194.330628996 -6150452.987221312 
1763 2439369.8383223307 -863562.20558016 -6153254.215654023 
1764 2432179.915687589 -863928.9290016104 -6156047.213228695 
1765 2424986.7493430553 -864294.5004105049 -6158831.976252247 
1766 2417790.3488989593 -864658.9193257715 -6161608.501042559 
1767 2410590.723969906 -865022.1852674172 -6164376.783928465 
1768 2403387.884174485 -865384.2977573883 -6167136.821249766 
1769 2396181.8391354973 -865745.2563190964 -6169888.60935728 
1770 2388972.5984799247 -866105.0604773144 -6172632.1446127575 
1771 2381760.1718388507 -866463.7097584349 -6175367.423388973 
1772 2374544.56884757 -866821.2036902154 -6178094.442069693 
1773 2367325.7991452077 -867177.5418026228 -6180813.197049637 
1774 2360103.872375341 -867532.7236261654 -6183523.684734582 
1775 2352878.7981854156 -867886.7486935453 -6186225.901541265 
1776 2345650.5862269574 -868239.6165388506 -6188919.8438974675 
1777 2338419.2461550925 -868591.326694846 -6191605.508241297 
1778 2331184.7876285743 -868941.8786932778 -6194282.891021308 
1779 2323947.220312522 -869291.2720810027 -6196951.988700242 
1780 2316706.5538746095 -869639.5063983286 -6199612.797749915 
1781 2309462.7979865456 -869986.581187052 -6202265.314653219 
1782 2302215.962323981 -870332.4959906557 -6204909.535904071 
1783 2294966.056566729 -870677.2503535738 -6207545.458007431 
1784 2287713.0903983177 -871020.8438225623 -6210173.077479273 
1785 2280457.0735064163 -871363.2759453879 -6212792.390846657 
1786 2273198.015582464 -871704.5462717486 -6215403.394647677 
1787 2265935.926322126 -872044.6543521772 -6218006.085431487 
1788 2258670.815424624 -872383.5997396674 -6220600.459758304 
1789 2251402.6925932737 -872721.3819882446 -6223186.514199401 
1790 2244131.5675353142 -873058.0006533782 -6225764.245337119 
1791 2236857.4499617047 -873393.4552925441 -6228333.649764891 
1792 2229580.3495874563 -873727.7454641876 -6230894.724087207 
1793 2222300.276131292 -874060.8707287535 -6233447.464919647 
1794 2215017.2393158963 -874392.8306478909 -6235991.868888867 
1795 2207731.2488675793 -874723.6247852411 -6238527.932632634 
1796 2200442.3145166887 -875053.2527054935 -6241055.6527997935 
1797 2193150.445997293 -875381.7139750933 -6243575.026050284 
1798 2185855.653047203 -875709.0081620825 -6246086.049055151 
1799 2178557.9454080095 -876035.1348361013 -6248588.71849655 
1800 2171257.3328251154 -876360.0935682149 -6251083.031067748 
1801 2163953.825047715 -876683.8839308543 -6253568.9834731035 
1802 2156647.4318285766 -877006.505498487 -6256046.572428138 
1803 2149338.1629243237 -877327.9578467488 -6258515.794659444 
1804 2142026.0280953143 -877648.2405528578 -6260976.646904786 
1805 2134711.0371055063 -877967.353195731 -6263429.125913006 
1806 2127393.1997225424 -878285.2953558441 -6265873.228444144 
1807 2120072.525717891 -878602.0666149141 -6268308.9512693165 
1808 2112749.0248665176 -878917.6665565692 -6270736.291170817 
1809 2105422.706947106 -879232.0947658217 -6273155.244942083 
1810 2098093.581741944 -879545.3508292874 -6275565.809387689 
1811 2090761.6590369483 -879857.4343351461 -6277967.981323372 
1812 2083426.9486216346 -880168.3448731734 -6280361.757576017 
1813 2076089.4602892573 -880478.0820343223 -6282747.134983688 
1814 2068749.2038364746 -880786.6454115275 -6285124.110395589 
1815 2061406.1890634883 -881094.0345993568 -6287492.680672107 
1816 2054060.4257742546 -881400.2491934552 -6289852.8426848175 
1817 2046711.9237761386 -881705.288791408 -6292204.593316444 
1818 2039360.69288002 -882009.1529922637 -6294547.929460902 
1819 2032006.7429003965 -882311.8413965245 -6296882.8480232945 
1820 2024650.0836552083 -882613.3536063617 -6299209.345919903 
1821 2017290.7249658548 -882913.6892255247 -6301527.420078208 
1822 2009928.6766572765 -883212.8478592767 -6303837.067436896 
1823 2002563.9485579247 -883510.8291142544 -6306138.284945823 
1824 1995196.5504996136 -883807.6325989171 -6308431.069566074 
1825 1987826.492317625 -884103.2579232095 -6310715.41826993 
1826 1980453.783850681 -884397.7046986029 -6312991.328040893 
1827 1973078.4349409027 -884690.9725381802 -6315258.795873655 
1828 1965700.4554338697 -884983.0610564564 -6317517.818774148 
1829 1958319.8551784782 -885273.9698696786 -6319768.393759508 
1830 1950936.6440270268 -885563.6985955762 -6322010.517858119 
1831 1943550.8318352387 -885852.246853314 -6324244.188109558 
1832 1936162.4284621654 -886139.6142636946 -6326469.401564685 
1833 1928771.4437700883 -886425.8004493258 -6328686.155285536 
1834 1921377.887624762 -886710.8050340244 -6330894.446345426 
1835 1913981.769895195 -886994.6276433016 -6333094.271828912 
1836 1906583.100453627 -887277.2679044075 -6335285.628831766 
1837 1899181.8891757193 -887558.7254458504 -6337468.514461045 
1838 1891778.1459402544 -887838.9998980439 -6339642.925835045 
1839 1884371.8806295295 -888118.090892394 -6341808.860083311 
1840 1876963.1031287569 -888395.9980626347 -6343966.314346655 
1841 1869551.823326673 -888672.7210434111 -6346115.285777159 
1842 1862138.051115051 -888948.2594713349 -6348255.771538167 
1843 1854721.7963889982 -889222.6129843036 -6350387.768804288 
1844 1847303.0690466673 -889495.7812221787 -6352511.274761416 
1845 1839881.8789874767 -889767.7638316789 -6354626.286606264 
1846 1832458.2361175504 -890038.5604513485 -6356732.801547615 
1847 1825032.15034522 -890308.1707239639 -6358830.816805309 
1848 1817603.6315813574 -890576.5942954413 -6360920.329610371 
1849 1810172.6897400755 -890843.8308130804 -6363001.337205097 
1850 1802739.3347384853 -891109.8799259989 -6365073.836843089 
1851 1795303.5764968449 -891374.7412847411 -6367137.825789261 
1852 1787865.4249386087 -891638.414541316 -6369193.301319803 
1853 1780424.8899901398 -891900.8993495402 -6371240.260722222 
1854 1772981.9815810048 -892162.1953646104 -6373278.701295335 
1855 1765536.7096437511 -892422.3022434156 -6375308.620349266 
1856 1758089.0841139688 -892681.2196443953 -6377330.01520545 
1857 1750639.1149303822 -892938.9472273547 -6379342.883196637 
1858 1743186.8120344884 -893195.4846541815 -6381347.221666904 
1859 1735732.1853710674 -893450.8315877577 -6383343.027971652 
1860 1728275.2448877273 -893704.9876928193 -6385330.299477601 
1861 1720816.00053513 -893957.9526356105 -6387309.033562811 
1862 1713354.4622668203 -894209.7260840461 -6389279.227616663 
1863 1705890.640039374 -894460.30770746 -6391240.87903989 
1864 1698424.54381223 -894709.6971769287 -6393193.985244544 
1865 1690956.1835478342 -894957.8941649025 -6395138.543654047 
1866 1683485.5692114802 -895204.8983455932 -6397074.551703141 
1867 1676012.7107713316 -895450.7093947807 -6399002.006837922 
1868 1668537.6181985785 -895695.3269895577 -6400920.906515851 
1869 1661060.3014671628 -895938.7508089065 -6402831.248205731 
1870 1653580.7705538936 -896180.980533251 -6404733.029387724 
1871 1646099.0354384072 -896422.0158446775 -6406626.247553365 
1872 1638615.1061033206 -896661.8564266178 -6408510.900205529 
1873 1631128.9925338922 -896900.5019643452 -6410386.984858483 
1874 1623640.7047182785 -897137.9521445798 -6412254.499037859 
1875 1616150.252647466 -897374.2066555307 -6414113.440280641 
1876 1608657.646315113 -897609.2651872322 -6415963.806135216 
1877 1601162.8957176604 -897843.1274312075 -6417805.594161333 
1878 1593666.010854461 -898075.7930803287 -6419638.801930145 
1879 1586167.0017274306 -898307.2618293223 -6421463.427024148 
1880 1578665.8783412771 -898537.5333744328 -6423279.467037259 
1881 1571162.6507034425 -898766.6074134195 -6425086.919574793 
1882 1563657.3288240915 -898994.4836455866 -6426885.782253423 
1883 1556149.9227160078 -899221.1617719482 -6428676.0527012395 
1884 1548640.4423946613 -899446.6414951074 -6430457.728557748 
1885 1541128.8978782909 -899670.9225190084 -6432230.807473809 
1886 1533615.2991876607 -899894.0045494654 -6433995.28711175 
1887 1526099.6563462596 -900115.8872936704 -6435751.1651452435 
1888 1518581.9793801336 -900336.5704605284 -6437498.439259428 
1889 1511062.2783179432 -900556.0537605399 -6439237.107150812 
1890 1503540.5631910185 -900774.336905622 -6440967.166527332 
1891 1496016.8440332673 -900991.4196093675 -6442688.615108374 
1892 1488491.1308811111 -901207.3015869652 -6444401.450624702 
1893 1480963.433773506 -901421.9825552596 -6446105.670818513 
1894 1473433.7627519986 -901635.4622326518 -6447801.27344346 
1895 1465902.127860751 -901847.7403389132 -6449488.256264589 
1896 1458368.5391463274 -902058.8165956308 -6451166.6170584075 
1897 1450833.0066578118 -902268.6907259794 -6452836.353612836 
1898 1443295.540446824 -902477.3624546216 -6454497.463727238 
1899 1435756.1505675057 -902684.8315077443 -6456149.945212433 
1900 1428214.8470763161 -902891.0976133401 -6457793.795890654 
1901 1420671.6400323869 -903096.1605006735 -6459429.013595606 
1902 1413126.5394971028 -903300.0199009019 -6461055.59617243 
1903 1405579.5555342895 -903502.6755467133 -6462673.5414777165 
1904 1398030.6982103025 -903704.1271722058 -6464282.847379524 
1905 1390479.9775937833 -903904.3745132892 -6465883.511757329 
1906 1382927.4037559319 -904103.4173071487 -6467475.532502112 
1907 1375372.986770057 -904301.2552929982 -6469058.907516279 
1908 1367816.7367120958 -904497.8882111964 -6470633.634713736 
1909 1360258.6636602196 -904693.3158039252 -6472199.712019807 
1910 1352698.7776948481 -904887.5378150605 -6473757.137371317 
1911 1345137.0888988655 -905080.5539898131 -6475305.908716568 
1912 1337573.6073556899 -905272.3640807298 -6476846.024012305 
1913 1330008.3431519924 -905462.967838668 -6478377.481228574 
1914 1322441.3063800042 -905652.3650057131 -6479900.278352294 
1915 1314872.5071317079 -905840.5553335863 -6481414.413377675 
1916 1307301.9555014248 -906027.5385754051 -6482919.884310422 
1917 1299729.6615856132 -906213.314486114 -6484416.689167686 
1918 1292155.6354829876 -906397.8828221584 -6485904.825978146 
1919 1284579.887294542 -906581.2433415093 -6487384.292781937 
1920 1277002.4271233932 -906763.395803843 -6488855.087630713 
1921 1269423.265074985 -906944.3399702352 -6490317.2085876195 
1922 1261842.411256673 -907124.0756037347 -6491770.65372727 
1923 1254259.8757783026 -907302.602468535 -6493215.42113581 
1924 1246675.6687516726 -907479.9203306829 -6494651.508910854 
1925 1239089.800290715 -907656.0289578413 -6496078.91516156 
1926 1231502.280511608 -907830.9281190817 -6497497.6380085675 
1927 1223913.119532539 -908004.617585228 -6498907.6755840145 
1928 1216322.3274739175 -908177.0971285369 -6500309.026031552 
1929 1208729.9144580383 -908348.3665231233 -6501701.687506375 
1930 1201135.890609452 -908518.4255444561 -6503085.658175153 
1931 1193540.2660546475 -908687.2739697396 -6504460.936216089 
1932 1185943.0509222804 -908854.9115776586 -6505827.5198188955 
1933 1178344.255342928 -909021.3381485943 -6507185.40718483 
1934 1170743.8894492185 -909186.5534645099 -6508534.596526628 
1935 1163141.9633758485 -909350.5573088934 -6509875.086068603 
1936 1155538.4872593966 -909513.3494669548 -6511206.874046553 
1937 1147933.4712385738 -909674.9297253286 -6512529.958707826 
1938 1140326.925453926 -909835.2978723766 -6513844.3383112885 
1939 1132718.8600480242 -909994.453698014 -6515150.011127355 
1940 1125109.2851652526 -910152.3969938923 -6516446.975437956 
1941 1117498.210952144 -910309.1275530024 -6517735.229536583 
1942 1109885.6475570048 -910464.6451700719 -6519014.771728237 
1943 1102271.6051300566 -910618.9496414423 -6520285.600329496 
1944 1094656.0938234106 -910772.0407650579 -6521547.713668431 
1945 1087039.1237910285 -910923.9183404812 -6522801.110084704 
1946 1079420.7051888085 -911074.5821687544 -6524045.787929501 
1947 1071800.8481744672 -911224.0320526299 -6525281.745565573 
1948 1064179.562907537 -911372.267796391 -6526508.981367198 
1949 1056556.8595493317 -911519.2892060572 -6527727.493720211 
1950 1048932.7482631344 -911665.0960890084 -6528937.28102203 
1951 1041307.2392138374 -911809.6882544539 -6530138.341681578 
1952 1033680.3425681524 -911953.0655131824 -6531330.674119394 
1953 1026052.0684946536 -912095.2276774336 -6532514.276767546 
1954 1018422.4271635875 -912236.1745611887 -6533689.148069639 
1955 1010791.4287469944 -912375.9059799417 -6534855.286480894 
1956 1003159.0834185705 -912514.4217509078 -6536012.69046805 
1957 995525.4013538954 -912651.7216926938 -6537161.358509454 
1958 987890.3927300051 -912787.8056257644 -6538301.28909498 
1959 980254.0677257817 -912922.6733720576 -6539432.480726109 
1960 972616.4365218219 -913056.3247550592 -6540554.9319158625 
1961 964977.5093003082 -913188.7595999342 -6541668.641188869 
1962 957337.2962450626 -913319.9777334621 -6542773.607081299 
1963 949695.8075415265 -913449.9789840468 -6543869.828140927 
1964 942053.0533769248 -913578.7631815551 -6544957.302927079 
1965 934409.0439398694 -913706.3301576383 -6546036.030010696 
1966 926763.7894206871 -913832.6797454958 -6547106.007974262 
1967 919117.3000112918 -913957.8117798782 -6548167.235411888 
1968 911469.5859051734 -914081.7260971541 -6549219.710929223 
1969 903820.6572973445 -914204.4225353522 -6550263.433143541 
1970 896170.5243843639 -914325.900934052 -6551298.400683681 
1971 888519.1973643373 -914446.1611344918 -6552324.612190084 
1972 880866.6864368311 -914565.2029795168 -6553342.066314786 
1973 873213.0018030748 -914683.0263134718 -6554350.761721404 
1974 865558.1536655788 -914799.63098246 -6555350.697085142 
1975 857902.1522284988 -914915.0168340718 -6556341.871092834 
1976 850245.00769741 -915029.1837175406 -6557324.282442876 
1977 842586.7302793076 -915142.1314837334 -6558297.929845274 
1978 834927.3301825856 -915253.8599851487 -6559262.812021651 
1979 827266.8176173904 -915364.3690756166 -6560218.927704986 
1980 819605.2027999791 -915473.6586064084 -6561166.275636697 
1981 811942.4959378006 -915581.7284394413 -6562104.854576825 
1982 804278.7072448513 -915688.578433683 -6563034.663293405 
1983 796613.8469366491 -915794.208449556 -6563955.700566072 
1984 788947.9252299963 -915898.6183492014 -6564867.96518609 
1985 781280.9523429231 -916001.8079964127 -6565771.455956288 
1986 773612.9384949625 -916103.7772564795 -6566666.171691167 
1987 765943.8939068544 -916204.5259963945 -6567552.11121679 
1988 758273.8288007557 -916304.054084662 -6568429.273370857 
1989 750602.7533999468 -916402.3613915441 -6569297.657002682 
1990 742930.6779291087 -916499.447788788 -6570157.260973187 
1991 735257.6126142776 -916595.3131497345 -6571008.084154919 
1992 727583.567682443 -916689.9573495045 -6571850.125432052 
1993 719908.553362194 -916783.3802645972 -6572683.383700371 
1994 712232.5798830896 -916875.5817733192 -6573507.857867271 
1995 704555.6574760344 -916966.5617554424 -6574323.546851782 
1996 696877.7963729956 -917056.3200924994 -6575130.44958457 
1997 689199.0068072851 -917144.8566675044 -6575928.565007904 
1998 681519.2990132662 -917232.17136516 -6576717.892075689 
1999 673838.6832265848 -917318.2640717095 -6577498.429753466 
2000 666157.1696838641 -917403.134675127 -6578270.1770183835 
2001 658474.768623015 -917486.7830648791 -6579033.132859237 
2002 650791.4902829798 -917569.2091320975 -6579787.296276457 
2003 643107.3449038665 -917650.4127695218 -6580532.66628208 
2004 635422.3427268766 -917730.3938714651 -6581269.241899804 
2005 627736.4939941462 -917809.1523339767 -6581997.022164935 
2006 620049.8089491265 -917886.688054557 -6582716.006124447 
2007 612362.2978361169 -917963.0009324179 -6583426.192836924 
2008 604673.970900501 -918038.0908684089 -6584127.581372582 
2009 596984.838388798 -918111.9577648692 -6584820.170813294 
2010 589294.9105484406 -918184.6015258773 -6585503.960252569 
2011 581604.1976278201 -918256.0220570808 -6586178.948795556 
2012 573912.709876456 -918326.219265711 -6586845.13555902 
2013 566220.4575447082 -918395.193060685 -6587502.519671405 
2014 558527.4508839609 -918462.943352451 -6588151.100272774 
2015 550833.7001465737 -918529.4700531192 -6588790.876514847 
2016 543139.2155857671 -918594.7730764042 -6589421.847560982 
2017 535444.0074557381 -918658.8523376425 -6590044.012586186 
2018 527748.0860115219 -918721.7077537958 -6590657.370777094 
2019 520051.4615091489 -918783.3392434104 -6591261.921332016 
2020 512354.14420548355 -918843.7467266459 -6591857.663460901 
2021 504656.1443582109 -918902.9301253142 -6592444.596385331 
2022 496957.4722259396 -918960.889362812 -6593022.719338559 
2023 489258.1380681232 -919017.6243641523 -6593592.03156547 
2024 481558.15214494284 -919073.1350559883 -6594152.532322614 
2025 473857.52471751143 -919127.4213665619 -6594704.220878204 
2026 466156.2660477335 -919180.483225712 -6595247.096512064 
2027 458454.3863981915 -919232.3205649616 -6595781.158515717 
2028 450751.896032295 -919282.9333174191 -6596306.406192316 
2029 443048.8052143579 -919332.3214177355 -6596822.838856679 
2030 435345.1242091979 -919380.4848023006 -6597330.455835263 
2031 427640.86328253936 -919427.4234090387 -6597829.256466194 
2032 419936.0327008021 -919473.1371774944 -6598319.240099259 
2033 412230.6427310627 -919517.6260488607 -6598800.406095911 
2034 404524.7036410514 -919560.8899659658 -6599272.753829225 
2035 396818.22569939855 -919602.9288731475 -6599736.282683979 
2036 389111.2191751859 -919643.7427164632 -6600190.992056571 
2037 381403.69433821074 -919683.3314435637 -6600636.881355085 
2038 373695.66145892534 -919721.6950037004 -6601073.949999259 
2039 365987.1308083863 -919758.8333477583 -6601502.197420487 
2040 358278.1126583599 -919794.7464281977 -6601921.62306185 
2041 350568.61728100886 -919829.4341991798 -6602332.226378038 
2042 342858.65494932013 -919862.8966163892 -6602734.006835465 
2043 335148.2359367606 -919895.1336371604 -6603126.9639121685 
2044 327437.3705172626 -919926.1452204885 -6603511.097097855 
2045 319726.0689655164 -919955.9313268989 -6603886.40589391 
2046 312014.34155654407 -919984.4919186196 -6604252.889813371 
2047 304302.1985671242 -920011.8269482777 -6604610.548385749 
2048 296589.65027277835 -920037.9363867827 -6604959.381145057 
2049 288876.7069496494 -920062.8202068979 -6605299.387636873 
2050 281163.3788748147 -920086.4783773322 -6605630.567420895 
2051 273449.67632585164 -920108.9108683853 -6605952.920068482 
2052 265735.6095808803 -920130.1176519594 -6606266.445162669 
2053 258021.188918328 -920150.0987016067 -6606571.142298137 
2054 250306.4246170859 -920168.8539924913 -6606867.011081258 
2055 242591.3269565407 -920186.383501363 -6607154.0511300545 
2056 234875.90621639037 -920202.6872066251 -6607432.262074258 
2057 227160.17267671908 -920217.7650882902 -6607701.643555207 
2058 219444.13661814196 -920231.6171279496 -6607962.195225953 
2059 211727.80832143078 -920244.2433088623 -6608213.916751214 
2060 204011.19806776778 -920255.6436158924 -6608456.807807367 
2061 196294.3161387555 -920265.8180354954 -6608690.868082463 
2062 188577.17281633936 -920274.7665557421 -6608916.097276217 
2063 180859.77838258594 -920282.48916636 -6609132.495100038 
2064 173142.14312004234 -920288.9858586561 -6609340.06127697 
2065 165424.27731145226 -920294.2566255692 -6609538.795541771 
2066 157706.19123985845 -920298.3014616504 -6609728.697640828 
2067 149987.8951885182 -920301.1203630725 -6609909.767332243 
2068 142269.3994410025 -920302.7133276124 -6610082.004385745 
2069 134550.714281099 -920303.080354663 -6610245.408582778 
2070 126831.84999271728 -920302.221445255 -6610399.979716418 
2071 119112.81686014381 -920300.1366020035 -6610545.717591448 
2072 111393.62516771992 -920296.8258291598 -6610682.622024312 
2073 103674.28520001448 -920292.2891325856 -6610810.692843101 
2074 95954.80724166 -920286.5265197677 -6610929.92988764 
2075 88235.20157764979 -920279.5379997877 -6611040.333009353 
2076 80515.4784929459 -920271.3235833544 -6611141.902071396 
2077 72795.64827266631 -920261.8832827972 -6611234.636948564 
2078 65075.72120205169 -920251.2171120542 -6611318.537527335 
2079 57355.70756650063 -920239.3250866726 -6611393.603705864 
2080 49635.61765143817 -920226.2072238228 -6611459.835393994 
2081 41915.4617423512 -920211.8635422905 -6611517.232513189 
2082 34195.25012479042 -920196.2940624729 -6611565.794996654 
2083 26474.993084342408 -920179.4988063839 -6611605.522789208 
2084 18754.700906716396 -920161.4777976496 -6611636.415847378 
2085 11034.383877473307 -920142.2310615134 -6611658.474139363 
2086 3314.0522823484935 -920121.7586248295 -6611671.697645021 
2087 -4406.2835930647925 -920100.060516071 -6611676.086355882 
2088 -12126.613463095047 -920077.13676532 -6611671.640275164 
2089 -19846.927042129413 -920052.9874042738 -6611658.359417752 
2090 -27567.214044705433 -920027.6124662479 -6611636.243810182 
2091 -35287.46418520062 -920001.011986164 -6611605.293490706 
2092 -43007.66717823841 -919973.1860005687 -6611565.508509206 
2093 -50727.81273859352 -919944.1345476079 -6611516.88892725 
2094 -58447.89058091483 -919913.8576670529 -6611459.434818086 
2095 -66167.89042013517 -919882.3554002815 -6611393.146266641 
2096 -73887.80197124992 -919849.6277902878 -6611318.023369487 
2097 -81607.61494950815 -919815.6748816733 -6611234.066234876 
2098 -89327.31907007148 -919780.4967206657 -6611141.274982753 
2099 -97046.90404855802 -919744.0933550829 -6611039.649744704 
2100 -104766.35960051065 -919706.4648343809 -6610929.190664002 
2101 -112485.67544184126 -919667.6112096079 -6610809.8978955755 
2102 -120204.84128858974 -919627.5325334362 -6610681.771606056 
2103 -127923.84685700035 -919586.2288601483 -6610544.811973711 
2104 -135642.68186362705 -919543.7002456317 -6610399.019188483 
2105 -143361.33602518373 -919499.9467473947 -6610244.393451982 
2106 -151079.79905872553 -919454.9684245485 -6610080.934977518 
2107 -158798.06068147134 -919408.765337831 -6609908.643990027 
2108 -166516.1106111096 -919361.3375495614 -6609727.520726129 
2109 -174233.93856543006 -919312.6851237046 -6609537.565434113 
2110 -181951.53426259838 -919262.8081258235 -6609338.778373951 
2111 -189668.88742119228 -919211.7066230783 -6609131.159817238 
2112 -197385.9877600228 -919159.3806842569 -6608914.710047285 
2113 -205102.82499827596 -919105.8303797593 -6608689.429359029 
2114 -212819.38885742743 -919051.0557809771 -6608455.318057683 
2115 -220535.66906066224 -918995.0569605059 -6608212.376459235 
2116 -228251.65532318052 -918937.8339951981 -6607960.60489737 
2117 -235967.3373657246 -918879.3869618842 -6607700.00371367 
2118 -243682.70490935713 -918819.7159390339 -6607430.573261455 
2119 -251397.7476758293 -918758.8210066581 -6607152.313905659 
2120 -259112.45538696635 -918696.7022464769 -6606865.226022881 
2121 -266826.8177653983 -918633.3597417227 -6606569.310001405 
2122 -274540.8245340147 -918568.7935772993 -6606264.566241151 
