%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-05-21T00:00:00
1330 5134339.978521349 -516865.82864799653 -4235936.4330606675 
1331 5129396.995678624 -517751.35591366736 -4241807.937864613 
1332 5124447.152388319 -518636.1907214293 -4247673.752580131 
1333 5119490.455316653 -519520.3318935044 -4253533.869378141 
1334 5114526.911138902 -520403.7782528731 -4259388.280437281 
1335 5109556.526539481 -521286.52862340584 -4265236.977943991 
1336 5104579.30821188 -522168.5818298604 -4271079.954092461 
1337 5099595.262858608 -523049.93669813214 -4276917.201084666 
1338 5094604.397191266 -523930.5920550296 -4282748.7111303825 
1339 5089606.717930494 -524810.5467284926 -4288574.476447196 
1340 5084602.2318060305 -525689.7995466549 -4294394.489260478 
1341 5079590.94555655 -526568.349339639 -4300208.741803461 
1342 5074572.865929843 -527446.1949376034 -4306017.226317193 
1343 5069547.99968263 -528323.3351722503 -4311819.93505055 
1344 5064516.353580711 -529199.7688761309 -4317616.8602602985 
1345 5059477.934398875 -530075.4948821584 -4323407.994211051 
1346 5054432.748920794 -530950.5120255428 -4329193.3291752795 
1347 5049380.803939271 -531824.8191408372 -4334972.857433381 
1348 5044322.106255935 -532698.4150651708 -4340746.571273599 
1349 5039256.662681484 -533571.2986351707 -4346514.462992125 
1350 5034184.480035466 -534443.468689707 -4352276.524893025 
1351 5029105.565146495 -535314.9240672761 -4358032.7492883345 
1352 5024019.9248520145 -536185.663608436 -4363783.12849799 
1353 5018927.565998404 -537055.6861544664 -4369527.654849892 
1354 5013828.495440979 -537924.9905472655 -4375266.320679877 
1355 5008722.720043917 -538793.575630339 -4380999.11833176 
1356 5003610.246680371 -539661.4402472398 -4386726.040157337 
1357 4998491.082232284 -540528.5832435502 -4392447.078516376 
1358 4993365.233590561 -541395.0034648032 -4398162.225776657 
1359 4988232.70765486 -542260.6997586475 -4403871.474313931 
1360 4983093.511333835 -543125.6709723572 -4409574.816511999 
1361 4977947.651544873 -543989.9159554024 -4415272.24476269 
1362 4972795.135214279 -544853.4335573865 -4420963.751465832 
1363 4967635.9692771025 -545716.2226296634 -4426649.329029326 
1364 4962470.160677225 -546578.2820243111 -4432328.969869111 
1365 4957297.716367428 -547439.6105938938 -4438002.666409226 
1366 4952118.64330922 -548300.2071922715 -4443670.411081741 
1367 4946932.948472882 -549160.0706747338 -4449332.196326821 
1368 4941740.638837496 -550019.1998972222 -4454988.0145927565 
1369 4936541.721390972 -550877.5937160822 -4460637.858335906 
1370 4931336.203129903 -551735.2509895577 -4466281.720020758 
1371 4926124.09105965 -552592.1705767156 -4471919.5921199145 
1372 4920905.392194326 -553448.3513373779 -4477551.467114139 
1373 4915680.113556775 -554303.7921325029 -4483177.337492303 
1374 4910448.262178625 -555158.4918235291 -4488797.195751448 
1375 4905209.845077209 -556012.4492807685 -4494411.034425012 
1376 4899964.8693142515 -556865.663363979 -4500018.8460106915 
1377 4894713.341957715 -557718.132935044 -4505620.623017399 
1378 4889455.270074 -558569.8568602368 -4511216.357974778 
1379 4884190.660738239 -559420.8340061381 -4516806.043420745 
1380 4878919.521034153 -560271.063241164 -4522389.671901377 
1381 4873641.858054218 -561120.5434337284 -4527967.235970992 
1382 4868357.678899466 -561969.2734541773 -4533538.728192152 
1383 4863066.990679609 -562817.2521734235 -4539104.141135645 
1384 4857769.8005129695 -563664.4784634123 -4544663.467380527 
1385 4852466.115526497 -564510.9511972353 -4550216.699514102 
1386 4847155.942855747 -565356.669249032 -4555763.830131953 
1387 4841839.289644898 -566201.6314935234 -4561304.851837939 
1388 4836516.16304665 -567045.8368070126 -4566839.757244219 
1389 4831186.570222322 -567889.2840667969 -4572368.538971247 
1390 4825850.518341779 -568731.9721509333 -4577891.189647801 
1391 4820508.014583492 -569573.8999385339 -4583407.7019109465 
1392 4815159.066134437 -570415.0663097308 -4588918.068406129 
1393 4809803.680190124 -571255.4701459933 -4594422.281787087 
1394 4804441.863954609 -572095.110329513 -4599920.334715941 
1395 4799073.624640462 -572933.985743545 -4605412.219863159 
1396 4793698.969468754 -573772.0952725015 -4610897.929907583 
1397 4788317.905669073 -574609.4378017073 -4616377.457536441 
1398 4782930.440479458 -575446.012217757 -4621850.795445319 
1399 4777536.5811464945 -576281.8174077027 -4627317.936338249 
1400 4772136.334925166 -577116.8522603663 -4632778.872927626 
1401 4766729.709078901 -577951.1156655282 -4638233.597934295 
1402 4761316.7108796695 -578784.6065133737 -4643682.10408752 
1403 4755897.347607827 -579617.3236954566 -4649124.384124988 
1404 4750471.626552118 -580449.266104952 -4654560.430792854 
1405 4745039.555009746 -581280.4326354115 -4659990.236845729 
1406 4739601.140286329 -582110.8221815521 -4665413.795046679 
1407 4734156.389695858 -582940.4336393981 -4670831.098167237 
1408 4728705.310560775 -583769.2659054376 -4676242.138987447 
1409 4723247.910211795 -584597.3178780708 -4681646.910295825 
1410 4717784.195988047 -585424.5884563852 -4687045.404889415 
1411 4712314.175237107 -586251.0765398226 -4692437.615573756 
1412 4706837.855314779 -587076.7810299468 -4697823.535162924 
1413 4701355.24358519 -587901.700829154 -4703203.156479507 
1414 4695866.347420928 -588725.8348402439 -4708576.47235466 
1415 4690371.17420278 -589549.1819677416 -4713943.475628072 
1416 4684869.731319882 -590371.7411170931 -4719304.159148021 
1417 4679362.02616963 -591193.511194977 -4724658.515771323 
1418 4673848.066157777 -592014.4911085396 -4730006.538363392 
1419 4668327.858698289 -592834.6797666895 -4735348.219798237 
1420 4662801.411213472 -593654.0760787615 -4740683.552958462 
1421 4657268.731133808 -594472.6789555595 -4746012.530735256 
1422 4651729.825898047 -595290.4873091076 -4751335.146028482 
1423 4646184.702953183 -596107.5000522338 -4756651.391746576 
1424 4640633.369754469 -596923.7160987242 -4761961.260806633 
1425 4635075.833765296 -597739.134363809 -4767264.746134408 
1426 4629512.102457303 -598553.7537637119 -4772561.84066429 
1427 4623942.183310323 -599367.5732156758 -4777852.537339349 
1428 4618366.083812409 -600180.5916376216 -4783136.829111319 
1429 4612783.811459721 -600992.8079491525 -4788414.708940616 
1430 4607195.37375659 -601804.2210709238 -4793686.16979638 
1431 4601600.77821553 -602614.8299244461 -4798951.204656405 
1432 4596000.032357223 -603424.6334320209 -4804209.806507236 
1433 4590393.143710432 -604233.6305176013 -4809461.968344127 
1434 4584780.1198120145 -605041.8201062103 -4814707.683171061 
1435 4579160.968207004 -605849.2011237205 -4819946.94400076 
1436 4573535.696448517 -606655.7724970331 -4825179.7438547015 
1437 4567904.312097793 -607461.5331540296 -4830406.075763112 
1438 4562266.822724063 -608266.4820242047 -4835625.932764994 
1439 4556623.23590467 -609070.6180381047 -4840839.307908119 
1440 4550973.559225064 -609873.9401266106 -4846046.194249059 
1441 4545317.80027869 -610676.4472225558 -4851246.584853158 
1442 4539655.966627605 -611478.13825235 -4856440.47277383 
1443 4533988.065914631 -612279.0121566501 -4861627.851111566 
1444 4528314.1057636095 -613079.0678724208 -4866808.712961496 
1445 4522634.093800134 -613878.3043369167 -4871983.0514242705 
1446 4516948.0376578 -614676.7204881938 -4877150.859609423 
1447 4511255.944978309 -615474.3152650794 -4882312.130635319 
1448 4505557.823411183 -616271.0876079684 -4887466.857629169 
1449 4499853.680613908 -617067.0364588916 -4892615.03372708 
1450 4494143.524252063 -617862.1607596135 -4897756.652074007 
1451 4488427.361999053 -618656.4594541555 -4902891.705823808 
1452 4482705.20153628 -619449.9314869395 -4908020.188139227 
1453 4476977.0505530005 -620242.5758041515 -4913142.09219193 
1454 4471242.916746419 -621034.3913527228 -4918257.41116247 
1455 4465502.80782166 -621825.3770805772 -4923366.138240327 
1456 4459756.73149166 -622615.5319371552 -4928468.266623929 
1457 4454004.695477281 -623404.8548730095 -4933563.789520634 
1458 4448246.707507309 -624193.3448391621 -4938652.700146745 
1459 4442482.775318298 -624981.0007885139 -4943734.991727522 
1460 4436712.906654598 -625767.8216751318 -4948810.657497182 
1461 4430937.109268596 -626553.806453199 -4953879.690698937 
1462 4425155.390920318 -627338.9540791762 -4958942.084584982 
1463 4419367.759377643 -628123.2635101229 -4963997.832416483 
1464 4413574.222416302 -628906.733704276 -4969046.927463625 
1465 4407774.7878197795 -629689.363620991 -4974089.3630055925 
1466 4401969.463379317 -630471.1522209792 -4979125.1323305955 
1467 4396158.256893964 -631252.0984658735 -4984154.228735868 
1468 4390341.176170504 -632032.2013184921 -4989176.645527683 
1469 4384518.229023489 -632811.4597427826 -4994192.376021359 
1470 4378689.423275217 -633589.8727036465 -4999201.413541266 
1471 4372854.766755601 -634367.4391679149 -5004203.751420836 
1472 4367014.267302446 -635144.1581024204 -5009199.383002573 
1473 4361167.932761081 -635920.0284762763 -5014188.301638067 
1474 4355315.7709847195 -636695.04925837 -5019170.500687973 
1475 4349457.789834043 -637469.2194203247 -5024145.97352207 
1476 4343593.997177565 -638242.5379337661 -5029114.713519228 
1477 4337724.400891381 -639015.0037718874 -5034076.714067433 
1478 4331849.008859282 -639786.615908865 -5039031.968563798 
1479 4325967.828972629 -640557.3733204291 -5043980.470414577 
1480 4320080.869130455 -641327.2749830357 -5048922.213035128 
1481 4314188.137239409 -642096.3198743762 -5053857.189849994 
1482 4308289.641213711 -642864.5069735702 -5058785.39429286 
1483 4302385.388975212 -643631.8352606258 -5063706.819806586 
1484 4296475.388453295 -644398.3037168531 -5068621.459843175 
1485 4290559.647585007 -645163.9113243867 -5073529.307863861 
1486 4284638.174314849 -645928.6570669904 -5078430.357339021 
1487 4278710.976594886 -646692.5399296329 -5083324.601748262 
1488 4272778.062384817 -647455.5588976553 -5088212.034580388 
1489 4266839.439651694 -648217.7129587829 -5093092.649333423 
1490 4260895.116370253 -648979.0011008844 -5097966.439514611 
1491 4254945.100522651 -649739.4223134046 -5102833.398640429 
1492 4248989.400098531 -650498.9755869843 -5107693.520236594 
1493 4243028.023095044 -651257.659913316 -5112546.797838076 
1494 4237060.977516803 -652015.4742854076 -5117393.224989113 
1495 4231088.271375877 -652772.4176972912 -5122232.795243176 
1496 4225109.912691771 -653528.4891442882 -5127065.502163042 
1497 4219125.90949146 -654283.6876227552 -5131891.339320764 
1498 4213136.26980929 -655038.0121305241 -5136710.300297686 
1499 4207141.001687072 -655791.4616662422 -5141522.378684439 
1500 4201140.113173953 -656544.0352300755 -5146327.568080974 
1501 4195133.612326545 -657295.7318231667 -5151125.862096548 
1502 4189121.507208821 -658046.5504478153 -5155917.254349755 
1503 4183103.8058920857 -658796.4901076381 -5160701.738468516 
1504 4177080.516455018 -659545.5498074188 -5165479.308090078 
1505 4171051.6469836677 -660293.728552951 -5170249.956861054 
1506 4165017.2055714224 -661041.0253513112 -5175013.678437402 
1507 4158977.2003189237 -661787.4392110144 -5179770.466484462 
1508 4152931.6393346433 -662532.9691408721 -5184520.314674927 
1509 4146880.530742447 -663277.6141421878 -5189263.216654219 
1510 4140823.8826559237 -664021.3732366551 -5193999.166156541 
1511 4134761.7032048767 -664764.2454375587 -5198728.156884835 
1512 4128694.000526421 -665506.2297592738 -5203450.182551453 
1513 4122620.78276489 -666247.3252175556 -5208165.236878166 
1514 4116542.0580719532 -666987.5308286366 -5212873.313596148 
1515 4110457.8346064487 -667726.8456104762 -5217574.406446014 
1516 4104368.120534415 -668465.2685823892 -5222268.509177795 
1517 4098272.924029142 -669202.7987646195 -5226955.615550998 
1518 4092172.253271078 -669939.4351787388 -5231635.719334571 
1519 4086066.1164479516 -670675.1768470514 -5236308.8143069055 
1520 4079954.5217545354 -671410.0227938932 -5240974.89425588 
1521 4073837.4773928015 -672143.97204457 -5245633.952978841 
1522 4067714.9915719368 -672877.0236251095 -5250285.984282605 
1523 4061587.07250826 -673609.176562922 -5254930.981983512 
1524 4055453.7284251694 -674340.4298869694 -5259568.939907359 
1525 4049314.967553183 -675070.7826273033 -5264199.851889494 
1526 4043170.7981299465 -675800.2338150566 -5268823.711774739 
1527 4037021.2284002164 -676528.7824825738 -5273440.51341746 
1528 4030866.2666158276 -677256.4276634298 -5278050.250681551 
1529 4024705.9210356353 -677983.168392704 -5282652.917440439 
1530 4018540.199925621 -678709.00370623 -5287248.507577092 
1531 4012369.111558776 -679433.9326414359 -5291837.014984041 
1532 4006192.6642151866 -680157.9542365198 -5296418.433563368 
1533 4000010.8661818653 -680881.0675315252 -5300992.757226731 
1534 3993823.7257529357 -681603.271567224 -5305559.979895343 
1535 3987631.2512294776 -682324.5653857783 -5310120.095500035 
1536 3981433.4509195494 -683044.9480307357 -5314673.097981191 
1537 3975230.333138223 -683764.4185466443 -5319218.9812888205 
1538 3969021.9062075336 -684482.9759792062 -5323757.739382518 
1539 3962808.1784564164 -685200.619375866 -5328289.366231504 
1540 3956589.158220834 -685917.3477846741 -5332813.855814617 
1541 3950364.853843718 -686633.1602548766 -5337331.202120326 
1542 3944135.2736747484 -687348.0558377758 -5341841.399146719 
1543 3937900.4260706725 -688062.033585134 -5346344.4409015495 
1544 3931660.319395069 -688775.0925502548 -5350840.3214022145 
1545 3925414.9620184456 -689487.2317874604 -5355329.034675755 
1546 3919164.3623181325 -690198.4503527265 -5359810.574758888 
1547 3912908.5286783567 -690908.7473028422 -5364284.935697991 
1548 3906647.469490205 -691618.1216960673 -5368752.11154916 
1549 3900381.193151587 -692326.5725917752 -5373212.096378123 
1550 3894109.708067273 -693034.0990505738 -5377664.884260346 
1551 3887833.022648804 -693740.7001346009 -5382110.469280964 
1552 3881551.145314549 -694446.3749068455 -5386548.845534849 
1553 3875264.084489698 -695151.1224317227 -5390980.007126574 
1554 3868971.8486061483 -695854.941775128 -5395403.948170429 
1555 3862674.4461026713 -696557.8320037005 -5399820.662790445 
1556 3856371.8854247476 -697259.7921855286 -5404230.145120408 
1557 3850064.175024591 -697960.8213901886 -5408632.389303816 
1558 3843751.323361105 -698660.9186886037 -5413027.389493927 
1559 3837433.338900102 -699360.0831520897 -5417415.13985379 
1560 3831110.2301138854 -700058.3138542585 -5421795.634556184 
1561 3824782.0054816166 -700755.6098692055 -5426168.867783662 
1562 3818448.6734890663 -701451.9702727522 -5430534.833728586 
1563 3812110.2426286764 -702147.3941420489 -5434893.526593096 
1564 3805766.7213996416 -702841.8805548616 -5439244.940589109 
1565 3799418.1183077125 -703535.4285909334 -5443589.069938372 
1566 3793064.44186536 -704228.0373307957 -5447925.908872418 
1567 3786705.7005916294 -704919.7058564671 -5452255.451632607 
1568 3780341.903012164 -705610.4332514479 -5456577.692470124 
1569 3773973.0576592763 -706300.2186000452 -5460892.625645981 
1570 3767599.1730719544 -706989.0609875793 -5465200.245431032 
1571 3761220.2577955867 -707676.9595015598 -5469500.546105977 
1572 3754836.32038215 -708363.913230554 -5473793.5219613565 
1573 3748447.369390395 -709049.9212633523 -5478079.1672975775 
1574 3742053.413385414 -709734.98269124 -5482357.476424919 
1575 3735654.4609410283 -710419.0966064894 -5486628.443663524 
1576 3729250.520665091 -711102.262109116 -5490892.063343351 
1577 3722841.6011105385 -711784.4782867648 -5495148.329804383 
1578 3716427.7108685705 -712465.7442351863 -5499397.237396418 
1579 3710008.8585367454 -713146.0590520349 -5503638.780479163 
1580 3703585.052719258 -713825.4218355016 -5507872.953422229 
1581 3697156.3020266993 -714503.8316854965 -5512099.75060515 
1582 3690722.6150762043 -715181.2877025894 -5516319.166417362 
1583 3684284.0004912093 -715857.788989411 -5520531.195258254 
1584 3677840.466901703 -716533.3346493792 -5524735.83153712 
1585 3671392.0229439675 -717207.9237875934 -5528933.069673228 
1586 3664938.677260889 -717881.555509711 -5533122.904095783 
1587 3658480.4385015024 -718554.2289237228 -5537305.329243922 
1588 3652017.315321467 -719225.943137862 -5541480.339566763 
1589 3645549.3163826326 -719896.6972623867 -5545647.9295234075 
1590 3639076.4503533053 -720566.4904085348 -5549808.093582897 
1591 3632598.725908143 -721235.3216886217 -5553960.826224293 
1592 3626116.151728057 -721903.1902169643 -5558106.121936611 
1593 3619628.736500471 -722570.095107914 -5562243.975218893 
1594 3613136.4889188455 -723236.0354787831 -5566374.380580148 
1595 3606639.4176832032 -723901.0104467227 -5570497.332539438 
1596 3600137.531499667 -724565.0191311027 -5574612.825625803 
1597 3593630.8390808213 -725228.0606517661 -5578720.85437832 
1598 3587119.3491453226 -725890.1341308035 -5582821.413346101 
1599 3580603.0704182056 -726551.2386909763 -5586914.497088266 
1600 3574082.011630768 -727211.3734562664 -5591000.100174022 
1601 3567556.1815204215 -727870.5375525119 -5595078.217182571 
1602 3561025.5888309437 -728528.7301061417 -5599148.842703225 
1603 3554490.242312157 -729185.950245616 -5603211.971335319 
1604 3547950.1507202876 -729842.197099878 -5607267.597688264 
1605 3541405.3228175044 -730497.4698001989 -5611315.716381553 
1606 3534855.767372343 -731151.7674782096 -5615356.322044767 
1607 3528301.493159456 -731805.0892671105 -5619389.40931754 
1608 3521742.5089595406 -732457.4343018876 -5623414.972849655 
1609 3515178.823559545 -733108.8017183448 -5627433.007300945 
1610 3508610.4457524866 -733759.1906537411 -5631443.50734137 
1611 3502037.38433756 -734408.6002464719 -5635446.467651021 
1612 3495459.648120002 -735057.0296364601 -5639441.882920084 
1613 3488877.24591114 -735704.477964931 -5643429.747848869 
1614 3482290.1865283744 -736350.944374488 -5647410.057147853 
1615 3475698.4787953217 -736996.4280082864 -5651382.805537605 
1616 3469102.131541369 -737640.9280121959 -5655347.987748881 
1617 3462501.1536021493 -738284.4435323675 -5659305.598522563 
1618 3455895.5538192927 -738926.9737165367 -5663255.632609713 
1619 3449285.3410404287 -739568.5177137131 -5667198.0847715195 
1620 3442670.524119233 -740209.0746741719 -5671132.949779395 
1621 3436051.111915238 -740848.6437500361 -5675060.222414878 
1622 3429427.1132941497 -741487.2240939756 -5678979.897469742 
1623 3422798.537127512 -742124.8148604874 -5682891.969745902 
1624 3416165.3922929275 -742761.4152049915 -5686796.434055501 
1625 3409527.687673854 -743397.0242847223 -5690693.285220866 
1626 3402885.432159717 -744031.6412579603 -5694582.518074538 
1627 3396238.6346458984 -744665.2652842028 -5698464.127459294 
1628 3389587.3040336203 -745297.8955246923 -5702338.108228097 
1629 3382931.449230111 -745929.5311414081 -5706204.455244157 
1630 3376271.079148386 -746560.1712981277 -5710063.163380919 
1631 3369606.202707353 -747189.8151599308 -5713914.2275220575 
1632 3362936.8288318017 -747818.4618930873 -5717757.642561509 
1633 3356262.966452451 -748446.1106649543 -5721593.403403456 
1634 3349584.6245057164 -749072.7606447532 -5725421.504962311 
1635 3342901.8119339207 -749698.4110027128 -5729241.942162801 
1636 3336214.5376852225 -750323.0609103608 -5733054.709939891 
1637 3329522.81071348 -750946.7095409846 -5736859.803238819 
1638 3322826.6399785457 -751569.3560683046 -5740657.21701513 
1639 3316126.0344458073 -752190.9996684908 -5744446.946234638 
1640 3309421.0030865707 -752811.6395183684 -5748228.98587346 
1641 3302711.554877881 -753431.2747962183 -5752003.330918007 
1642 3295997.698802487 -754049.9046817481 -5755769.976365016 
1643 3289279.443853603 -754667.5283647974 -5759528.917241038 
1644 3282556.7990214154 -755284.1450200027 -5763280.148546555 
1645 3275829.7733051674 -755899.7538298997 -5767023.665306527 
1646 3269098.375710439 -756514.353979761 -5770759.462558922 
1647 3262362.6152486475 -757127.9446554688 -5774487.535352051 
1648 3255622.5009366814 -757740.5250450631 -5778207.878744559 
1649 3248878.0417972133 -758352.0943374557 -5781920.487805468 
1650 3242129.2468584576 -758962.6517234318 -5785625.357614109 
1651 3235376.1251544105 -759572.1963943321 -5789322.483260204 
1652 3228618.685724616 -760180.7275434199 -5793011.85984385 
1653 3221856.937614224 -760788.244365033 -5796693.482475489 
1654 3215090.889873924 -761394.7460554261 -5800367.346275962 
1655 3208320.5515601337 -762000.2318113658 -5804033.4463765 
1656 3201545.931734727 -762604.7008316575 -5807691.77791871 
1657 3194767.0394652234 -763208.1523160145 -5811342.336054593 
1658 3187983.8838245994 -763810.5854659766 -5814985.11594657 
1659 3181196.4738914575 -764411.9994839923 -5818620.112767455 
1660 3174404.81874995 -765012.393573881 -5822247.3217004975 
1661 3167608.927489654 -765611.7669411298 -5825866.737939337 
1662 3160808.809205687 -766210.1187924858 -5829478.356688059 
1663 3154004.472998615 -766807.4483361663 -5833082.173161176 
1664 3147195.9279746185 -767403.7547812766 -5836678.182583647 
1665 3140383.1832452114 -767999.0373387887 -5840266.380190851 
1666 3133566.2479273956 -768593.2952209464 -5843846.761228642 
1667 3126745.1311435867 -769186.5276413832 -5847419.320953327 
1668 3119919.8420217796 -769778.7338146496 -5850984.054631649 
1669 3113090.389695247 -770369.9129571449 -5854540.9575408455 
1670 3106256.7833026727 -770960.0642865517 -5858090.024968608 
1671 3099419.031988184 -771549.1870219305 -5861631.252213133 
1672 3092577.144901226 -772137.2803838153 -5865164.6345830485 
1673 3085731.1311967247 -772724.3435936545 -5868690.167397537 
1674 3078881.000034853 -773310.3758748316 -5872207.845986237 
1675 3072026.760581221 -773895.3764516666 -5875717.665689283 
1676 3065168.42200666 -774479.3445503402 -5879219.621857336 
1677 3058305.9934874265 -775062.2793979541 -5882713.709851557 
1678 3051439.484205096 -775644.1802229923 -5886199.925043649 
1679 3044568.9033464366 -776225.0462557056 -5889678.262815801 
1680 3037694.260103596 -776804.8767273775 -5893148.718560748 
1681 3030815.563673909 -777383.6708710286 -5896611.287681775 
1682 3023932.8232601294 -777961.4279204239 -5900065.965592679 
1683 3017046.048070017 -778538.1471116344 -5903512.747717824 
1684 3010155.2473168024 -779113.827681236 -5906951.629492126 
1685 3003260.4302188056 -779688.4688676709 -5910382.60636104 
1686 2996361.605999645 -780262.0699105592 -5913805.6737806 
1687 2989458.783888016 -780834.6300511968 -5917220.827217407 
1688 2982551.973117874 -781406.148532115 -5920628.062148623 
1689 2975641.182928463 -781976.6245968395 -5924027.374062002 
1690 2968726.4225640073 -782546.0574908513 -5927418.758455874 
1691 2961807.701273928 -783114.446460922 -5930802.210839165 
1692 2954885.0283128074 -783681.79075517 -5934177.726731402 
1693 2947958.4129404593 -784248.0896226575 -5937545.301662708 
1694 2941027.864421675 -784813.3423143907 -5940904.931173787 
1695 2934093.39202632 -785377.5480828279 -5944256.610816006 
1696 2927155.005029435 -785940.7061815562 -5947600.336151303 
1697 2920212.7127111447 -786502.8158655234 -5950936.1027522655 
1698 2913266.5243566777 -787063.8763909319 -5954263.906202102 
1699 2906316.449256146 -787623.8870159935 -5957583.74209464 
1700 2899362.4967048443 -788182.8469998139 -5960895.606034376 
1701 2892404.6760030673 -788740.7556030734 -5964199.49363642 
1702 2885442.996456183 -789297.6120875163 -5967495.400526557 
1703 2878477.467374416 -789853.4157169004 -5970783.322341213 
1704 2871508.098073057 -790408.1657561306 -5974063.25472746 
1705 2864534.8978724442 -790961.8614712234 -5977335.193343078 
1706 2857557.8760978202 -791514.5021299177 -5980599.133856472 
1707 2850577.0420793938 -792066.0870012224 -5983855.0719467485 
1708 2843592.405152263 -792616.6153558088 -5987103.00330368 
1709 2836603.974656561 -793166.0864653417 -5990342.923627752 
1710 2829611.759930524 -793714.4995985117 -5993574.828633624 
1711 2822615.770326687 -794261.8540317792 -5996798.714041813 
1712 2815616.015203976 -794808.1490441799 -6000014.575582686 
1713 2808612.503922087 -795353.3839133226 -6003222.408999497 
1714 2801605.2458455823 -795897.5579181663 -6006422.210046229 
1715 2794594.250343923 -796440.6703389235 -6009613.974487565 
1716 2787579.5267913914 -796982.7204573082 -6012797.6980989 
1717 2780561.0845670006 -797523.7075568781 -6015973.37666639 
1718 2773538.9330547587 -798063.630921889 -6019141.005986901 
1719 2766513.081643319 -798602.4898386498 -6022300.581868028 
1720 2759483.539726279 -799140.2835943341 -6025452.100128132 
1721 2752450.316701907 -799677.0114779471 -6028595.55659632 
1722 2745413.421973205 -800212.6727799971 -6031730.947112447 
1723 2738372.864948136 -800747.2667917457 -6034858.267527107 
1724 2731328.6550391684 -801280.7928067143 -6037977.513701697 
1725 2724280.801663722 -801813.2501190808 -6041088.681508353 
1726 2717229.3142436915 -802344.6380252708 -6044191.76683 
1727 2710174.2022059476 -802874.9558222545 -6047286.765560333 
1728 2703115.4749818025 -803404.2028092755 -6050373.673603836 
1729 2696053.1420074296 -803932.3782863552 -6053452.486875782 
1730 2688987.212723635 -804459.4815551944 -6056523.201302233 
1731 2681917.696575828 -804985.5119189507 -6059585.812820064 
1732 2674844.6030141385 -805510.4686820679 -6062640.317376922 
1733 2667767.941493223 -806034.351150746 -6065686.710931301 
1734 2660687.7214725222 -806557.1586321 -6068724.989452495 
1735 2653603.952415893 -807078.8904352302 -6071755.148920601 
1736 2646516.643791968 -807599.5458701628 -6074777.185326554 
1737 2639425.8050737986 -808119.1242488617 -6077791.0946721295 
1738 2632331.445739185 -808637.6248841801 -6080796.8729699 
1739 2625233.5752703343 -809155.0470908312 -6083794.516243324 
1740 2618132.203154057 -809671.3901848405 -6086784.020526663 
1741 2611027.338881676 -810186.6534837164 -6089765.38186504 
1742 2603918.991949087 -810700.8363062472 -6092738.596314434 
1743 2596807.1718566455 -811213.9379727847 -6095703.659941689 
1744 2589691.888109184 -811725.9578052019 -6098660.568824495 
1745 2582573.1502161734 -812236.8951263796 -6101609.3190514045 
1746 2575450.9676913293 -812746.7492612153 -6104549.906721879 
1747 2568325.3500529714 -813255.519535757 -6107482.327946215 
1748 2561196.306823849 -813763.2052774167 -6110406.578845611 
1749 2554063.8475311 -814269.8058152744 -6113322.655552145 
1750 2546927.981706302 -814775.3204797368 -6116230.554208791 
1751 2539788.7188854073 -815279.7486027783 -6119130.270969421 
1752 2532646.0686088665 -815783.0895175305 -6122021.801998792 
1753 2525500.040421408 -816285.3425588422 -6124905.1434725905 
1754 2518350.643872239 -816786.5070627597 -6127780.291577396 
1755 2511197.8885147786 -817286.5823671737 -6130647.242510697 
1756 2504041.7839069376 -817785.5678109269 -6133505.992480906 
1757 2496882.3396108854 -818283.4627346863 -6136356.537707379 
1758 2489719.5651930915 -818780.2664804669 -6139198.874420386 
1759 2482553.470224355 -819275.9783918032 -6142032.998861113 
1760 2475384.0642797807 -819770.5978135514 -6144858.907281706 
1761 2468211.356938845 -820264.1240918342 -6147676.595945238 
1762 2461035.357785045 -820756.5565749138 -6150486.061125738 
1763 2453856.0764064235 -821247.8946116938 -6153287.299108203 
1764 2446673.5223951056 -821738.1375529894 -6156080.306188542 
1765 2439487.7053475017 -822227.2847509291 -6158865.078673658 
1766 2432298.634864173 -822715.3355592687 -6161641.612881422 
1767 2425106.3205499556 -823202.2893331124 -6164409.905140654 
1768 2417910.7720139134 -823688.1454288142 -6167169.95179114 
1769 2410711.998869207 -824172.9032045355 -6169921.749183692 
1770 2403510.010733155 -824656.5620198607 -6172665.293680042 
1771 2396304.817227341 -825139.1212355127 -6175400.581652956 
1772 2389096.4279774474 -825620.5802139165 -6178127.609486189 
1773 2381884.852613207 -826100.9383190938 -6180846.373574445 
1774 2374670.1007686057 -826580.1949161435 -6183556.870323492 
1775 2367452.1820816295 -827058.3493720212 -6186259.0961500555 
1776 2360231.1061943867 -827535.4010549256 -6188953.047481904 
1777 2353006.8827525685 -828011.3493316742 -6191638.720757131 
1778 2345779.521405399 -828486.1935682052 -6194316.112424284 
1779 2338549.031808849 -828959.9331451147 -6196985.218946092 
1780 2331315.423621164 -829432.5674368831 -6199646.036794355 
1781 2324078.7065047924 -829904.0958189993 -6202298.562451958 
1782 2316838.8901261743 -830374.5176685122 -6204942.792412807 
1783 2309595.9841557182 -830843.8323639425 -6207578.723181846 
1784 2302349.9982678196 -831312.0392854073 -6210206.351275042 
1785 2295100.9421408954 -831779.1378143582 -6212825.673219444 
1786 2287848.825457276 -832245.1273337852 -6215436.685553133 
1787 2280593.6579033486 -832710.0072279584 -6218039.384825249 
1788 2273335.4491693107 -833173.7768829695 -6220633.767596003 
1789 2266074.2089493745 -833636.4356861212 -6223219.830436654 
