%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-22T13:00:00
1145 -4296387.773112401 -4109467.3760011382 -3038502.501150164 
1146 -4294708.032050616 -4106188.830028143 -3045295.5668166257 
1147 -4293022.540034003 -4102904.785754666 -3052084.5423643263 
1148 -4291331.299352399 -4099615.247609503 -3058869.418699218 
1149 -4289634.312303627 -4096320.2200285937 -3065650.186732911 
1150 -4287931.5811936315 -4093019.7074547797 -3072426.8373826807 
1151 -4286223.108335566 -4089713.7143388004 -3079199.361571487 
1152 -4284508.896051278 -4086402.2451377213 -3085967.7502279654 
1153 -4282788.94666901 -4083085.304317318 -3092731.9942864813 
1154 -4281063.262525435 -4079762.896349954 -3099492.084687115 
1155 -4279331.84596514 -4076435.0257151024 -3106248.012375667 
1156 -4277594.69933987 -4073101.696900115 -3112999.768303675 
1157 -4275851.825009595 -4069762.914399075 -3119747.3434284413 
1158 -4274103.225341803 -4066418.682713625 -3126490.7287130384 
1159 -4272348.90271112 -4063069.0063532474 -3133229.915126312 
1160 -4270588.859500636 -4059713.8898338713 -3139964.893642917 
1161 -4268823.098101058 -4056353.3376788446 -3146695.6552432706 
1162 -4267051.620910133 -4052987.3544194135 -3153422.190913667 
1163 -4265274.430334146 -4049615.9445932233 -3160144.4916461576 
1164 -4263491.528786205 -4046239.112746079 -3166862.548438703 
1165 -4261702.918687703 -4042856.863430376 -3173576.352295065 
1166 -4259908.602467675 -4039469.201205802 -3180285.8942249124 
1167 -4258108.582562573 -4036076.1306395447 -3186991.1652437467 
1168 -4256302.861416361 -4032677.656306172 -3193692.156373006 
1169 -4254491.441481284 -4029273.782786853 -3200388.8586399816 
1170 -4252674.325216437 -4025864.5146707967 -3207081.2630779315 
1171 -4250851.515089398 -4022449.8565535843 -3213769.360725995 
1172 -4249023.013574763 -4019029.813038619 -3220453.1426292695 
1173 -4247188.823154666 -4015604.3887366634 -3227132.5998387984 
1174 -4245348.946319947 -4012173.588264519 -3233807.723411594 
1175 -4243503.38555031 -4008737.416240182 -3240478.504361938 
1176 -4241652.143367474 -4005295.8773021973 -3247144.9338037325 
1177 -4239795.22228596 -4001848.976090164 -3253807.002815899 
1178 -4237932.624825899 -3998396.7172509404 -3260464.702479498 
1179 -4236064.35351615 -3994939.105437412 -3267118.0238816272 
1180 -4234190.410891812 -3991476.14531102 -3273766.958115422 
1181 -4232310.799497127 -3988007.8415388 -3280411.496280044 
1182 -4230425.521882778 -3984534.1987960963 -3287051.629480737 
1183 -4228534.580607626 -3981055.2217647997 -3293687.3488288014 
1184 -4226637.978237585 -3977570.915134542 -3300318.645441622 
1185 -4224735.717347156 -3974081.2836009697 -3306945.5104426704 
1186 -4222827.800517306 -3970586.331868081 -3313567.9349615313 
1187 -4220914.2303373115 -3967086.0646462017 -3320185.9101339155 
1188 -4218995.009404042 -3963580.4866527333 -3326799.42710164 
1189 -4217070.140321335 -3960069.602612852 -3333408.4770126734 
1190 -4215139.625701369 -3956553.4172579497 -3340013.0510211447 
1191 -4213203.468163135 -3953031.935327355 -3346613.1402873327 
1192 -4211261.670333884 -3949505.161566727 -3353208.735977696 
1193 -4209314.234848048 -3945973.100729179 -3359799.829264882 
1194 -4207361.16434776 -3942435.757574734 -3366386.411327753 
1195 -4205402.461482254 -3938893.1368709677 -3372968.4733513505 
1196 -4203438.128909324 -3935345.243391411 -3379546.00652696 
1197 -4201468.169293262 -3931792.0819177255 -3386119.0020520943 
1198 -4199492.585306452 -3928233.6572380834 -3392687.451130525 
1199 -4197511.3796286145 -3924669.9741478325 -3399251.3449722524 
1200 -4195524.554947171 -3921101.0374491983 -3405810.674793568 
1201 -4193532.1139574004 -3917526.8519510343 -3412365.431817054 
1202 -4191534.059360652 -3913947.422470797 -3418915.607271555 
1203 -4189530.3938680156 -3910362.7538305284 -3425461.192392252 
1204 -4187521.120196055 -3906772.8508614358 -3432002.178420598 
1205 -4185506.24107025 -3903177.718400247 -3438538.556604418 
1206 -4183485.75922265 -3899577.3612916684 -3445070.3181978567 
1207 -4181459.677393515 -3895971.784386571 -3451597.4544614004 
1208 -4179427.998330249 -3892360.992543216 -3458119.956661912 
1209 -4177390.7247876395 -3888744.990626929 -3464637.8160726195 
1210 -4175347.859528404 -3885123.7835094878 -3471151.0239731404 
1211 -4173299.405322248 -3881497.376070179 -3477659.571649482 
1212 -4171245.364947098 -3877865.7731944155 -3484163.4503940623 
1213 -4169185.7411869606 -3874228.9797760476 -3490662.651505712 
1214 -4167120.5368350074 -3870587.0007139915 -3497157.1662897193 
1215 -4165049.754690715 -3866939.8409153866 -3503646.986057774 
1216 -4162973.3975614533 -3863287.505293773 -3510132.102128049 
1217 -4160891.4682619236 -3859629.998769749 -3516612.505825167 
1218 -4158803.9696144806 -3855967.326270568 -3523088.1884802394 
1219 -4156710.904449 -3852299.492730346 -3529559.141430839 
1220 -4154612.2756022313 -3848626.5030906294 -3536025.356021085 
1221 -4152508.0859191436 -3844948.36229905 -3542486.8236015583 
1222 -4150398.3382513584 -3841265.075310901 -3548943.535529377 
1223 -4148283.035458758 -3837576.6470874986 -3555395.4831682094 
1224 -4146162.180407833 -3833883.082597856 -3561842.6578882625 
1225 -4144035.7759734048 -3830184.3868168583 -3568285.051066267 
1226 -4141903.8250365886 -3826480.564727451 -3574722.654085563 
1227 -4139766.3304868857 -3822771.6213183356 -3581155.4583360413 
1228 -4137623.2952209483 -3819057.561585346 -3587583.455214195 
1229 -4135474.722142598 -3815338.3905313783 -3594006.636123128 
1230 -4133320.6141636134 -3811614.113165534 -3600424.992472514 
1231 -4131160.974202071 -3807884.734504903 -3606838.5156786996 
1232 -4128995.8051847755 -3804150.2595719164 -3613247.1971646403 
1233 -4126825.1100450293 -3800410.69339678 -3619651.0283599473 
1234 -4124648.8917241762 -3796666.041015719 -3626050.0007008766 
1235 -4122467.1531700776 -3792916.307472727 -3632444.1056303517 
1236 -4120279.8973385696 -3789161.4978178726 -3638833.3345979834 
1237 -4118087.127192979 -3785401.6171078323 -3645217.6790600833 
1238 -4115888.8457035697 -3781636.67040656 -3651597.130479647 
1239 -4113685.055848707 -3777866.6627839045 -3657971.68032639 
1240 -4111475.7606126415 -3774091.599318049 -3664341.320076751 
1241 -4109260.9629974514 -3770311.4851055145 -3670706.0412053005 
1242 -4107040.6660121176 -3766526.325251519 -3677065.8351928326 
1243 -4104814.872645864 -3762736.12482535 -3683420.6935538105 
1244 -4102583.5859131785 -3758940.8889310155 -3689770.6077917074 
1245 -4100346.8088360433 -3755140.622679049 -3696115.569416808 
1246 -4098104.5444435156 -3751335.331186948 -3702455.5699461782 
1247 -4095856.795771985 -3747525.0195788895 -3708790.6009036778 
1248 -4093603.5658659176 -3743709.692984906 -3715120.6538199726 
1249 -4091344.8577759503 -3739889.3565429347 -3721445.7202325626 
1250 -4089080.674561012 -3736064.0153965317 -3727765.791685783 
1251 -4086811.019286531 -3732233.6746967863 -3734080.859730805 
1252 -4084535.895025962 -3728398.339600647 -3740390.915925655 
1253 -4082255.30485966 -3724558.0152721074 -3746695.9518352402 
1254 -4079969.251875413 -3720712.7068816735 -3752995.9590313286 
1255 -4077677.7391678793 -3716862.419606947 -3759290.9290925805 
1256 -4075380.769840079 -3713007.1586309397 -3765580.85360457 
1257 -4073078.347000997 -3709146.9291447485 -3771865.7241597576 
1258 -4070770.4737675334 -3705281.736345326 -3778145.532357542 
1259 -4068457.1532644415 -3701411.585435645 -3784420.2698042495 
1260 -4066138.388622344 -3697536.4816267597 -3790689.9281131495 
1261 -4063814.1829806296 -3693656.4301346736 -3796954.498904462 
1262 -4061484.5394846774 -3689771.4361833613 -3803213.9738053717 
1263 -4059149.461288481 -3685881.505001856 -3809468.344450032 
1264 -4056808.951551505 -3681986.6418277 -3815717.6024796013 
1265 -4054463.013442142 -3678086.8519031587 -3821961.7395422175 
1266 -4052111.65013517 -3674182.140477977 -3828200.747293021 
1267 -4049754.86481279 -3670272.5128082125 -3834434.617394196 
1268 -4047392.6606644993 -3666357.9741564114 -3840663.3415149353 
1269 -4045025.0408865726 -3662438.5297921123 -3846886.911331467 
1270 -4042652.00868348 -3658514.1849903213 -3853105.3185270894 
1271 -4040273.5672657243 -3654584.945033842 -3859318.554792134 
1272 -4037889.7198524075 -3650650.8152104286 -3865526.611824044 
1273 -4035500.469668141 -3646711.800816242 -3871729.4813272934 
1274 -4033105.8199462784 -3642767.9071522127 -3877927.155013492 
1275 -4030705.773926361 -3638819.1395268724 -3884119.6246013357 
1276 -4028300.334855585 -3634865.503254698 -3890306.8818166303 
1277 -4025889.505988767 -3630907.0036561848 -3896488.9183923267 
1278 -4023473.290586727 -3626943.646059545 -3902665.726068493 
1279 -4021051.691918527 -3622975.4357983097 -3908837.296592339 
1280 -4018624.7132599573 -3619002.378212911 -3915003.6217182414 
1281 -4016192.357894025 -3615024.478650206 -3921164.693207758 
1282 -4013754.6291109347 -3611041.742463391 -3927320.502829592 
1283 -4011311.530208263 -3607054.1750118765 -3933471.042359662 
1284 -4008863.0644898433 -3603061.781662497 -3939616.303581079 
1285 -4006409.235268131 -3599064.5677868286 -3945756.2782841553 
1286 -4003950.0458616717 -3595062.5387640167 -3951890.9582664357 
1287 -4001485.4995963247 -3591055.6999794315 -3958020.3353326777 
1288 -3999015.5998054817 -3587044.056824389 -3964144.4012949034 
1289 -3996540.3498290097 -3583027.614697261 -3970263.1479723756 
1290 -3994059.7530146562 -3579006.3790020146 -3976376.5671916087 
1291 -3991573.812716826 -3574980.355149425 -3982484.650786409 
1292 -3989082.5322967265 -3570949.5485570137 -3988587.390597853 
1293 -3986585.9151234394 -3566913.96464783 -3994684.7784743183 
1294 -3984083.9645729414 -3562873.608851414 -4000776.806271473 
1295 -3981576.6840276956 -3558828.486604392 -4006863.4658523365 
1296 -3979064.0768782874 -3554778.6033485383 -4012944.749087198 
1297 -3976546.146521715 -3550723.9645327204 -4019020.647853732 
1298 -3974022.8963618297 -3546664.5756123313 -4025091.1540369294 
1299 -3971494.3298106454 -3542600.4420479503 -4031156.259529147 
1300 -3968960.450285882 -3538531.569307877 -4037215.9562301137 
1301 -3966421.2612134703 -3534457.962865484 -4043270.23604693 
1302 -3963876.7660257127 -3530379.6282012123 -4049319.090894083 
1303 -3961326.9681621757 -3526296.570801507 -4055362.512693463 
1304 -3958771.871069753 -3522208.796158782 -4061400.4933743645 
1305 -3956211.4782020086 -3518116.309772192 -4067433.024873493 
1306 -3953645.793019964 -3514019.1171465972 -4073460.0991350114 
1307 -3951074.8189910213 -3509917.22379391 -4079481.7081104796 
1308 -3948498.559608812 -3505810.6352432435 -4085497.8437829833 
1309 -3945917.018350766 -3501699.357016276 -4091508.4981136546 
1310 -3943330.198691993 -3497583.394633093 -4097513.663057666 
1311 -3940738.1041277405 -3493462.753630676 -4103513.33059638 
1312 -3938140.7381616775 -3489337.4395506433 -4109507.4927186463 
1313 -3935538.104303152 -3485207.4579423047 -4115496.1414208477 
1314 -3932930.206069368 -3481072.8143601767 -4121479.268706837 
1315 -3930317.046984479 -3476933.5143650565 -4127456.8665880235 
1316 -3927698.630579099 -3472789.563524487 -4133428.9270833177 
1317 -3925074.9603915364 -3468640.967411408 -4139395.4422192033 
1318 -3922446.0399662238 -3464487.731605901 -4145356.404029711 
1319 -3919811.8728558407 -3460329.8616927364 -4151311.804556428 
1320 -3917172.462618979 -3456167.3632640718 -4157261.6358485124 
1321 -3914527.8128214795 -3452000.2419178667 -4163205.88996271 
1322 -3911877.927036014 -3447828.5032583796 -4169144.558963382 
1323 -3909222.808843157 -3443652.1528948992 -4175077.634922463 
1324 -3906562.461828782 -3439471.1964447303 -4181005.1099195303 
1325 -3903896.889587243 -3435285.6395295714 -4186926.9760417673 
1326 -3901226.095719323 -3431095.487777747 -4192843.2253840086 
1327 -3898550.083832259 -3426900.746824292 -4198753.850048729 
1328 -3895868.8575412156 -3422701.4223091714 -4204658.842146054 
1329 -3893182.4204671886 -3418497.519879654 -4210558.193793788 
1330 -3890490.776239302 -3414289.045187768 -4216451.897117412 
1331 -3887793.928492471 -3410076.003892853 -4222339.9442500835 
1332 -3885091.8808692447 -3405858.4016594663 -4228222.327332664 
1333 -3882384.6370187392 -3401636.244158674 -4234099.038513741 
1334 -3879672.2005973053 -3397409.537067117 -4239970.0699495785 
1335 -3876954.5752677205 -3393178.286068081 -4245835.413804214 
1336 -3874231.7647000947 -3388942.496850362 -4251695.062249403 
1337 -3871503.7725716457 -3384702.175108487 -4257549.007464643 
1338 -3868770.602565702 -3380457.3265439 -4263397.241637204 
1339 -3866032.258373287 -3376207.956863153 -4269239.756962131 
1340 -3863288.7436914933 -3371954.0717796576 -4275076.545642219 
1341 -3860540.062225278 -3367695.6770117 -4280907.599888091 
1342 -3857786.2176855723 -3363432.778284559 -4286732.911918148 
1343 -3855027.2137906402 -3359165.3813289083 -4292552.473958587 
1344 -3852263.054265585 -3354893.4918814967 -4298366.278243465 
1345 -3849493.7428419185 -3350617.115685426 -4304174.317014642 
1346 -3846719.2832589205 -3346336.25848875 -4309976.582521814 
1347 -3843939.6792616304 -3342050.9260466695 -4315773.067022558 
1348 -3841154.934603017 -3337761.1241191025 -4321563.762782267 
1349 -3838365.053041978 -3333466.858472856 -4327348.662074251 
1350 -3835570.0383448307 -3329168.1348800305 -4333127.757179658 
1351 -3832769.8942840025 -3324864.9591194103 -4338901.040387568 
1352 -3829964.6246397654 -3320557.33697453 -4344668.503994933 
1353 -3827154.2331984597 -3316245.274235638 -4350430.140306634 
1354 -3824338.7237534705 -3311928.7766985805 -4356185.941635454 
1355 -3821518.1001049504 -3307607.850165148 -4361935.900302119 
1356 -3818692.366059702 -3303282.5004431433 -4367680.008635301 
1357 -3815861.5254320195 -3298952.7333454327 -4373418.258971616 
1358 -3813025.5820418363 -3294618.554692038 -4379150.643655652 
1359 -3810184.5397169916 -3290279.9703075276 -4384877.155039936 
1360 -3807338.4022911196 -3285936.9860234326 -4390597.785485016 
1361 -3804487.173605523 -3281589.6076760846 -4396312.527359425 
1362 -3801630.85750734 -3277237.8411087077 -4402021.373039669 
1363 -3798769.4578517145 -3272881.6921688756 -4407724.314910294 
1364 -3795902.978499346 -3268521.1667113453 -4413421.3453638395 
1365 -3793031.423318308 -3264156.270595987 -4419112.456800926 
1366 -3790154.796183129 -3259787.009688732 -4424797.641630161 
1367 -3787273.1009753896 -3255413.389860979 -4430476.892268217 
1368 -3784386.3415835425 -3251035.4169897013 -4436150.201139861 
1369 -3781494.5219017314 -3246653.0969588384 -4441817.560677889 
1370 -3778597.6458321684 -3242266.4356565345 -4447478.963323199 
1371 -3775695.717283025 -3237875.43897757 -4453134.401524765 
1372 -3772788.740169471 -3233480.112822087 -4458783.867739693 
1373 -3769876.7184129446 -3229080.4630965106 -4464427.354433159 
1374 -3766959.6559422463 -3224676.4957122025 -4470064.854078478 
1375 -3764037.556681879 -3220268.2165654623 -4475696.359185403 
1376 -3761110.4245793666 -3215855.631591475 -4481321.8622277975 
1377 -3758178.263588261 -3211438.746728356 -4486941.355690714 
1378 -3755241.0776636964 -3207017.567910861 -4492554.832079939 
1379 -3752298.8707678313 -3202592.1010789885 -4498162.283909493 
1380 -3749351.6468689535 -3198162.352179065 -4503763.703701526 
1381 -3746399.409942617 -3193728.3271623505 -4509359.083986404 
1382 -3743442.1639706455 -3189290.0319862426 -4514948.417302693 
1383 -3740479.912941765 -3184847.4726134795 -4520531.696197154 
1384 -3737512.6608509896 -3180400.6550128413 -4526108.91322479 
1385 -3734540.411700167 -3175949.58515855 -4531680.060948812 
1386 -3731563.1694982527 -3171494.2690298976 -4537245.131940677 
1387 -3728580.938260087 -3167034.712612641 -4542804.118780092 
1388 -3725593.7220074027 -3162570.921897814 -4548357.014055024 
1389 -3722601.5247689243 -3158102.9028816777 -4553903.810361705 
1390 -3719604.35057934 -3153630.661566777 -4559444.500304662 
1391 -3716602.2034805273 -3149154.2039606133 -4564979.076496664 
1392 -3713595.0875206734 -3144673.536076556 -4570507.531558844 
1393 -3710583.006754607 -3140188.6639335365 -4576029.858120585 
1394 -3707565.9652437107 -3135699.5935560493 -4581546.048819623 
1395 -3704543.9670562474 -3131206.330973803 -4587056.096302004 
1396 -3701517.016266428 -3126708.8822227935 -4592559.993222122 
1397 -3698485.1169560384 -3122207.2533433894 -4598057.732242722 
1398 -3695448.273212326 -3117701.4503827565 -4603549.306034872 
1399 -3692406.4891297077 -3113191.479392876 -4609034.707278059 
1400 -3689359.7688092897 -3108677.3464311017 -4614513.928660093 
1401 -3686308.116358488 -3104159.057560542 -4619986.962877208 
1402 -3683251.535891118 -3099636.6188499792 -4625453.80263402 
1403 -3680190.031527747 -3095110.0363734253 -4630914.440643544 
1404 -3677123.6073955195 -3090579.316210354 -4636368.869627219 
1405 -3674052.2676280877 -3086044.4644456753 -4641817.082314914 
1406 -3670976.0163658024 -3081505.4871695708 -4647259.071444921 
1407 -3667894.8577548303 -3076962.3904785207 -4652694.829763966 
1408 -3664808.7959488668 -3072415.1804732243 -4658124.350027257 
1409 -3661717.8351070057 -3067863.8632611274 -4663547.624998434 
1410 -3658621.9793960964 -3063308.4449536162 -4668964.647449639 
1411 -3655521.232988329 -3058748.9316688627 -4674375.410161476 
1412 -3652415.6000629943 -3054185.329529738 -4679779.905923055 
1413 -3649305.0848059556 -3049617.644664342 -4685178.127531961 
1414 -3646189.6914089 -3045045.883207018 -4690570.06779432 
1415 -3643069.424071008 -3040470.051296233 -4695955.719524758 
1416 -3639944.286997149 -3035890.1550767752 -4701335.075546456 
1417 -3636814.284398928 -3031306.2006984507 -4706708.128691104 
1418 -3633679.42049419 -3026718.194316674 -4712074.871798957 
1419 -3630539.6995076076 -3022126.1420917893 -4717435.297718832 
1420 -3627395.1256698747 -3017530.050189973 -4722789.399308111 
1421 -3624245.703218445 -3012929.9247822952 -4728137.169432731 
1422 -3621091.4363969914 -3008325.772045479 -4733478.600967267 
1423 -3617932.3294558423 -3003717.5981612294 -4738813.686794838 
1424 -3614768.3866517697 -2999105.409316566 -4744142.419807187 
1425 -3611599.6122474973 -2994489.211704311 -4749464.792904694 
1426 -3608426.0105126356 -2989869.011522054 -4754780.798996331 
1427 -3605247.585723234 -2985244.814972598 -4760090.430999725 
1428 -3602064.342161218 -2980616.6282646256 -4765393.681841137 
1429 -3598876.2841154635 -2975984.4576114183 -4770690.544455473 
1430 -3595683.4158810475 -2971348.309231746 -4775981.011786338 
1431 -3592485.741759104 -2966708.189349997 -4781265.076785956 
1432 -3589283.2660577893 -2962064.1041950085 -4786542.732415267 
1433 -3586075.9930908196 -2957416.060001841 -4791813.971643898 
1434 -3582863.9271791694 -2952764.063009651 -4797078.787450166 
1435 -3579647.0726496917 -2948108.1194634223 -4802337.172821099 
1436 -3576425.4338352033 -2943448.2356137834 -4807589.120752449 
1437 -3573199.0150756324 -2938784.41771563 -4812834.624248685 
1438 -3569967.8207167257 -2934116.672029651 -4818073.676323025 
1439 -3566731.855110983 -2929445.00482126 -4823306.269997411 
1440 -3563491.1226166105 -2924769.4223616957 -4828532.398302577 
1441 -3560245.6275988035 -2920089.930926632 -4833752.054277982 
1442 -3556995.3743963065 -2915406.536773526 -4838965.230951278 
1443 -3553740.3674140493 -2910719.246208632 -4844171.921396885 
1444 -3550480.6110407333 -2906028.0655275215 -4849372.118683935 
1445 -3547216.109666814 -2901333.001026455 -4854565.815887074 
1446 -3543946.867688734 -2896634.0590071245 -4859753.006089798 
1447 -3540672.8895089705 -2891931.2457767455 -4864933.682384406 
1448 -3537394.1795369214 -2887224.5676467046 -4870107.837872011 
1449 -3534110.7421878087 -2882514.030934121 -4875275.465662589 
1450 -3530822.5818830333 -2877799.641961236 -4880436.558874943 
1451 -3527529.7030505138 -2873081.4070550976 -4885591.1106367335 
1452 -3524232.110124349 -2868359.3325478532 -4890739.114084489 
1453 -3520929.8075448223 -2863633.424776811 -4895880.562363621 
1454 -3517622.79975845 -2858903.690084308 -4901015.448628406 
1455 -3514311.0912181516 -2854170.1348175155 -4906143.766042008 
1456 -3510994.6863828152 -2849432.7653289135 -4911265.507776515 
1457 -3507673.589717904 -2844691.587975634 -4916380.667012908 
1458 -3504347.8056946467 -2839946.6091203094 -4921489.236941093 
1459 -3501017.3387908135 -2835197.8351301975 -4926591.210759892 
1460 -3497682.193490212 -2830445.2723776805 -4931686.581677059 
1461 -3494342.374282957 -2825688.9272400625 -4936775.342909314 
1462 -3490997.8856652672 -2820928.806099702 -4941857.487682327 
1463 -3487648.732139584 -2816164.9153438224 -4946933.009230708 
1464 -3484294.9182145083 -2811397.2613647 -4952001.900798055 
1465 -3480936.448404769 -2806625.850559541 -4957064.155636944 
1466 -3477573.32723149 -2801850.6893302314 -4962119.767008937 
1467 -3474205.559221417 -2797071.784084249 -4967168.728184591 
1468 -3470833.148908265 -2792289.141232959 -4972211.032443476 
1469 -3467456.100831094 -2787502.767193641 -4977246.673074176 
1470 -3464074.4195355377 -2782712.668387931 -4982275.643374294 
1471 -3460688.1095731426 -2777918.851242611 -4987297.93665047 
1472 -3457297.1755018905 -2773121.322188995 -4992313.5462183785 
1473 -3453901.621885727 -2768320.087663436 -4997322.46540276 
1474 -3450501.4532942274 -2763515.1541077457 -5002324.687537383 
1475 -3447096.674304004 -2758706.5279674446 -5007320.205965114 
1476 -3443687.289496968 -2753894.2156939083 -5012309.014037876 
1477 -3440273.303461605 -2749078.2237427146 -5017291.105116687 
1478 -3436854.720792163 -2744258.5585747077 -5022266.4725716505 
1479 -3433431.5460893693 -2739435.2266550465 -5027235.109781992 
1480 -3430003.783959507 -2734608.234454314 -5032197.010136007 
1481 -3426571.43901522 -2729777.5884475536 -5037152.167031144 
1482 -3423134.515875308 -2724943.29511449 -5042100.573873972 
1483 -3419693.019164447 -2720105.3609398426 -5047042.224080191 
1484 -3416246.9535135184 -2715263.7924128873 -5051977.111074635 
1485 -3412796.323558937 -2710418.5960283396 -5056905.228291322 
1486 -3409341.1339438893 -2705569.778284699 -5061826.569173392 
1487 -3405881.3893173244 -2700717.345685597 -5066741.127173181 
1488 -3402417.0943339197 -2695861.304739716 -5071648.895752201 
1489 -3398948.2536545345 -2691001.661960286 -5076549.8683811445 
1490 -3395474.8719463064 -2686138.4238649253 -5081444.038539902 
1491 -3391996.9538820162 -2681271.5969763994 -5086331.399717567 
1492 -3388514.504140671 -2676401.187821862 -5091211.945412438 
1493 -3385027.5274069686 -2671527.2029335587 -5096085.669132048 
1494 -3381536.0283718416 -2666649.6488481183 -5100952.564393159 
1495 -3378040.011732307 -2661768.532106662 -5105812.624721742 
1496 -3374539.4821908986 -2656883.859255569 -5110665.843653043 
1497 -3371034.444456701 -2651995.636845127 -5115512.214731556 
1498 -3367524.9032441843 -2647103.8714309917 -5120351.73151104 
1499 -3364010.8632740583 -2642208.5695730764 -5125184.387554506 
1500 -3360492.329272879 -2637309.7378360275 -5130010.176434263 
1501 -3356969.30597355 -2632407.3827886395 -5134829.09173189 
1502 -3353441.7981142076 -2627501.511005183 -5139641.1270382805 
1503 -3349909.810439415 -2622592.129063841 -5144446.275953623 
1504 -3346373.347699357 -2617679.243547801 -5149244.532087407 
1505 -3342832.4146500835 -2612762.8610448744 -5154035.889058452 
1506 -3339287.0160541325 -2607842.988146727 -5158820.340494902 
1507 -3335737.1566791805 -2602919.631450507 -5163597.880034251 
1508 -3332182.8412990756 -2597992.797558148 -5168368.501321318 
1509 -3328624.0746923294 -2593062.49308821 -5173132.197973601 
1510 -3325060.8616459277 -2588128.7246377026 -5177888.963697394 
1511 -3321493.206951478 -2583191.4988213684 -5182638.7921676785 
1512 -3317921.115406405 -2578250.822258578 -5187381.677068818 
1513 -3314344.591813724 -2573306.701573538 -5192117.612094565 
1514 -3310763.64098264 -2568359.143394474 -5196846.590948055 
1515 -3307178.2677279464 -2563408.1543544596 -5201568.607341824 
1516 -3303588.4768705205 -2558453.7410907387 -5206283.654997808 
1517 -3299994.273236958 -2553495.910245157 -5210991.727647379 
1518 -3296395.661659381 -2548534.6684643803 -5215692.8190313345 
1519 -3292792.646976157 -2543570.022398984 -5220386.922899877 
1520 -3289185.2340313275 -2538601.978704178 -5225074.033012673 
1521 -3285573.4276747243 -2533630.5440396084 -5229754.14313883 
1522 -3281957.2327617267 -2528655.7250696355 -5234427.247056892 
1523 -3278336.6541537642 -2523677.5284627285 -5239093.338554903 
1524 -3274711.6967180385 -2518695.960891779 -5243752.4114303375 
1525 -3271082.3653276507 -2513711.029033886 -5248404.459490188 
1526 -3267448.6648608805 -2508722.7395712966 -5253049.476550901 
1527 -3263810.6002024165 -2503731.09918982 -5257687.456438432 
1528 -3260168.1762424135 -2498736.1145799938 -5262318.392988239 
1529 -3256521.3978767362 -2493737.792436767 -5266942.280045287 
1530 -3252870.2700071814 -2488736.1394591616 -5271559.11146405 
1531 -3249214.7975409585 -2483731.162351 -5276168.881108546 
1532 -3245554.9853912694 -2478722.867820051 -5280771.582852305 
1533 -3241890.83847686 -2473711.262578654 -5285367.210578416 
1534 -3238222.361722301 -2468696.3533433154 -5289955.7581794895 
1535 -3234549.560057963 -2463678.146834715 -5294537.219557728 
1536 -3230872.438419728 -2458656.6497780723 -5299111.588624859 
1537 -3227191.0017490317 -2453631.86890308 -5303678.859302211 
1538 -3223505.254993341 -2448603.8109432063 -5308239.025520667 
1539 -3219815.203105654 -2443572.4826364475 -5312792.081220711 
1540 -3216120.8510444374 -2438537.8907252653 -5317338.020352417 
1541 -3212422.2037740196 -2433500.041956161 -5321876.83687546 
1542 -3208719.266264387 -2428458.943079822 -5326408.524759109 
1543 -3205012.0434912564 -2423414.6008510916 -5330933.077982274 
1544 -3201300.5404357547 -2418367.0220293216 -5335450.490533474 
1545 -3197584.7620845 -2413316.2133782594 -5339960.756410856 
1546 -3193864.7134303544 -2408262.181665088 -5344463.869622205 
1547 -3190140.399471229 -2403204.933661858 -5348959.82418495 
1548 -3186411.8252108158 -2398144.476144665 -5353448.614126197 
1549 -3182678.995658651 -2393080.815893398 -5357930.233482674 
1550 -3178941.9158292636 -2388013.959692962 -5362404.676300809 
1551 -3175200.5907433606 -2382943.9143316476 -5366871.936636675 
1552 -3171455.025427097 -2377870.6866020076 -5371332.008556058 
1553 -3167705.2249118662 -2372794.283301256 -5375784.886134418 
1554 -3163951.1942353016 -2367714.711229811 -5380230.563456899 
1555 -3160192.938439819 -2362631.977193261 -5384669.034618362 
1556 -3156430.462573705 -2357546.088000866 -5389100.293723409 
1557 -3152663.7716912227 -2352457.0504654623 -5393524.334886306 
1558 -3148892.8708514757 -2347364.8714048616 -5397941.152231068 
1559 -3145117.765119535 -2342269.5576404384 -5402350.739891469 
1560 -3141338.45956587 -2337171.1159977484 -5406753.092010989 
1561 -3137554.9592663487 -2332069.553306616 -5411148.202742851 
1562 -3133767.269302567 -2326964.8764006253 -5415536.066250068 
1563 -3129975.3947616103 -2321857.0921174535 -5419916.676705396 
1564 -3126179.3407359123 -2316746.2072989596 -5424290.028291349 
1565 -3122379.1123234574 -2311632.228791002 -5428656.115200242 
1566 -3118574.714627753 -2306515.163443403 -5433014.931634148 
1567 -3114766.152757639 -2301395.018110148 -5437366.471804947 
1568 -3110953.4318278353 -2296271.799648712 -5441710.729934308 
1569 -3107136.5569578414 -2291145.514921445 -5446047.700253713 
1570 -3103315.5332731926 -2286016.170793946 -5450377.37700445 
1571 -3099490.365904513 -2280883.7741362536 -5454699.75443763 
1572 -3095661.0599883706 -2275748.331821648 -5459014.826814178 
1573 -3091827.6206660834 -2270609.850728324 -5463322.588404868 
1574 -3087990.053084763 -2265468.3377379575 -5467623.033490308 
1575 -3084148.36239874 -2260323.799737263 -5471916.156360941 
1576 -3080302.5537907085 -2255176.243633316 -5476201.95131689 
