%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-22T04:00:00
1080 88523.94062251404 6149918.455101964 -2598512.253614906 
1081 89617.68590472089 6146920.919552189 -2605550.8376611997 
1082 90711.31098455655 6143915.1501032235 -2612585.9209817876 
1083 91804.8143985936 6140901.150822224 -2619617.494142908 
1084 92898.1946828336 6137878.9257874135 -2626645.547715604 
1085 93991.450374672 6134848.479088098 -2633670.072275818 
1086 95084.58001041945 6131809.814824652 -2640691.058404324 
1087 96177.58212762028 6128762.937108519 -2647708.496686826 
1088 97270.45526347955 6125707.850062187 -2654722.377713901 
1089 98363.19795524234 6122644.557819209 -2661732.692081043 
1090 99455.80874115696 6119573.064524183 -2668739.4303886853 
1091 100548.28615840903 6116493.374332751 -2675742.583242161 
1092 101640.6287458057 6113405.491411595 -2682742.1412518164 
1093 102732.83504117663 6110309.419938409 -2689738.095032899 
1094 103824.90358295028 6107205.164101918 -2696730.435205674 
1095 104916.83290958914 6104092.728101883 -2703719.1523953807 
1096 106008.6215609743 6100972.116149046 -2710704.2372322707 
1097 107100.26807506224 6097843.332465171 -2717685.680351602 
1098 108191.77099160026 6094706.381283017 -2724663.4723936594 
1099 109283.12885037082 6091561.266846338 -2731637.604003788 
1100 110374.34019066676 6088407.993409865 -2738608.0658323583 
1101 111465.4035531884 6085246.5652393205 -2745574.8485348434 
1102 112556.31747714806 6082076.9866114175 -2752537.94277175 
1103 113647.08050323518 6078899.261813805 -2759497.339208737 
1104 114737.6911723201 6075713.395145093 -2766453.028516518 
1105 115828.14802500844 6072519.39091489 -2773405.001370947 
1106 116918.44960227353 6069317.253443711 -2780353.248453007 
1107 118008.594446004 6066106.987063022 -2787297.7604488335 
1108 119098.58110224192 6062888.596089761 -2794238.5280504706 
1109 120188.40811368651 6059662.08487657 -2801175.5419544023 
1110 121278.07401666202 6056427.457814033 -2808108.7928614663 
1111 122367.57735290105 6053184.719277438 -2815038.2714784867 
1112 123456.91666498402 6049933.873652992 -2821963.9685175195 
1113 124546.09049479001 6046674.925337785 -2828885.8746958105 
1114 125635.09738657372 6043407.878739801 -2835803.980735862 
1115 126723.93588249473 6040132.738277929 -2842718.2773654084 
1116 127812.60452658401 6036849.5083819395 -2849628.7553174486 
1117 128901.10186184212 6033558.193492509 -2856535.4053302584 
1118 129989.42643259105 6030258.798061142 -2863438.218147377 
1119 131077.57678287433 6026951.32655023 -2870337.184517691 
1120 132165.5514569684 6023635.783433027 -2877232.295195329 
1121 133253.34899982048 6020312.173193622 -2884123.5409397953 
1122 134340.96795575178 6016980.500326995 -2891010.912515916 
1123 135428.4068705523 6013640.7693389105 -2897894.400693842 
1124 136515.6642886943 6010292.98474601 -2904773.9962491267 
1125 137602.7387571511 6006937.151075702 -2911649.689962657 
1126 138689.6288210812 6003573.272866293 -2918521.4726207317 
1127 139776.33302695787 6000201.354666841 -2925389.3350150385 
1128 140862.84992065548 5996821.401037249 -2932253.2679426786 
1129 141949.1780498368 5993433.416548163 -2939113.2622061735 
1130 143035.31596098226 5990037.405781106 -2945969.308613482 
1131 144121.26220145784 5986633.373328311 -2952821.397978015 
1132 145207.0153188627 5983221.323792834 -2959669.5211186535 
1133 146292.57386090793 5979801.261788482 -2966513.6688597337 
1134 147377.93637617963 5976373.191939814 -2973353.8320310917 
1135 148463.10141246795 5972937.11888221 -2980190.0014680675 
1136 149548.0675190909 5969493.0472617075 -2987022.1680114907 
1137 150632.83324458243 5966040.981735166 -2993850.3225077405 
1138 151717.39713831348 5962580.926970165 -3000674.4558087126 
1139 152801.75774976713 5959112.887644978 -3007494.5587718748 
1140 153885.9136291747 5955636.868448641 -3014310.622260242 
1141 154969.8633263347 5952152.874080888 -3021122.637142403 
1142 156053.6053916199 5948660.909252183 -3027930.5942925294 
1143 157137.13837608235 5945160.978683659 -3034734.4845904075 
1144 158220.4608304845 5941653.08710718 -3041534.298921429 
1145 159303.5713067772 5938137.239265271 -3048330.0281766043 
1146 160386.46835551903 5934613.439911158 -3055121.6632525893 
1147 161469.15052993072 5931081.69380872 -3061909.1950516803 
1148 162551.6163809994 5927542.00573254 -3068692.6144818333 
1149 163633.86446237523 5923994.380467821 -3075471.912456692 
1150 164715.89332642534 5920438.822810449 -3082247.079895576 
1151 165797.70152608838 5916875.337566938 -3089018.10772351 
1152 166879.28761586524 5913303.929554429 -3095784.986871213 
1153 167960.65014848745 5909724.603600734 -3102547.708275149 
1154 169041.78767871734 5906137.364544259 -3109306.262877515 
1155 170122.69876075358 5902542.21723405 -3116060.6416262486 
1156 171203.3819498461 5898939.166529734 -3122810.8354750387 
1157 172283.83580049922 5895328.217301553 -3129556.8353833584 
1158 173364.0588685827 5891709.374430368 -3136298.6323164697 
1159 174444.04971001216 5888082.642807595 -3143036.2172454246 
1160 175523.80688033876 5884448.027335245 -3149769.581147098 
1161 176603.32893663913 5880805.532925904 -3156498.715004153 
1162 177682.6144350976 5877155.164502728 -3163223.609805139 
1163 178761.6619332848 5873496.926999417 -3169944.256544387 
1164 179840.46998854337 5869830.825360246 -3176660.6462221514 
1165 180919.03715862997 5866156.864540018 -3183372.7698445036 
1166 181997.3620014225 5862475.0495040845 -3190080.6184234456 
1167 183075.44307629156 5858785.385228293 -3196784.1829768247 
1168 184153.27894107706 5855087.876699067 -3203483.4545284435 
1169 185230.86815552122 5851382.528913305 -3210178.4241079777 
1170 186308.20927906776 5847669.346878432 -3216869.082751083 
1171 187385.300871706 5843948.335612364 -3223555.4214993203 
1172 188462.14149339654 5840219.500143515 -3230237.431400221 
1173 189538.7297047721 5836482.845510792 -3236915.1035072785 
1174 190615.0640674006 5832738.376763548 -3243588.428879982 
1175 191691.14313490505 5828986.098944189 -3250257.398535045 
1176 192766.96547600845 5825226.017139129 -3256922.0035889233 
1177 193842.5296527029 5821458.136430551 -3263582.2351230714 
1178 194917.83422835337 5817682.461909663 -3270238.0842210883 
1179 195992.8777649645 5813898.998678192 -3276889.5419726316 
1180 197067.65882526326 5810107.75184825 -3283536.5994734108 
1181 198142.1759743721 5806308.726542355 -3290179.2478251844 
1182 199216.4277744787 5802501.927893505 -3296817.4781358084 
1183 200290.41279128753 5798687.361045013 -3303451.28151921 
1184 201364.12958824073 5794865.031150714 -3310080.649095423 
1185 202437.57673147155 5791034.943374711 -3316705.5719905854 
1186 203510.7527856582 5787197.102891598 -3323326.0413369606 
1187 204583.65631676183 5783351.5148863 -3329942.04827296 
1188 205656.28589180505 5779498.184554072 -3336553.583943123 
1189 206728.64007630997 5775637.117100643 -3343160.639498145 
1190 207800.71743782924 5771768.317741979 -3349763.2060949123 
1191 208872.51654349532 5767891.791704467 -3356361.2748964727 
1192 209944.0359615214 5764007.5442248015 -3362954.837072073 
1193 211015.27425948033 5760115.580550039 -3369543.8837971683 
1194 212086.23000669276 5756215.905937505 -3376128.4062534394 
1195 213156.90177105894 5752308.52565493 -3382708.3956287666 
1196 214227.2881230228 5748393.444980254 -3389283.8431172986 
1197 215297.38763174473 5744470.669201772 -3395854.73991942 
1198 216367.1988675571 5740540.203618078 -3402421.0772417965 
1199 217436.72040094217 5736602.053538027 -3408982.846297337 
1200 218505.95080301026 5732656.224280768 -3415540.0383052616 
1201 219574.88864545932 5728702.721175681 -3422092.6444911016 
1202 220643.5324995399 5724741.549562476 -3428640.656086659 
1203 221711.8809382364 5720772.714791045 -3435184.064330097 
1204 222779.93253311075 5716796.222221581 -3441722.860465866 
1205 223847.68585848817 5712812.077224456 -3448257.0357448095 
1206 224915.1394866059 5708820.285180362 -3454786.581424101 
1207 225982.29199248625 5704820.851480095 -3461311.488767276 
1208 227049.14194988713 5700813.781524755 -3467831.749044271 
1209 228115.6879334821 5696799.080725625 -3474347.353531393 
1210 229181.92851887023 5692776.75450415 -3480858.293511366 
1211 230247.8622811615 5688746.80829202 -3487364.5602733158 
1212 231313.48779747606 5684709.247531032 -3493866.1451127985 
1213 232378.8036431477 5680664.077673257 -3500363.039331799 
1214 233443.80839547858 5676611.304180835 -3506855.2342387782 
1215 234508.5006317522 5672550.932526135 -3513342.721148616 
1216 235572.87893018327 5668482.968191609 -3519825.491382693 
1217 236636.9418684194 5664407.416669915 -3526303.536268854 
1218 237700.68802549512 5660324.283463785 -3532776.847141455 
1219 238764.11598079774 5656233.574086117 -3539245.4153413293 
1220 239827.2243133569 5652135.294059912 -3545709.232215869 
1221 240890.01160375422 5648029.448918263 -3552168.2891189526 
1222 241952.47643189947 5643916.044204394 -3558622.5774110076 
1223 243014.61737932623 5639795.085471588 -3565072.088459033 
1224 244076.433026838 5635666.578283257 -3571516.8136365814 
1225 245137.92195669687 5631530.52821283 -3577956.744323749 
1226 246199.08275124058 5627386.940843843 -3584391.8719072556 
1227 247259.91399278503 5623235.821769886 -3590822.1877803886 
1228 248320.41426481967 5619077.176594591 -3597247.68334306 
1229 249380.58215110784 5614911.010931636 -3603668.350001803 
1230 250440.4162362168 5610737.330404711 -3610084.1791697466 
1231 251499.9151040347 5606556.14064759 -3616495.162266704 
1232 252559.0773399284 5602367.447304013 -3622901.2907191142 
1233 253617.9015291992 5598171.256027766 -3629302.55596009 
1234 254676.38625861905 5593967.572482556 -3635698.949429413 
1235 255734.53011411702 5589756.402342201 -3642090.4625735367 
1236 256792.3316829972 5585537.75129042 -3648477.08684563 
1237 257849.78955244308 5581311.625020926 -3654858.8137055775 
1238 258906.90231022466 5577078.02923744 -3661235.634619961 
1239 259963.6685457154 5572836.969653559 -3667607.541062105 
1240 261020.0868467553 5568588.451992929 -3673974.5245120698 
1241 262076.1558001977 5564332.482004811 -3680336.576448079 
1242 263131.873992316 5560069.065449457 -3686693.6883546007 
1243 264187.2400202796 5555798.208047631 -3693045.851749745 
1244 265242.2524747295 5551519.915562582 -3699393.0581406807 
1245 266296.90994765854 5547234.193767426 -3705735.2990414016 
1246 267351.2110302327 5542941.04844523 -3712072.5659726975 
1247 268405.15431490814 5538640.485388931 -3718404.850462174 
1248 269458.73839496035 5534332.510401329 -3724732.144044262 
1249 270511.9618632671 5530017.129295131 -3731054.438260236 
1250 271564.82331462996 5525694.34789287 -3737371.7246582294 
1251 272617.32134237513 5521364.172027016 -3743683.994793227 
1252 273669.45454203215 5517026.607539822 -3749991.240227084 
1253 274721.2215087433 5512681.660283402 -3756293.4525285563 
1254 275772.6208388162 5508329.336119689 -3762590.623273278 
1255 276823.65112812526 5503969.640920496 -3768882.74404379 
1256 277874.31097450864 5499602.580567367 -3775169.806429566 
1257 278924.5989741899 5495228.160951777 -3781451.8020269824 
1258 279974.5137256684 5490846.387974894 -3787728.7224393715 
1259 281024.0538279948 5486457.267547693 -3794000.5592770125 
1260 282073.21787947457 5482060.805590992 -3800267.3041571397 
1261 283122.0044802114 5477657.008035316 -3806528.9487039614 
1262 284170.41222957324 5473245.880821036 -3812785.4845486614 
1263 285218.43972916715 5468827.429898178 -3819036.9033294143 
1264 286266.08557910955 5464401.661226617 -3825283.1966914157 
1265 287313.34838174935 5459968.580775905 -3831524.3562868573 
1266 288360.22673885874 5455528.19452537 -3837760.373774947 
1267 289406.7192530279 5451080.508464041 -3843991.240821959 
1268 290452.82452823204 5446625.528590643 -3850216.9491011933 
1269 291498.5411675567 5442163.260913664 -3856437.490292996 
1270 292543.8677758942 5437693.711451235 -3862652.8560848087 
1271 293588.8029575505 5433216.886231237 -3868863.038171116 
1272 294633.34531867097 5428732.7912911475 -3875068.0282535376 
1273 295677.49346416333 5424241.432678232 -3881267.8180407337 
1274 296721.2460016234 5419742.816449303 -3887462.3992485246 
1275 297764.601537533 5415236.94867092 -3893651.7635998316 
1276 298807.55867946206 5410723.835419248 -3899835.9028246985 
1277 299850.11603584193 5406203.482780097 -3906014.8086603396 
1278 300892.2722150069 5401675.896848915 -3912188.4728510943 
1279 301934.0258270826 5397141.083730731 -3918356.887148468 
1280 302975.37548088614 5392599.049540271 -3924520.0433111475 
1281 304016.3197875091 5388049.800401793 -3930677.9331050147 
1282 305056.8573574691 5383493.342449187 -3936830.5483031203 
1283 306096.986802588 5378929.681825904 -3942977.880685741 
1284 307136.70673436444 5374358.824685037 -3949119.9220403656 
1285 308176.0157663076 5369780.777189143 -3955256.664161703 
1286 309214.912510915 5365195.54551043 -3961388.0988517087 
1287 310253.3955822557 5360603.135830629 -3967514.2179195704 
1288 311291.4635949427 5356003.554341003 -3973635.0131817553 
1289 312329.1151633699 5351396.807242377 -3979750.476461987 
1290 313366.3489037283 5346782.90074507 -3985860.5995912626 
1291 314403.16343122924 5342161.841068964 -3991965.374407886 
1292 315439.5573631291 5337533.634443398 -3998064.792757442 
1293 316475.5293165612 5332898.287107266 -4004158.846492843 
1294 317511.0779094308 5328255.805308894 -4010247.5274743047 
1295 318546.20175971027 5323606.195306165 -4016330.8275694083 
1296 319580.89948659897 5318949.463366376 -4022408.7386530265 
1297 320615.1697102123 5314285.615766285 -4028481.252607433 
1298 321649.0110501728 5309614.658792139 -4034548.3613222307 
1299 322682.42212733784 5304936.598739656 -4040610.056694411 
1300 323715.401563137 5300251.44191393 -4046666.3306283536 
1301 324747.9479795907 5295559.194629515 -4052717.1750358213 
1302 325780.0599987139 5290859.863210442 -4058762.5818359843 
1303 326811.73624450044 5286153.453990032 -4064802.542955433 
1304 327842.975340131 5281439.9733111095 -4070837.0503281797 
1305 328873.77591012575 5276719.427525879 -4076866.0958956624 
1306 329904.13657937146 5271991.822995897 -4082889.6716067945 
1307 330934.0559732197 5267257.166092149 -4088907.769417902 
1308 331963.5327228825 5262515.463216279 -4094920.3813169063 
1309 332992.5654534995 5257766.72075328 -4100927.4992697267 
1310 334021.15278954845 5253010.9450854035 -4106929.115236316 
1311 335049.29335847264 5248248.142620985 -4112925.2212028694 
1312 336076.98578952556 5243478.319777637 -4118915.809163091 
1313 337104.2287110159 5238701.482982386 -4124900.871118226 
1314 338131.02075375797 5233917.63867143 -4130880.3990770164 
1315 339157.3605474311 5229126.793290416 -4136854.3850557697 
1316 340183.2467234826 5224328.953294198 -4142822.8210783172 
1317 341208.6779139711 5219524.1251469245 -4148785.699176078 
1318 342233.6527501232 5214712.315322128 -4154743.0113880313 
1319 343258.1698661565 5209893.530302441 -4160694.7497607367 
1320 344282.2278949832 5205067.776579901 -4166640.9063483337 
1321 345305.82547101285 5200235.060655733 -4172581.473212572 
1322 346328.9612289154 5195395.389040437 -4178516.442422831 
1323 347351.6338043887 5190548.768253708 -4184445.8060560822 
1324 348373.84183316294 5185695.204824525 -4190369.556196953 
1325 349395.58395226306 5180834.705291049 -4196287.684937698 
1326 350416.85879905167 5175967.27620063 -4202200.184378233 
1327 351437.66501176875 5171092.924109846 -4208107.046626141 
1328 352458.00122904265 5166211.655584467 -4214008.263796663 
1329 353477.86608951865 5161323.477199463 -4219903.828012738 
1330 354497.2582345479 5156428.395538881 -4225793.731405004 
1331 355516.1763035596 5151526.417196082 -4231677.966111784 
1332 356534.6189383069 5146617.548773455 -4237556.524279126 
1333 357552.58478047064 5141701.796882628 -4243429.398060816 
1334 358570.0724726401 5136779.168144292 -4249296.579618346 
1335 359587.08065844944 5131849.669188284 -4255158.061120983 
1336 360603.60798110574 5126913.306653628 -4261013.834745729 
1337 361619.65308583487 5121970.0871883305 -4266863.892677362 
1338 362635.2146176152 5117020.017449589 -4272708.227108434 
1339 363650.2912222686 5112063.104103694 -4278546.8302392885 
1340 364664.88154610386 5107099.353826003 -4284379.694278042 
1341 365678.9842372814 5102128.773300874 -4290206.811440653 
1342 366692.5979424006 5097151.3692218885 -4296028.173950872 
1343 367705.7213107733 5092167.148291512 -4301843.77404027 
1344 368718.35299140227 5087176.117221391 -4307653.60394828 
1345 369730.49163408944 5082178.282732126 -4313457.6559221735 
1346 370742.135889929 5077173.651553346 -4319255.922217061 
1347 371753.2844090678 5072162.230423801 -4325048.395095949 
1348 372763.9358446744 5067144.026091088 -4330835.06682969 
1349 373774.08884854533 5062119.045311938 -4336615.929697055 
1350 374783.7420747284 5057087.29485197 -4342390.975984683 
1351 375792.89417603525 5052048.78148592 -4348160.1979871495 
1352 376801.54380806565 5047003.511997363 -4353923.588006929 
1353 377809.68962570693 5041951.49317891 -4359681.13835443 
1354 378817.33028547064 5036892.73183206 -4365432.8413479915 
1355 379824.46444361995 5031827.234767348 -4371178.689313904 
1356 380831.09075761173 5026755.00880419 -4376918.674586425 
1357 381837.2078859367 5021676.060770913 -4382652.789507765 
1358 382842.81448675145 5016590.39750483 -4388381.026428134 
1359 383847.90922062035 5011498.025852031 -4394103.377705691 
1360 384852.49074659206 5006398.952667674 -4399819.835706631 
1361 385856.5577262041 5001293.18481568 -4405530.392805154 
1362 386860.1088206997 4996180.729168924 -4411235.041383448 
1363 387863.14269293536 4991061.592609065 -4416933.773831758 
1364 388865.6580056468 4985935.782026691 -4422626.582548338 
1365 389867.653422904 4980803.304321217 -4428313.45993954 
1366 390869.12760823657 4975664.166400959 -4433994.398419718 
1367 391870.07922759996 4970518.375182968 -4439669.390411312 
1368 392870.5069470363 4965365.937593146 -4445338.428344869 
1369 393870.40943242976 4960206.860566275 -4451001.5046589775 
1370 394869.78535156767 4955041.151045861 -4456658.611800352 
1371 395868.6333723585 4949868.815984255 -4462309.742223799 
1372 396866.95216346724 4944689.862342566 -4467954.888392265 
1373 397864.7403947012 4939504.297090673 -4473594.042776795 
1374 398861.9967359235 4934312.127207262 -4479227.197856577 
1375 399858.719865511 4929113.3596571395 -4484854.346147254 
1376 400854.9084507529 4923908.001449027 -4490475.480128602 
1377 401850.56116099376 4918696.059597967 -4496090.592291609 
1378 402845.67666940304 4913477.54111766 -4501699.675148003 
1379 403840.2536501574 4908252.453030472 -4507302.721217768 
1380 404834.2907771832 4903020.802367579 -4512899.723029027 
1381 405827.7867259361 4897782.596168783 -4518490.67311814 
1382 406820.7401725556 4892537.84148259 -4524075.5640296815 
1383 407813.14979416813 4887286.5453661475 -4529654.388316441 
1384 408805.01426795893 4882028.714885335 -4535227.138539462 
1385 409796.33227198996 4876764.3571147 -4540793.807268011 
1386 410787.10248564626 4871493.479137381 -4546354.3870796235 
1387 411777.3235884835 4866216.088045197 -4551908.870560092 
1388 412766.9942612262 4860932.19093856 -4557457.250303496 
1389 413756.1131850409 4855641.794926563 -4562999.518912183 
1390 414744.6790419981 4850344.907126849 -4568535.668996824 
1391 415732.6905148084 4845041.53466572 -4574065.693176347 
1392 416720.1462870671 4839731.684678022 -4579589.584078047 
1393 417707.04504302295 4834415.364307221 -4585107.334337502 
1394 418693.3854677865 4829092.580705324 -4590618.936598649 
1395 419679.1662471213 4823763.3410329195 -4596124.383513754 
1396 420664.3860675385 4818427.652459148 -4601623.667743449 
1397 421649.043616601 4813085.5221616775 -4607116.7819567295 
1398 422633.1375824596 4807736.957326714 -4612603.718830931 
1399 423616.6666537233 4802381.96514901 -4618084.471051829 
1400 424599.6295199544 4797020.552831839 -4623559.031313529 
1401 425582.024872226 4791652.727586882 -4629027.392318586 
1402 426563.85140119307 4786278.496634439 -4634489.546777949 
1403 427545.10779901844 4780897.867203213 -4639945.4874109775 
1404 428525.79275827005 4775510.846530447 -4645395.206945479 
1405 429505.90497297526 4770117.441861739 -4650838.698117705 
1406 430485.4431368396 4764717.660451271 -4656275.953672339 
1407 431464.40594541887 4759311.509561566 -4661706.966362529 
1408 432442.7920947332 4753898.996463612 -4667131.728949905 
1409 433420.6002806892 4748480.128436894 -4672550.234204555 
1410 434397.82920177665 4743054.912769151 -4677962.474905083 
1411 435374.4775552172 4737623.356756722 -4683368.443838568 
1412 436350.54404103255 4732185.467704155 -4688768.133800616 
1413 437326.02735846455 4726741.252924491 -4694161.5375953205 
1414 438300.92620823305 4721290.71973913 -4699548.648035332 
1415 439275.23929198197 4715833.875477798 -4704929.457941819 
1416 440248.965311606 4710370.727478634 -4710303.960144519 
1417 441222.1029709037 4704901.283088004 -4715672.147481699 
1418 442194.65097293793 4699425.549660759 -4721034.012800197 
1419 443166.60802280455 4693943.534559965 -4726389.548955441 
1420 444137.97282562475 4688455.245157075 -4731738.748811432 
1421 445108.7440877231 4682960.68883178 -4737081.605240743 
1422 446078.92051638267 4677459.872972082 -4742418.111124598 
1423 447048.5008194246 4671952.804974265 -4747748.259352797 
1424 448017.48370536 4666439.492242926 -4753072.042823761 
1425 448985.86788388574 4660919.9421908455 -4758389.454444564 
1426 449953.6520654233 4655394.162239105 -4763700.4871309055 
1427 450920.834961022 4649862.159817033 -4769005.13380714 
1428 451887.4152826701 4644323.942362162 -4774303.387406278 
1429 452853.39174311946 4638779.517320264 -4779595.240869991 
1430 453818.7630560401 4633228.8921453105 -4784880.68714866 
1431 454783.5279358292 4627672.0742994845 -4790159.719201307 
1432 455747.68509780476 4622109.071253146 -4795432.329995683 
1433 456711.2332578867 4616539.89048486 -4800698.512508245 
1434 457674.17113346135 4610964.539481281 -4805958.259724152 
1435 458636.49744171696 4605383.025737358 -4811211.564637292 
1436 459598.2109017869 4599795.356756045 -4816458.42025029 
1437 460559.31023273803 4594201.5400485415 -4821698.819574508 
1438 461519.79415472754 4588601.583134134 -4826932.755630065 
1439 462479.66138962697 4582995.493540167 -4832160.221445835 
1440 463438.9106583268 4577383.278802236 -4837381.210059479 
1441 464397.5406845923 4571764.946463866 -4842595.714517416 
1442 465355.55018529005 4566140.504037157 -4847803.727854186 
1443 466312.9378904568 4560509.959115299 -4853005.243151259 
1444 467269.7025259731 4554873.31927251 -4858200.253484785 
1445 468225.84281833377 4549230.592084733 -4863388.751936424 
1446 469181.35749483824 4543581.78513592 -4868570.731596706 
1447 470136.2452830319 4537926.9060182 -4873746.185564981 
1448 471090.5049115229 4532265.962331614 -4878915.106949421 
1449 472044.1351105515 4526598.961684196 -4884077.4888670845 
1450 472997.1346102201 4520925.9116920475 -4889233.324443867 
1451 473949.50214173365 4515246.819979267 -4894382.606814543 
1452 474901.2364374653 4509561.694177876 -4899525.329122766 
1453 475852.336230403 4503870.541927906 -4904661.48452109 
1454 476802.80025453184 4498173.370877324 -4909791.066170944 
1455 477752.6272445793 4492470.188682056 -4914914.067242674 
1456 478701.81593602087 4486761.003005966 -4920030.480915548 
1457 479650.3650659554 4481045.821520804 -4925140.30037776 
1458 480598.2733713124 4475324.6519063115 -4930243.518826431 
1459 481545.5395902675 4469597.501850113 -4935340.129467617 
1460 482492.1624626704 4463864.379047602 -4940430.125516326 
1461 483438.14072785014 4458125.29120226 -4945513.500196544 
1462 484383.47312678274 4452380.246025339 -4950590.24674122 
1463 485328.15840167576 4446629.251235878 -4955660.358392268 
1464 486272.1952946489 4440872.314560936 -4960723.828400595 
1465 487215.582549699 4435109.443735246 -4965780.6500261035 
1466 488158.31891117134 4429340.646501455 -4970830.816537703 
1467 489100.4031239515 4423565.930610073 -4975874.321213309 
1468 490041.83393487055 4417785.3038192745 -4980911.157339866 
1469 490982.6100907537 4411998.773895152 -4985941.318213349 
1470 491922.73033963185 4406206.348611541 -4990964.797138768 
1471 492862.19343046774 4400408.03575004 -4995981.587430181 
1472 493800.99811271887 4394603.843100075 -5000991.682410702 
1473 494739.1431375085 4388793.778458721 -5005995.075412525 
1474 495676.62725597096 4382977.849630892 -5010991.759776882 
1475 496613.449220992 4377156.064429147 -5015981.7288541235 
1476 497549.6077855763 4371328.430673855 -5020964.976003673 
1477 498485.10170429735 4365494.956193004 -5025941.49459406 
1478 499419.9297319696 4359655.648822368 -5030911.278002916 
1479 500354.0906254552 4353810.51640528 -5035874.319617015 
1480 501287.5831409792 4347959.566792911 -5040830.612832206 
1481 502220.40603649826 4342102.807844005 -5045780.151053519 
1482 503152.55807139695 4336240.2474249145 -5050722.927695109 
1483 504084.03800483677 4330371.893409759 -5055658.936180285 
1484 505014.8445981459 4324497.7536801305 -5060588.169941498 
1485 505944.9766118757 4318617.836125467 -5065510.622420403 
1486 506874.43280918937 4312732.148642583 -5070426.287067792 
1487 507803.21195347555 4306840.699136009 -5075335.157343669 
1488 508731.3128089804 4300943.4955178425 -5080237.226717225 
1489 509658.7341408727 4295040.545707759 -5085132.488666853 
1490 510585.47471555823 4289131.857632989 -5090020.936680156 
1491 511511.5332996787 4283217.439228371 -5094902.564253948 
1492 512436.9086616819 4277297.2984361835 -5099777.364894281 
1493 513361.59957033495 4271371.443206319 -5104645.332116438 
1494 514285.6047957199 4265439.881496155 -5109506.459444953 
1495 515208.92310833733 4259502.621270618 -5114360.74041359 
1496 516131.5532799783 4253559.670502099 -5119208.168565402 
1497 517053.4940835849 4247611.037170454 -5124048.737452692 
1498 517974.74429261265 4241656.729263066 -5128882.440637057 
1499 518895.3026816888 4235696.754774748 -5133709.271689357 
1500 519815.1680261206 4229731.121707785 -5138529.224189764 
1501 520734.3391026692 4223759.838071879 -5143342.2917277375 
1502 521652.81468841346 4217782.911884226 -5148148.467902063 
1503 522570.59356222645 4211800.351169308 -5152947.746320843 
1504 523487.67450283095 4205812.163959182 -5157740.120601486 
1505 524404.0562904376 4199818.358293228 -5162525.58437075 
1506 525319.7377065393 4193818.942218177 -5167304.131264738 
1507 526234.7175329925 4187813.9237881936 -5172075.75492891 
1508 527148.9945526576 4181803.3110651677 -5176840.449016066 
1509 528062.5675395401 4175787.1121262107 -5181598.207151687 
1510 528975.4352889621 4169765.3350388613 -5186349.023050099 
1511 529887.5965869584 4163737.9878865997 -5191092.890394315 
1512 530799.0502207691 4157705.0787602263 -5195829.8028767435 
1513 531709.7949779471 4151666.6157579217 -5200559.754199197 
1514 532619.8296474703 4145622.606985086 -5205282.7380728815 
1515 533529.1530187423 4139573.060554489 -5209998.748218424 
1516 534437.7638831128 4133517.9845860526 -5214707.778365868 
1517 535345.661032151 4127457.3872070536 -5219409.822254701 
1518 536252.8432585218 4121391.2765519875 -5224104.873633853 
1519 537159.3093558513 4115319.660762604 -5228792.926261679 
1520 538065.0581189825 4109242.5479878522 -5233473.973906007 
1521 538970.0883434901 4103159.9463839293 -5238148.010344119 
1522 539874.3988260207 4097071.8641142044 -5242815.029362761 
1523 540777.9883640193 4090978.3093492817 -5247475.024758179 
1524 541680.8557560161 4084879.2902669464 -5252127.990336071 
1525 542582.9998016319 4078774.8150521135 -5256773.919911668 
1526 543484.4193015649 4072664.89189685 -5261412.807309669 
1527 544385.1130572611 4066549.529000417 -5266044.646364298 
1528 545285.0798710483 4060428.7345692166 -5270669.4309192905 
1529 546184.3185465289 4054302.5168167427 -5275287.154827913 
1530 547082.8278879417 4048170.8839636324 -5279897.811952952 
1531 547980.6067010032 4042033.844237587 -5284501.3961667465 
1532 548877.6537920841 4035891.40587342 -5289097.901351173 
1533 549773.967968479 4029743.577113048 -5293687.321397672 
1534 550669.5480389004 4023590.366205399 -5298269.650207226 
1535 551564.3928124175 4017431.781406537 -5302844.881690425 
1536 552458.5010995991 4011267.8309795097 -5307413.009767392 
1537 553351.871712126 4005098.5231943787 -5311974.028367874 
1538 554244.5034620346 3998923.8663282995 -5316527.931431182 
1539 555136.3951629908 3992743.8686653874 -5321074.712906242 
1540 556027.5456291486 3986558.538496793 -5325614.366751588 
1541 556917.9536759666 3980367.88412065 -5330146.886935367 
1542 557807.6181199485 3974171.9138420275 -5334672.2674353365 
1543 558696.5377788384 3967970.63597295 -5339190.502238909 
1544 559584.7114704583 3961764.058832511 -5343701.58534312 
1545 560472.1380145462 3955552.1907466208 -5348205.510754646 
1546 561358.8162317051 3949335.040048164 -5352702.2724898225 
1547 562244.7449431272 3943112.6150769563 -5357191.864574633 
1548 563129.9229716934 3936884.924179673 -5361674.2810447635 
1549 564014.3491403932 3930651.9757099794 -5366149.515945529 
1550 564898.0222741163 3924413.7780283196 -5370617.563331963 
1551 565780.9411982775 3918170.3395020897 -5375078.417268756 
1552 566663.1047394769 3911921.6685054777 -5379532.071830326 
1553 567544.5117249559 3905667.773419627 -5383978.52110078 
