%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-23T08:00:00
754 -5970641.139831746 2985850.9203250203 -161831.0132515574 
755 -5969997.751989075 2986710.3641371657 -169485.25069093777 
756 -5969346.360043391 2987565.803459525 -177139.26002355575 
757 -5968686.96486897 2988417.237146283 -184793.03095526327 
758 -5968019.567351341 2989264.6640563137 -192446.553192244 
759 -5967344.168386878 2990108.0830541127 -200099.81644102486 
760 -5966660.768882443 2990947.4930103226 -207752.81040849857 
761 -5965969.36975665 2991782.892799306 -215405.52480193047 
762 -5965269.971938053 2992614.2813027846 -223057.9493289775 
763 -5964562.576366478 2993441.657407107 -230710.07369770273 
764 -5963847.183992757 2994265.0200038194 -238361.88761658713 
765 -5963123.795778275 2995084.3679905995 -246013.3807945466 
766 -5962392.412695755 2995899.700269614 -253664.5429409474 
767 -5961653.035728399 2996711.015749294 -261315.36376561515 
768 -5960905.665870456 2997518.313343144 -268965.83297885366 
769 -5960150.30412661 2998321.591971032 -276615.94029146497 
770 -5959386.951513344 2999120.850556388 -284265.6754147544 
771 -5958615.609057258 2999916.0880296775 -291915.0280605467 
772 -5957836.277795935 3000707.303326486 -299563.98794120434 
773 -5957048.958778052 3001494.495387489 -307212.54476964404 
774 -5956253.65306282 3002277.663159456 -314860.68825934187 
775 -5955450.361720758 3003056.8055937034 -322508.40812435886 
776 -5954639.085832635 3003831.9216482514 -330155.6940793458 
777 -5953819.826490879 3004603.010284997 -337802.53583956655 
778 -5952992.584798123 3005370.0704726162 -345448.9231209065 
779 -5952157.361868104 3006133.101184712 -353094.8456398884 
780 -5951314.158824902 3006892.1014014175 -360740.29311369057 
781 -5950462.976804719 3007647.070105802 -368385.2552601537 
782 -5949603.8169534 3008398.0062887943 -376029.721797803 
783 -5948736.68042789 3009144.908946297 -383673.6824458637 
784 -5947861.568396266 3009887.7770791743 -391317.1269242638 
785 -5946978.482037185 3010626.6096942048 -398960.04495366226 
786 -5946087.422540723 3011361.4058025545 -406602.4262554559 
787 -5945188.391106819 3012092.1644228585 -414244.26055179624 
788 -5944281.388947226 3012818.884577165 -421885.5375656047 
789 -5943366.417283723 3013541.565294749 -429526.24702058616 
790 -5942443.477349497 3014260.20560916 -437166.37864124065 
791 -5941512.570388218 3014974.804560164 -444805.92215288134 
792 -5940573.69765463 3015685.3611925147 -452444.867281653 
793 -5939626.860414242 3016391.8745565577 -460083.20375453564 
794 -5938672.05994316 3017094.34370862 -467720.9212993698 
795 -5937709.297528794 3017792.76770961 -475358.0096448647 
796 -5936738.574468787 3018487.1456269952 -482994.45852061565 
797 -5935759.892072312 3019177.4765324234 -490630.25765711453 
798 -5934773.251658554 3019863.759504575 -498265.3967857734 
799 -5933778.654558139 3020545.993626408 -505899.8656389259 
800 -5932776.102112226 3021224.1779869692 -513533.6539498541 
801 -5931765.595672701 3021898.3116809553 -521166.7514527935 
802 -5930747.136602714 3022568.3938076543 -528799.1478829538 
803 -5929720.7262756135 3023234.4234730476 -536430.8329765338 
804 -5928686.366076146 3023896.399787485 -544061.7964707258 
805 -5927644.057399356 3024554.3218677943 -551692.0281037475 
806 -5926593.80165146 3025208.1888356134 -559321.5176148388 
807 -5925535.6002492625 3025857.999818454 -566950.2547442858 
808 -5924469.454620318 3026503.7539494764 -574578.2292334381 
809 -5923395.366203331 3027145.45036658 -582205.4308247111 
810 -5922313.3364471765 3027783.0882145027 -589831.8492616144 
811 -5921223.366812257 3028416.666641946 -597457.4742887575 
812 -5920125.458769054 3029046.184804574 -605082.2956518675 
813 -5919019.613799604 3029671.6418620385 -612706.3030977978 
814 -5917905.833396011 3030293.0369808516 -620329.486374556 
815 -5916784.119061548 3030910.36933243 -627951.8352313042 
816 -5915654.472310248 3031523.6380935935 -635573.3394183802 
817 -5914516.894666657 3032132.8424472813 -643193.9886873106 
818 -5913371.387666399 3032737.981581284 -650813.7727908263 
819 -5912217.952855903 3033339.054688923 -658432.6814828746 
820 -5911056.591791882 3033936.0609699483 -666050.7045186386 
821 -5909887.306042348 3034528.999628582 -673667.8316545428 
822 -5908710.097185934 3035117.8698748853 -681284.0526482759 
823 -5907524.966811914 3035702.67092462 -688899.3572588024 
824 -5906331.916520138 3036283.4019995006 -696513.7352463771 
825 -5905130.947921884 3036860.0623254194 -704127.1763725556 
826 -5903922.062638653 3037432.6511348155 -711739.6704002164 
827 -5902705.26230276 3038001.167665561 -719351.2070935676 
828 -5901480.548557199 3038565.6111611896 -726961.776218169 
829 -5900247.9230560055 3039125.980870141 -734571.3675409385 
830 -5899007.387463735 3039682.2760469387 -742179.9708301713 
831 -5897758.943455759 3040234.4959513587 -749787.5758555551 
832 -5896502.5927178515 3040782.639849422 -757394.1723881805 
833 -5895238.336947164 3041326.7070114654 -764999.7502005573 
834 -5893966.177851137 3041866.6967141414 -772604.2990666304 
835 -5892686.117147973 3042402.6082396633 -780207.8087617919 
836 -5891398.156566947 3042934.44087505 -787810.2690628967 
837 -5890102.297847593 3043462.193913794 -795411.6697482758 
838 -5888798.542740362 3043985.866654501 -803012.0005977519 
839 -5887486.893006383 3044505.4584014844 -810611.2513926534 
840 -5886167.350417566 3045020.968464372 -818209.4119158287 
841 -5884839.91675673 3045532.396158 -825806.4719516586 
842 -5883504.593806408 3046039.7408015104 -833402.4212691932 
843 -5882161.383379262 3046543.001723027 -840997.2496697869 
844 -5880810.287291969 3047042.178254567 -848590.9469454476 
845 -5879451.307369924 3047537.269733663 -856183.5028868801 
846 -5878084.445449311 3048028.275503196 -863774.9072863921 
847 -5876709.703376936 3048515.1949118534 -871365.1499379117 
848 -5875327.083010234 3048998.0273138275 -878954.2206370035 
849 -5873936.586217591 3049476.7720684814 -886542.1091808783 
850 -5872538.2148777675 3049951.4285412524 -894128.8053684105 
851 -5871131.970880434 3050421.996102755 -901714.2990001509 
852 -5869717.856125948 3050888.4741290775 -909298.5798783415 
853 -5868295.872525166 3051350.8620022596 -916881.6378069305 
854 -5866866.021999416 3051809.1591102406 -924463.4625915816 
855 -5865428.306481705 3052263.3648446044 -932044.044039698 
856 -5863982.727914374 3052713.478605043 -939623.3719604242 
857 -5862529.288251526 3053159.4997946867 -947201.4361646732 
858 -5861067.989457046 3053601.427823922 -954778.226465128 
859 -5859598.833506156 3054039.2621073565 -962353.7326762675 
860 -5858121.822384265 3054473.0020661233 -969927.9446143694 
861 -5856636.958087852 3054902.6471260674 -977500.852097534 
862 -5855144.242623521 3055328.1967195524 -985072.4449456916 
863 -5853643.67800904 3055749.6502836375 -992642.7129806257 
864 -5852135.266272905 3056167.0072606173 -1000211.6460259595 
865 -5850619.009453217 3056580.267100444 -1007779.233907228 
866 -5849094.909600198 3056989.429255716 -1015345.4664518218 
867 -5847562.968773448 3057394.4931870624 -1022910.3334890461 
868 -5846023.189043984 3057795.4583591213 -1030473.824850135 
869 -5844475.572493055 3058192.3242428787 -1038035.9303682314 
870 -5842920.121212493 3058585.0903149 -1045596.6398784433 
871 -5841356.837305149 3058973.756056619 -1053155.943217836 
872 -5839785.722884145 3059358.32095562 -1060713.830225427 
873 -5838206.780073413 3059738.7845048103 -1068270.2907422516 
874 -5836620.011007136 3060115.1462031663 -1075825.3146113213 
875 -5835025.417830865 3060487.405553929 -1083378.8916776814 
876 -5833423.002699559 3060855.5620680717 -1090931.0117884057 
877 -5831812.767780015 3061219.6152598495 -1098481.6647926029 
878 -5830194.715248858 3061579.564650523 -1106030.840541435 
879 -5828568.847293491 3061935.4097665804 -1113578.5288881527 
880 -5826935.166111895 3062287.1501400606 -1121124.7196880907 
881 -5825293.6739127645 3062634.7853083406 -1128669.4027986627 
882 -5823644.372915549 3062978.3148140833 -1136212.5680794218 
883 -5821987.265349606 3063317.738206744 -1143754.2053920343 
884 -5820322.3534555 3063653.055040155 -1151294.3046003177 
885 -5818649.639484172 3063984.264874142 -1158832.8555702278 
886 -5816969.125696841 3064311.3672745633 -1166369.8481699144 
887 -5815280.814365678 3064634.3618121506 -1173905.2722696955 
888 -5813584.7077733455 3064953.2480633906 -1181439.1177420926 
889 -5811880.808212964 3065268.0256104646 -1188971.3744618348 
890 -5810169.117988248 3065578.6940410673 -1196502.0323058842 
891 -5808449.639413514 3065885.2529483642 -1204031.0811534352 
892 -5806722.374813542 3066187.701931311 -1211558.5108859406 
893 -5804987.3265235955 3066486.0405944027 -1219084.3113871142 
894 -5803244.49688946 3066780.2685478916 -1226608.4725429658 
895 -5801493.888267656 3067070.385407182 -1234130.9842417792 
896 -5799735.503025428 3067356.3907928644 -1241651.8363741736 
897 -5797969.343539814 3067638.284332487 -1249171.018833078 
898 -5796195.412199047 3067916.0656579565 -1256688.5215137429 
899 -5794413.711401398 3068189.7344075893 -1264204.3343137999 
900 -5792624.243556224 3068459.2902242835 -1271718.4471332207 
901 -5790827.011082854 3068724.7327574985 -1279230.8498743793 
902 -5789022.016411344 3068986.0616618516 -1286741.5324420098 
903 -5787209.261982376 3069243.2765972945 -1294250.484743299 
904 -5785388.750246721 3069496.377230201 -1301757.6966878043 
905 -5783560.483666443 3069745.363230938 -1309263.1581875528 
906 -5781724.464712827 3069990.2342779147 -1316766.859157006 
907 -5779880.695869143 3070230.990052274 -1324268.789513093 
908 -5778029.1796363015 3070467.6302411184 -1331768.939167642 
909 -5776169.9185256045 3070700.154536728 -1339267.298035272 
910 -5774302.915035094 3070928.5626412453 -1346763.8560552264 
911 -5772428.171689073 3071152.854259718 -1354258.6031544607 
912 -5770545.691022296 3071373.0291028493 -1361751.5292624624 
913 -5768655.475580043 3071589.086886749 -1369242.6243112816 
914 -5766757.5279184645 3071801.0273323944 -1376731.878235477 
915 -5764851.850603293 3072008.8501679506 -1384219.2809722302 
916 -5762938.446211808 3072212.5551251387 -1391704.8224612945 
917 -5761017.317330569 3072412.1419434636 -1399188.4926450036 
918 -5759088.466557406 3072607.610366468 -1406670.2814683348 
919 -5757151.896500286 3072798.960143778 -1414150.1788788624 
920 -5755207.609777879 3072986.1910301973 -1421628.1748268274 
921 -5753255.60901887 3073169.302786867 -1429104.259265109 
922 -5751295.896862653 3073348.2951800027 -1436578.4221492666 
923 -5749328.475959063 3073523.1679813224 -1444050.6534375367 
924 -5747353.3489682125 3073693.9209684515 -1451520.9430908412 
925 -5745370.518560566 3073860.553924718 -1458989.2810728366 
926 -5743379.98741725 3074023.066638547 -1466455.6573498813 
927 -5741381.758229735 3074181.458904084 -1473920.0618910633 
928 -5739375.83369967 3074335.7305214857 -1481382.4846682546 
929 -5737362.216539338 3074485.88129608 -1488842.9156560658 
930 -5735340.909471373 3074631.9110387964 -1496301.3448318825 
931 -5733311.91522885 3074773.8195661665 -1503757.7621758888 
932 -5731275.236555068 3074911.6067004954 -1511212.157671093 
933 -5729230.876203744 3075045.2722697207 -1518664.5213032828 
934 -5727178.836939007 3075174.816107237 -1526114.8430611005 
935 -5725119.1215356635 3075300.238051513 -1533563.112936046 
936 -5723051.732778314 3075421.5379476203 -1541009.3209224546 
937 -5720976.673462458 3075538.715645308 -1548453.4570175516 
938 -5718893.946393577 3075651.771000529 -1555895.5112214447 
939 -5716803.554387464 3075760.7038749787 -1563335.4735371242 
940 -5714705.500270924 3075865.5141347297 -1570773.3339705286 
941 -5712599.786880345 3075966.2016528137 -1578209.0825304922 
942 -5710486.41706299 3076062.7663068944 -1585642.7092288088 
943 -5708365.393675814 3076155.2079813993 -1593074.2040802157 
944 -5706236.719587008 3076243.526564769 -1600503.557102431 
945 -5704100.397674316 3076327.7219523843 -1607930.7583161448 
946 -5701956.430826328 3076407.7940442855 -1615355.797745039 
947 -5699804.821941536 3076483.742746887 -1622778.6654158174 
948 -5697645.573929109 3076555.567971542 -1630199.351358186 
949 -5695478.689708481 3076623.269635271 -1637617.8456049124 
950 -5693304.1722089285 3076686.84766155 -1645034.1381917894 
951 -5691122.024370809 3076746.3019780233 -1652448.2191576827 
952 -5688932.249144226 3076801.632518944 -1659860.078544551 
953 -5686734.84948967 3076852.8392239925 -1667269.7063973988 
954 -5684529.828378026 3076899.9220382283 -1674677.0927643834 
955 -5682317.188790503 3076942.8809122867 -1682082.227696755 
956 -5680096.933718552 3076981.7158024246 -1689485.1012488757 
957 -5677869.066163699 3077016.426670909 -1696885.703478299 
958 -5675633.5891382685 3077047.0134845856 -1704284.0244456916 
959 -5673390.505664044 3077073.4762173872 -1711680.054214912 
960 -5671139.818774054 3077095.8148470703 -1719073.7828529992 
961 -5668881.531510648 3077114.0293587074 -1726465.2004301779 
962 -5666615.646927069 3077128.1197417593 -1733854.297019911 
963 -5664342.168086748 3077138.0859914045 -1741241.0626988653 
964 -5662061.098062746 3077143.92810959 -1748625.4875469536 
965 -5659772.439939421 3077145.6461018273 -1756007.561647322 
966 -5657476.196810432 3077143.239981053 -1763387.2750864069 
967 -5655172.371780225 3077136.709764667 -1770764.6179539154 
968 -5652860.967963431 3077126.055475816 -1778139.580342842 
969 -5650541.98848449 3077111.277143982 -1785512.1523494802 
970 -5648215.43647836 3077092.3748036865 -1792882.3240734534 
971 -5645881.315090296 3077069.3484948524 -1800250.0856177143 
972 -5643539.627475903 3077042.1982627898 -1807615.4270885617 
973 -5641190.376800035 3077010.924160148 -1814978.338595657 
974 -5638833.56623927 3076975.5262423297 -1822338.8102520094 
975 -5636469.199008772 3076936.0045776535 -1829696.8321868498 
976 -5634097.278284288 3076892.3592301332 -1837052.394511044 
977 -5631717.80726296 3076844.5902722944 -1844405.4873439001 
978 -5629330.789161331 3076792.6977832424 -1851756.1008120584 
979 -5626936.227206212 3076736.681847452 -1859104.2250455653 
980 -5624534.124634104 3076676.5425559795 -1866449.8501779486 
981 -5622124.48469228 3076612.280004299 -1873792.9663461668 
982 -5619707.310637568 3076543.8942945455 -1881133.5636906836 
983 -5617282.605737981 3076471.385532656 -1888471.6323554518 
984 -5614850.373270258 3076394.753832715 -1895807.1624879225 
985 -5612410.61652261 3076313.999311993 -1903140.1442390825 
986 -5609963.338792183 3076229.1220955313 -1910470.567763439 
987 -5607508.5433877185 3076140.1223113486 -1917798.4232190337 
988 -5605046.233626724 3076047.0000955057 -1925123.7007674954 
989 -5602576.412837634 3075949.7555882316 -1932446.3905740064 
990 -5600099.084358789 3075848.3889356973 -1939766.48280734 
991 -5597614.251538254 3075742.900290468 -1947083.9676398719 
992 -5595121.917735152 3075633.289808849 -1954398.8352475918 
993 -5592622.086317793 3075519.557654561 -1961711.0758101111 
994 -5590114.760665456 3075401.703995223 -1969020.6795106935 
995 -5587599.944166402 3075279.7290061554 -1976327.636536229 
996 -5585077.640220089 3075153.632866194 -1983631.937077306 
997 -5582547.852235415 3075023.415761013 -1990933.5713281776 
998 -5580010.583631615 3074889.077881381 -1998232.5294867808 
999 -5577465.837837998 3074750.619423661 -2005528.8017547738 
1000 -5574913.618293919 3074608.0405898616 -2012822.3783375379 
1001 -5572353.928448972 3074461.3415873135 -2020113.249444167 
1002 -5569786.771762166 3074310.522630055 -2027401.4052875305 
1003 -5567212.1517037265 3074155.583935631 -2034686.836084218 
1004 -5564630.071752737 3073996.525729355 -2041969.5320546343 
1005 -5562040.535399332 3073833.348240321 -2049249.4834229534 
1006 -5559443.546142875 3073666.0517046778 -2056526.6804171363 
1007 -5556839.107493369 3073494.6363630556 -2063801.1132689656 
1008 -5554227.2229705015 3073319.1024623546 -2071072.7722140665 
1009 -5551607.896104222 3073139.4502545823 -2078341.6474918772 
1010 -5548981.130434503 3072955.679997398 -2085607.729345722 
1011 -5546346.929511198 3072767.791954228 -2092871.0080227428 
1012 -5543705.296894217 3072575.78639407 -2100131.473774009 
1013 -5541056.236153489 3072379.663591441 -2107389.116854452 
1014 -5538399.750868921 3072179.423826521 -2114643.9275229247 
1015 -5535735.84463071 3071975.06738454 -2121895.8960421975 
1016 -5533064.521038735 3071766.5945568676 -2129145.0126789575 
1017 -5530385.783702984 3071554.0056402637 -2136391.267703852 
1018 -5527699.6362434 3071337.3009371036 -2143634.6513915057 
1019 -5525006.082289954 3071116.4807552462 -2150875.1540204603 
1020 -5522305.12548277 3070891.5454078214 -2158112.7658733097 
1021 -5519596.769471475 3070662.495214397 -2165347.4772365927 
1022 -5516881.017915979 3070429.330499493 -2172579.278400886 
1023 -5514157.874486188 3070192.0515932236 -2179808.159660787 
1024 -5511427.342862028 3069950.6588310804 -2187034.11131493 
1025 -5508689.4267329 3069705.1525550224 -2194257.123666008 
1026 -5505944.129799036 3069455.533110985 -2201477.187020754 
1027 -5503191.455770013 3069201.800851583 -2208694.291690006 
1028 -5500431.408364816 3068943.9561358574 -2215908.4279886945 
1029 -5497663.991313706 3068681.999326096 -2223119.5862358245 
1030 -5494889.208355761 3068415.9307921124 -2230327.756754552 
1031 -5492107.0632405775 3068145.7509081834 -2237532.929872131 
1032 -5489317.559727348 3067871.460054795 -2244735.095919996 
1033 -5486520.701585139 3067593.0586179723 -2251934.2452337057 
1034 -5483716.492593348 3067310.546988653 -2259130.3681530105 
1035 -5480904.936540984 3067023.925563753 -2266323.455021829 
1036 -5478086.037226805 3066733.1947460864 -2273513.496188288 
1037 -5475259.798459898 3066438.3549431963 -2280700.4820047216 
1038 -5472426.224058643 3066139.4065692537 -2287884.4028276773 
1039 -5469585.317851775 3065836.3500431594 -2295065.2490179343 
1040 -5466737.083677813 3065529.1857895497 -2302243.0109405583 
1041 -5463881.525383889 3065217.9142394545 -2309417.6789702806 
1042 -5461018.646821467 3064902.535832713 -2316589.2435134053 
1043 -5458148.45186647 3064583.051006061 -2323757.694909521 
1044 -5455270.944396808 3064259.4602064095 -2330923.023540736 
1045 -5452386.128300543 3063931.7638857607 -2338085.2197934357 
1046 -5449494.0074752 3063599.962502261 -2345244.2740583546 
1047 -5446594.585828028 3063264.056519904 -2352400.1767305653 
1048 -5443687.867276547 3062924.046407378 -2359552.9182094904 
1049 -5440773.855747734 3062579.9326395835 -2366702.48889891 
1050 -5437852.5551786935 3062231.715696495 -2373848.8792070253 
1051 -5434923.969515957 3061879.396064238 -2380992.0795463757 
1052 -5431988.10271634 3061522.9742336953 -2388132.080333948 
1053 -5429044.958746149 3061162.450701849 -2395268.8719911375 
1054 -5426094.541581541 3060797.8259710786 -2402402.4449437736 
1055 -5423136.85520843 3060429.100549481 -2409532.7896221285 
1056 -5420171.903622805 3060056.2749500917 -2416659.8964609387 
1057 -5417199.690830144 3059679.34969204 -2423783.755899413 
1058 -5414220.220845539 3059298.3253003163 -2430904.358381241 
1059 -5411233.497694277 3058913.202304606 -2438021.6943546254 
1060 -5408239.525411029 3058523.9812409556 -2445135.7542722644 
1061 -5405238.308040782 3058130.6626498178 -2452246.528591402 
1062 -5402229.849637354 3057733.2470789193 -2459354.0077738017 
1063 -5399214.15426545 3057331.7350794594 -2466458.182285777 
1064 -5396191.2259985 3056926.127209989 -2473559.0425982405 
1065 -5393161.068920606 3056516.4240329443 -2480656.5791866435 
1066 -5390123.687124591 3056102.626118048 -2487750.782531047 
1067 -5387079.084713448 3055684.7340398123 -2494841.6431161123 
1068 -5384027.265800622 3055262.748377002 -2501929.151431117 
1069 -5380968.234507847 3054836.6697163577 -2509013.2979699825 
1070 -5377901.994967891 3054406.498647849 -2516094.073231266 
1071 -5374828.551322091 3053972.235769016 -2523171.467718155 
1072 -5371747.907722622 3053533.8816808164 -2530245.4719385565 
1073 -5368660.068330441 3053091.436991453 -2537316.07640503 
1074 -5365565.037316659 3052644.902313724 -2544383.271634818 
1075 -5362462.818861776 3052194.278266523 -2551447.0481499163 
1076 -5359353.4171563 3051739.565473646 -2558507.396477004 
1077 -5356236.836400105 3051280.76456497 -2565564.307147502 
1078 -5353113.080802703 3050817.876175929 -2572617.7706976063 
1079 -5349982.154583798 3050350.9009465096 -2579667.777668231 
1080 -5346844.061971847 3049879.8395237885 -2586714.3186051 
1081 -5343698.807205877 3049404.692558795 -2593757.384058715 
1082 -5340546.394533846 3048925.4607092366 -2600796.964584358 
1083 -5337386.828213704 3048442.144637765 -2607833.050742166 
1084 -5334220.112512941 3047954.74501265 -2614865.6330970568 
1085 -5331046.251708699 3047463.2625076664 -2621894.7022188255 
1086 -5327865.250087732 3046967.697802056 -2628920.2486820817 
1087 -5324677.111946335 3046468.0515807346 -2635942.263066339 
1088 -5321481.841590296 3045964.3245342597 -2642960.7359559657 
1089 -5318279.443335349 3045456.517358124 -2649975.6579402266 
1090 -5315069.921506412 3044944.630754034 -2656987.0196133 
1091 -5311853.280438348 3044428.665428558 -2663994.81157425 
1092 -5308629.52447516 3043908.6220945693 -2670999.0244271243 
1093 -5305398.657970895 3043384.5014695553 -2677999.6487808567 
1094 -5302160.685288977 3042856.304276864 -2684996.675249376 
1095 -5298915.610802487 3042324.031245204 -2691990.094451563 
1096 -5295663.43889352 3041787.683109686 -2698979.897011289 
1097 -5292404.17395452 3041247.2606095145 -2705966.0735574146 
1098 -5289137.820387036 3040702.7644901755 -2712948.6147237993 
1099 -5285864.382601805 3040154.195503248 -2719927.511149349 
1100 -5282583.865019936 3039601.554404294 -2726902.7534779697 
1101 -5279296.272071332 3039044.8419557186 -2733874.332358646 
1102 -5276001.6081957985 3038484.0589246834 -2740842.2384453854 
1103 -5272699.877842452 3037919.206084184 -2747806.4623973146 
1104 -5269391.085470192 3037350.284212224 -2754766.9948786 
1105 -5266075.2355468115 3036777.294093387 -2761723.8265585275 
1106 -5262752.332550353 3036200.236516355 -2768676.948111488 
1107 -5259422.380967846 3035619.1122762044 -2775626.350217005 
1108 -5256085.385270639 3035033.9221662944 -2782572.0235605347 
1109 -5252741.34996462 3034444.666991458 -2789513.9588319077 
1110 -5249390.279590692 3033851.3475714927 -2796452.146725245 
1111 -5246032.178674273 3033253.9647226753 -2803386.5779406717 
1112 -5242667.051750035 3032652.519267152 -2810317.2431835285 
1113 -5239294.903361917 3032047.0120327566 -2817244.133164324 
1114 -5235915.738063122 3031437.4438531846 -2824167.2385987993 
1115 -5232529.560416735 3030823.8155667568 -2831086.5502079134 
1116 -5229136.374994903 3030206.1280179513 -2838002.058717859 
1117 -5225736.186379401 3029584.3820563555 -2844913.7548600966 
1118 -5222328.999161453 3028958.5785369123 -2851821.629371316 
1119 -5218914.817941193 3028328.7183209215 -2858725.6729935445 
1120 -5215493.647329101 3027694.8022735007 -2865625.876474023 
1121 -5212065.491944149 3027056.8312667888 -2872522.230565353 
1122 -5208630.356415065 3026414.8061777754 -2879414.726025433 
1123 -5205188.245379836 3025768.727889076 -2886303.3536174656 
1124 -5201739.163486017 3025118.5972884353 -2893188.1041100384 
1125 -5198283.11539026 3024464.4152695257 -2900068.968277046 
1126 -5194820.105758856 3023806.182731018 -2906945.9368977793 
1127 -5191350.139267072 3023143.900577647 -2913819.0007568942 
1128 -5187873.220600129 3022477.569718563 -2920688.1506444407 
1129 -5184389.354451722 3021807.1910698283 -2927553.3773558675 
1130 -5180898.545525648 3021132.7655517277 -2934414.6716920394 
1131 -5177400.79853466 3020454.2940904996 -2941272.0244592535 
1132 -5173896.118200974 3019771.7776176697 -2948125.4264692557 
1133 -5170384.509255916 3019085.217070504 -2954974.8685392262 
1134 -5166865.97644016 3018394.613391644 -2961820.3414918245 
1135 -5163340.524503811 3017699.967529001 -2968661.8361551934 
1136 -5159808.15820619 3017001.2804359496 -2975499.343362942 
1137 -5156268.882315957 3016298.553071288 -2982332.8539542155 
1138 -5152722.701610767 3015591.7863997314 -2989162.3587736445 
1139 -5149169.620878199 3014880.9813902415 -2995987.8486714195 
1140 -5145609.6449138615 3014166.1390193924 -3002809.3145032516 
1141 -5142042.778524256 3013447.2602663585 -3009626.7471304117 
1142 -5138469.026523697 3012724.3461181917 -3016440.1374197262 
1143 -5134888.393736581 3011997.397565958 -3023249.4762436175 
1144 -5131300.884996059 3011266.4156069597 -3030054.7544800946 
1145 -5127706.505144828 3010531.4012433877 -3036855.9630127624 
1146 -5124105.25903487 3009792.3554826966 -3043653.092730853 
1147 -5120497.151526469 3009049.2793393913 -3050446.134529213 
1148 -5116882.187490716 3008302.1738306056 -3057235.079308336 
1149 -5113260.371806298 3007551.039981675 -3064019.917974376 
1150 -5109631.709362478 3006795.878820955 -3070800.641439146 
1151 -5105996.205056287 3006036.691384626 -3077577.2406201423 
1152 -5102353.863795099 3005273.4787123203 -3084349.7064405335 
1153 -5098704.690494962 3004506.2418498937 -3091118.029829215 
1154 -5095048.690081085 3003734.9818486506 -3097882.2017207933 
1155 -5091385.867487851 3002959.6997652757 -3104642.2130555953 
1156 -5087716.227658654 3002180.3966620546 -3111398.0547796795 
1157 -5084039.775546478 3001397.0736058964 -3118149.717844865 
1158 -5080356.516112872 3000609.7316701864 -3124897.193208744 
1159 -5076666.45432903 2999818.3719327315 -3131640.471834671 
1160 -5072969.595174937 2999022.9954772983 -3138379.544691814 
1161 -5069265.943639441 2998223.603393526 -3145114.402755098 
1162 -5065555.504721184 2997420.1967752357 -3151845.0370053197 
1163 -5061838.283427197 2996612.776722854 -3158571.438429035 
1164 -5058114.284774323 2995801.344340999 -3165293.598018701 
1165 -5054383.513787668 2994985.90074104 -3172011.5067725773 
1166 -5050645.975502037 2994166.4470386864 -3178725.1556948274 
1167 -5046901.674960878 2993342.9843557505 -3185434.535795441 
1168 -5043150.617217056 2992515.513818813 -3192139.638090347 
1169 -5039392.807332384 2991684.036560048 -3198840.45360132 
1170 -5035628.250377526 2990848.553717312 -3205536.973356101 
1171 -5031856.951432093 2990009.066434021 -3212229.188388311 
1172 -5028078.915585406 2989165.5758577716 -3218917.0897375243 
1173 -5024294.147935076 2988318.0831428366 -3225600.6684492547 
1174 -5020502.653587916 2987466.589448493 -3232279.9155749907 
1175 -5016704.437647776 2986611.095924773 -3238954.8221234703 
1176 -5012899.505250803 2985751.60375479 -3245625.379203072 
1177 -5009087.861531454 2984888.114115645 -3252291.5778871835 
1178 -5005269.511633056 2984020.6281872946 -3258953.4092513258 
1179 -5001444.460707021 2983149.147156586 -3265610.864377054 
1180 -4997612.713914708 2982273.672214022 -3272263.9343519607 
1181 -4993774.27642535 2981394.204557383 -3278912.6102696583 
1182 -4989929.15341794 2980510.745388367 -3285556.8832298433 
1183 -4986077.350080089 2979623.295914615 -3292196.7443382624 
1184 -4982218.871608528 2978731.8573488477 -3298832.184706747 
1185 -4978353.723208464 2977836.430909851 -3305463.1954532117 
1186 -4974481.910094565 2976937.017820908 -3312089.7677016794 
1187 -4970603.437490203 2976033.619310994 -3318711.8925822987 
1188 -4966718.3106272 2975126.236615164 -3325329.561231325 
1189 -4962826.534747367 2974214.870972072 -3331942.764791153 
1190 -4958928.115100171 2973299.523627667 -3338551.4944103453 
1191 -4955023.056945016 2972380.1958315917 -3345155.741243607 
1192 -4951111.3655493045 2971456.888840255 -3351755.4964518207 
1193 -4947193.0461898325 2970529.603914523 -3358350.751202057 
1194 -4943268.104152057 2969598.342320914 -3364941.496667597 
1195 -4939336.544730576 2968663.105330858 -3371527.724027897 
1196 -4935398.3732284615 2967723.894221686 -3378109.424468661 
1197 -4931453.594957551 2966780.710276162 -3384686.5891818106 
1198 -4927502.2152390815 2965833.55478151 -3391259.209365528 
1199 -4923544.239402449 2964882.4290313106 -3397827.2762242183 
1200 -4919579.672786436 2963927.334323552 -3404390.78096858 
1201 -4915608.520737932 2962968.271962668 -3410949.714815597 
1202 -4911630.788613517 2962005.2432569996 -3417504.068988511 
1203 -4907646.481777596 2961038.249521741 -3424053.8347169003 
1204 -4903655.605604138 2960067.292076112 -3430599.0032366146 
1205 -4899658.165475531 2959092.3722452754 -3437139.565789869 
1206 -4895654.166783039 2958113.491359511 -3443675.5136251985 
1207 -4891643.61492646 2957130.650754755 -3450206.837997474 
1208 -4887626.515314634 2956143.8517717915 -3456733.530167947 
1209 -4883602.873364891 2955153.0957571333 -3463255.5814042245 
1210 -4879572.694503522 2954158.3840621836 -3469772.982980305 
