%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-24T06:00:00
1641 -1228189.2818166637 3174615.9073019833 -5742340.076013665 
1642 -1223956.9680441536 3169384.3869968797 -5746130.181080423 
1643 -1219723.0205553453 3164148.63684708 -5749912.59444245 
1644 -1215487.4450152514 3158908.663859567 -5753687.311068823 
1645 -1211250.2470870705 3153664.4750534235 -5757454.325953073 
1646 -1207011.4324360115 3148416.0774542647 -5761213.634101729 
1647 -1202771.0067290687 3143163.4780932995 -5764965.230531645 
1648 -1198528.975635412 3137906.6840071594 -5768709.110269994 
1649 -1194285.3448262867 3132645.702237952 -5772445.268354301 
1650 -1190040.1199746758 3127380.5398333897 -5776173.6998324 
1651 -1185793.3067561681 3122111.203846386 -5779894.399762481 
1652 -1181544.9108478737 3116837.7013355494 -5783607.36321311 
1653 -1177294.9379293355 3111560.0393647035 -5787312.585263168 
1654 -1173043.3936815264 3106278.2250033855 -5791010.061001923 
1655 -1168790.2837883043 3100992.2653261735 -5794699.78552902 
1656 -1164535.613934539 3095702.1674134578 -5798381.753954463 
1657 -1160279.389808052 3090407.9383506547 -5802055.96139863 
1658 -1156021.6170979473 3085109.585228842 -5805722.402992305 
1659 -1151762.3014955593 3079807.115144369 -5809381.073876656 
1660 -1147501.4486945518 3074500.5351988473 -5813031.969203254 
1661 -1143239.0643898156 3069189.8524995064 -5816675.08413406 
1662 -1138975.1542788297 3063875.0741586983 -5820310.413841457 
1663 -1134709.7240605673 3058556.207294283 -5823937.953508246 
1664 -1130442.779436676 3053233.259029196 -5827557.698327646 
1665 -1126174.3261096443 3047906.2364920857 -5831169.643503292 
1666 -1121904.3697848546 3042575.146816573 -5834773.784249276 
1667 -1117632.916168972 3037239.9971417906 -5838370.115790123 
1668 -1113359.9709711217 3031900.794612006 -5841958.633360781 
1669 -1109085.5399020303 3026557.546376855 -5845539.3322066795 
1670 -1104809.6286741423 3021210.259591303 -5849112.207583682 
1671 -1100532.24300242 3015858.9414154035 -5852677.25475814 
1672 -1096253.3886030714 3010503.5990146566 -5856234.469006832 
1673 -1091973.071194116 3005144.2395598292 -5859783.8456170615 
1674 -1087691.296496195 2999780.870226681 -5863325.379886577 
1675 -1083408.070231122 2994413.498196433 -5866859.067123618 
1676 -1079123.3981228617 2989042.1306554223 -5870384.902646919 
1677 -1074837.2858970712 2983666.774795246 -5873902.881785713 
1678 -1070549.7392815887 2978287.437812577 -5877412.999879746 
1679 -1066260.764005702 2972904.1269094134 -5880915.252279247 
1680 -1061970.3658006138 2967516.849292908 -5884409.6343449745 
1681 -1057678.5503993377 2962125.6121753897 -5887896.141448213 
1682 -1053385.3235368931 2956730.4227742692 -5891374.768970752 
1683 -1049090.6909498738 2951331.28831219 -5894845.512304932 
1684 -1044794.6583766023 2945928.216016964 -5898308.3668536255 
1685 -1040497.2315576391 2940521.213121363 -5901763.328030237 
1686 -1036198.4162348727 2935110.286863474 -5905210.391258727 
1687 -1031898.2181519083 2929695.4444864714 -5908649.551973615 
1688 -1027596.6430545296 2924276.6932385135 -5912080.80561996 
1689 -1023293.69669017 2918854.0403729035 -5915504.147653405 
1690 -1018989.384807775 2913427.4931480787 -5918919.57354015 
1691 -1014683.7131581354 2907997.0588275255 -5922327.078756979 
1692 -1010376.6874936637 2902562.7446798505 -5925726.658791255 
1693 -1006068.3135689301 2897124.557978551 -5929118.309140936 
1694 -1001758.5971398548 2891682.5060023055 -5932502.025314534 
1695 -997447.5439639242 2886236.5960348644 -5935877.802831213 
1696 -993135.1598005971 2880786.835364925 -5939245.637220698 
1697 -988821.4504111435 2875333.231286164 -5942605.524023345 
1698 -984506.4215584182 2869875.7910972917 -5945957.458790113 
1699 -980190.0790065149 2864414.522102165 -5949301.4370825775 
1700 -975872.4285220301 2858949.431609354 -5952637.454472954 
1701 -971553.4758722476 2853480.5269327536 -5955965.50654407 
1702 -967233.226827238 2848007.8153908113 -5959285.588889404 
1703 -962911.6871576428 2842531.304307312 -5962597.697113067 
1704 -958588.8626364074 2837051.0010107784 -5965901.826829801 
1705 -954264.7590379877 2831566.912834699 -5969197.973665039 
1706 -949939.382138329 2826079.047117558 -5972486.133254826 
1707 -945612.7377149597 2820587.411202752 -5975766.301245903 
1708 -941284.8315472589 2815092.0124385213 -5979038.473295647 
1709 -936955.6694161322 2809592.858178025 -5982302.645072149 
1710 -932625.2571040303 2804089.9557711873 -5985558.812257664 
1711 -928293.6003949903 2798583.3125841264 -5988806.970540279 
1712 -923960.7050747342 2793072.93598964 -5992047.115617903 
1713 -919626.57693016 2787558.8333605537 -5995279.243201342 
1714 -915291.2217501833 2782041.0120743783 -5998503.349012104 
1715 -910954.645325038 2776519.4795135385 -6001719.428782394 
1716 -906616.8534469003 2770994.243065173 -6004927.478255102 
1717 -902277.85190892 2765465.310121446 -6008127.493183881 
1718 -897937.6465060043 2759932.6880792277 -6011319.469333068 
1719 -893596.2430346829 2754396.384340189 -6014503.402477721 
1720 -889253.6472932298 2748856.4063107115 -6017679.288403651 
1721 -884909.8650808759 2743312.7614021427 -6020847.122907399 
1722 -880564.9021985809 2737765.457030521 -6024006.901796245 
1723 -876218.7644491578 2732214.5006165477 -6027158.620888191 
1724 -871871.4576363919 2726659.899585849 -6030302.276012027 
1725 -867522.9875658468 2721101.6613686886 -6033437.863007273 
1726 -863173.3600445915 2715539.79340006 -6036565.377724222 
1727 -858822.5808809568 2709974.30311975 -6039684.816023927 
1728 -854470.6558848215 2704405.1979722334 -6042796.173778214 
1729 -850117.5908676101 2698832.485406642 -6045899.446869682 
1730 -845763.3916419626 2693256.172876915 -6048994.631191714 
1731 -841408.0640223643 2687676.2678415016 -6052081.722648491 
1732 -837051.6138242766 2682092.777763703 -6055160.717154942 
1733 -832694.0468649407 2676505.710111361 -6058231.610636848 
1734 -828335.3689626164 2670915.0723571093 -6061294.399030765 
1735 -823975.5859375459 2665320.8719780166 -6064349.078284037 
1736 -819614.7036108258 2659723.116455995 -6067395.644354845 
1737 -815252.7278050444 2654121.813277527 -6070434.09321219 
1738 -810889.6643446452 2648516.969933586 -6073464.420835856 
1739 -806525.519054715 2642908.5939199547 -6076486.623216505 
1740 -802160.297762363 2637296.6927368287 -6079500.696355587 
1741 -797794.0062954917 2631681.2738891584 -6082506.636265402 
1742 -793426.6504838109 2626062.344886334 -6085504.4389690915 
1743 -789058.2361582469 2620439.9132423433 -6088494.100500649 
1744 -784688.769150689 2614813.986475853 -6091475.616904908 
1745 -780318.255295323 2609184.572109801 -6094448.984237544 
1746 -775946.7004265323 2603551.67767196 -6097414.198565134 
1747 -771574.1103807077 2597915.3106944673 -6100371.2559650745 
1748 -767200.4909953127 2592275.478714016 -6103320.152525654 
1749 -762825.8481091185 2586632.189271824 -6106260.884346031 
1750 -758450.1875622225 2580985.4499135846 -6109193.447536241 
1751 -754073.5151958874 2575335.2681895085 -6112117.838217214 
1752 -749695.8368530221 2569681.651654198 -6115034.052520743 
1753 -745317.1583772309 2564024.607866857 -6117942.086589546 
1754 -740937.4856141574 2558364.144390964 -6120841.936577215 
1755 -736556.8244098518 2552700.268794657 -6123733.598648251 
1756 -732175.1806121795 2547032.9886503494 -6126617.068978055 
1757 -727792.560070036 2541362.311534973 -6129492.343752965 
1758 -723408.9686334801 2535688.2450298495 -6132359.41917022 
1759 -719024.412154036 2530010.7967206826 -6135218.291437967 
1760 -714638.8964841273 2524329.9741976303 -6138068.956775293 
1761 -710252.4274778782 2518645.7850551307 -6140911.411412209 
1762 -705865.0109899756 2512958.2368921493 -6143745.651589661 
1763 -701476.6528767082 2507267.337311926 -6146571.673559567 
1764 -697087.358995509 2501573.093922054 -6149389.473584727 
1765 -692697.1352049229 2495875.514334506 -6152199.047938935 
1766 -688305.9873646997 2490174.6061655628 -6155000.392906941 
1767 -683913.9213357363 2484470.3770358725 -6157793.504784422 
1768 -679520.9429801389 2478762.8345703464 -6160578.379878028 
1769 -675127.0581611025 2473051.9863982494 -6163355.014505405 
1770 -670732.2727427064 2467337.8401531894 -6166123.404995121 
1771 -666336.5925907035 2461620.4034729167 -6168883.54768676 
1772 -661940.023571673 2455899.6839995724 -6171635.438930884 
1773 -657542.5715532267 2450175.6893795556 -6174379.075088998 
1774 -653144.2424042679 2444448.42726347 -6177114.452533656 
1775 -648745.0419946295 2438717.90530624 -6179841.567648355 
1776 -644344.9761954369 2432984.131166936 -6182560.416827629 
1777 -639944.0508807111 2427247.1125069223 -6185270.996476324 
1778 -635542.2719276886 2421506.8569899057 -6187973.303009722 
1779 -631139.6452046632 2415763.372293517 -6190667.332857288 
1780 -626736.1765868578 2410016.666093756 -6193353.082457552 
1781 -622331.8719506164 2404266.7460707934 -6196030.5482601 
1782 -617926.7371732458 2398513.619909014 -6198699.726725543 
1783 -613520.7781334767 2392757.295296831 -6201360.614325509 
1784 -609114.0007104919 2386997.779927 -6204013.207542646 
1785 -604706.4107849045 2381235.081496312 -6206657.502870668 
1786 -600298.0142381958 2375469.2077057026 -6209293.4968143115 
1787 -595888.8169531393 2369700.166260198 -6211921.185889363 
1788 -591478.8248130165 2363927.9648690494 -6214540.566622667 
1789 -587068.043702368 2358152.6112455465 -6217151.635552112 
1790 -582656.4795069502 2352374.1131070103 -6219754.389226638 
1791 -578244.1381127643 2346592.478175046 -6222348.824206272 
1792 -573831.0254077612 2340807.714175066 -6224934.937062091 
1793 -569417.1472801382 2335019.8288367544 -6227512.724376243 
1794 -565002.5096193284 2329228.829893773 -6230082.1827419475 
1795 -560587.1183157614 2323434.7250837847 -6232643.308763523 
1796 -556170.9792604881 2317637.5221486003 -6235196.099056358 
1797 -551754.0983460632 2311837.2288339157 -6237740.5502469195 
1798 -547336.481465309 2306033.8528895704 -6240276.658972779 
1799 -542918.1345124521 2300227.4020693144 -6242804.421882605 
1800 -538499.0633822974 2294417.884130977 -6245323.835636163 
1801 -534079.2739709265 2288605.306836246 -6247834.896904303 
1802 -529658.7721750123 2282789.6779508847 -6250337.602369033 
1803 -525237.563892117 2276971.005244601 -6252831.948723415 
1804 -520815.65502086084 2271149.2964910427 -6255317.932671675 
1805 -516393.0514606883 2265324.559467778 -6257795.550929112 
1806 -511969.75911176804 2259496.8019563383 -6260264.800222207 
1807 -507545.78387527674 2253666.03174217 -6262725.677288508 
1808 -503121.1316531759 2247832.2566146273 -6265178.178876737 
1809 -498695.8083484397 2241995.484366929 -6267622.301746744 
1810 -494269.8198644361 2236155.7227962753 -6270058.042669505 
1811 -489843.17210580216 2230312.9797036564 -6272485.39842716 
1812 -485415.87097782013 2224467.2628939836 -6274904.365812975 
1813 -480987.92238653416 2218618.5801760196 -6277314.941631393 
1814 -476559.3322390961 2212766.9393623113 -6279717.122697983 
1815 -472130.1064428674 2206912.348269378 -6282110.905839496 
1816 -467700.25090669165 2201054.8147174153 -6284496.287893849 
1817 -463269.77153954504 2195194.3465305995 -6286873.265710112 
1818 -458838.67425168434 2189330.9515367527 -6289241.836148526 
1819 -454406.96495377 2183464.6375676244 -6291601.996080517 
1820 -449974.6495575269 2177595.412458674 -6293953.7423886815 
1821 -445541.73397508194 2171723.2840491855 -6296297.0719668 
1822 -441108.2241196248 2165848.260182182 -6298631.981719857 
1823 -436674.12590512645 2159970.3487044023 -6300958.4685639925 
1824 -432239.4452458333 2154089.5574664385 -6303276.529426568 
1825 -427804.1880572154 2148205.89432252 -6305586.161246131 
1826 -423368.36025505693 2142319.36713067 -6307887.360972445 
1827 -418931.96775597736 2136429.9837526125 -6310180.125566456 
1828 -414495.01647755114 2130537.7520537185 -6312464.452000329 
1829 -410057.5123376731 2124642.6799031314 -6314740.337257438 
1830 -405619.46125505964 2118744.7751736427 -6317007.778332392 
1831 -401180.8691493553 2112844.0457416726 -6319266.772230982 
1832 -396741.7419403163 2106940.499487414 -6321517.315970274 
1833 -392302.08554881247 2101034.1442946354 -6323759.406578509 
1834 -387861.90589625994 2095124.988050751 -6325993.041095183 
1835 -383421.20890469215 2089213.0386468146 -6328218.216571043 
1836 -378980.0004965358 2083298.3039775565 -6330434.930068031 
1837 -374538.28659540886 2077380.7919412123 -6332643.17865937 
1838 -370096.0731248838 2071460.5104397403 -6334842.9594295155 
1839 -365653.36600970075 2065537.4673785786 -6337034.269474157 
1840 -361210.17117491725 2059611.6706668201 -6339217.1059002485 
1841 -356766.4945461817 2053683.128217111 -6341391.465826008 
1842 -352322.3420500023 2047751.8479456133 -6343557.346380898 
1843 -347877.7196131218 2041817.8377720907 -6345714.744705646 
1844 -343432.63316302584 2035881.1056198503 -6347863.657952256 
1845 -338987.0886217467 2029941.6594172593 -6350004.083283561 
1846 -334541.09192229784 2023999.5070934962 -6352136.017874417 
1847 -330094.6489952829 2018054.656582017 -6354259.458910749 
1848 -325647.76577061065 2012107.1158201129 -6356374.403589658 
1849 -321200.44817836804 2006156.8927486327 -6358480.84911951 
1850 -316752.702149293 2000203.995311888 -6360578.792719964 
1851 -312304.5336148963 1994248.4314575864 -6362668.231621992 
1852 -307855.9485067232 1988290.2091370143 -6364749.163067829 
1853 -303406.95275703707 1982329.3363048206 -6366821.584311018 
1854 -298957.55229883234 1976365.8209190888 -6368885.492616408 
1855 -294507.7530652253 1970399.670941375 -6370940.885260149 
1856 -290057.56099005387 1964430.8943366017 -6372987.759529689 
1857 -285606.982007747 1958459.4990730842 -6375026.1127237845 
1858 -281156.0220524732 1952485.4931226436 -6377055.942152519 
1859 -276704.68705988274 1946508.8844603323 -6379077.245137283 
1860 -272252.98296531016 1940529.6810646642 -6381090.019010781 
1861 -267800.9157050168 1934547.8909174849 -6383094.261117061 
1862 -263348.49121534894 1928563.522004015 -6385089.968811464 
1863 -258895.7154332569 1922576.5823127923 -6387077.139460694 
1864 -254442.59429614423 1916587.079835693 -6389055.770442763 
1865 -249989.13374171485 1910595.0225679057 -6391025.85914704 
1866 -245535.33970809868 1904600.418507957 -6392987.40297421 
1867 -241081.21813376233 1898603.2756576512 -6394940.399336308 
1868 -236626.7749579069 1892603.602022043 -6396884.845656721 
1869 -232172.01611946968 1886601.4056095802 -6398820.739370181 
1870 -227716.94755856827 1880596.6944318255 -6400748.077922759 
1871 -223261.57521496402 1874589.4765037107 -6402666.858771903 
1872 -218805.9050291572 1868579.7598433876 -6404577.07938639 
1873 -214349.94294194438 1862567.5524722184 -6406478.73724638 
1874 -209893.69489446367 1856552.862414808 -6408371.829843399 
1875 -205437.16682812414 1850535.697698975 -6410256.354680309 
1876 -200980.36468471173 1844516.0663557558 -6412132.309271373 
1877 -196523.29440625448 1838493.9764193592 -6413999.691142208 
1878 -192065.96193521385 1832469.4359271924 -6415858.497829835 
1879 -187608.37321434307 1826442.4529198136 -6417708.726882603 
1880 -183150.5341865658 1820413.0354409798 -6419550.3758602785 
1881 -178692.45079520877 1814381.1915375742 -6421383.442334019 
1882 -174234.12898387274 1808346.9292596206 -6423207.923886335 
1883 -169775.5746964882 1802310.25666027 -6425023.818111151 
1884 -165316.79387688788 1796271.1817958392 -6426831.122613794 
1885 -160857.7924698833 1790229.7127256647 -6428629.835010942 
1886 -156398.57641961356 1784185.8575122927 -6430419.95293074 
1887 -151939.1516713896 1778139.6242212604 -6432201.474012663 
1888 -147479.5241700021 1772091.020921242 -6433974.395907647 
1889 -143019.6998608134 1766040.0556839714 -6435738.716278001 
1890 -138559.68468958212 1759986.736584195 -6437494.432797444 
1891 -134099.48460194436 1753931.071699776 -6439241.543151148 
1892 -129639.1055438513 1747873.0691115593 -6440980.045035651 
1893 -125178.55346147151 1741812.7369034297 -6442709.936158925 
1894 -120717.83430111213 1735750.0831623143 -6444431.214240382 
1895 -116256.95400938632 1729685.1159780961 -6446143.87701083 
1896 -111795.9185329194 1723617.8434436794 -6447847.922212532 
1897 -107334.73381865662 1717548.273654957 -6449543.3475991525 
1898 -102873.40581345819 1711476.414710792 -6451230.150935797 
1899 -98411.94046480188 1705402.2747129865 -6452908.329999026 
1900 -93950.34371969894 1699325.861766314 -6454577.882576801 
1901 -89488.62152582261 1693247.1839784798 -6456238.806468549 
1902 -85026.77983076163 1687166.2494601347 -6457891.099485136 
1903 -80564.82458193607 1681083.0663248424 -6459534.759448865 
1904 -76102.76172742544 1674997.6426890518 -6461169.784193506 
1905 -71640.59721497151 1668909.9866721523 -6462796.171564238 
1906 -67178.33699276415 1662820.106396384 -6464413.919417744 
1907 -62715.98700875625 1656728.0099868847 -6466023.025622117 
1908 -58253.55321121503 1650633.7055716387 -6467623.488056958 
1909 -53791.041548361594 1644537.201281517 -6469215.30461327 
1910 -49328.45796844004 1638438.5052502214 -6470798.473193558 
1911 -44865.80841994549 1632337.625614262 -6472372.991711795 
1912 -40403.0988455418 1626234.5705147895 -6473938.858090419 
1913 -35940.33519154749 1620129.3480946745 -6475496.070265138 
1914 -31477.523414255338 1614021.9664964003 -6477044.626188509 
1915 -27014.66946219999 1607912.4338677397 -6478584.523820395 
1916 -22551.779284139524 1601800.75835921 -6480115.761132151 
1917 -18088.858828587552 1595686.9481241386 -6481638.336106567 
1918 -13625.914044057708 1589571.011318587 -6483152.246737969 
1919 -9162.950879150909 1583452.9561013794 -6484657.491032126 
1920 -4699.975282536154 1577332.7906340735 -6486154.067006318 
1921 -236.99320265009555 1571210.5230809583 -6487641.972689318 
1922 4225.989412110001 1565086.1616090378 -6489121.206121363 
1923 8688.966613104352 1558959.7143880322 -6490591.76535421 
1924 13151.932451882965 1552831.1895903472 -6492053.648451086 
1925 17614.880980201546 1546700.5953910786 -6493506.853486761 
1926 22077.806249567773 1540567.939967992 -6494951.378547474 
1927 26540.702311874964 1534433.2315015208 -6496387.221730965 
1928 31003.56321871594 1528296.4781747686 -6497814.3811464785 
1929 35466.38302235375 1522157.6881734508 -6499232.8549148 
1930 39929.15577440806 1516016.869685947 -6500642.641168185 
1931 44391.87552725775 1509874.030903223 -6502043.738050419 
1932 48854.53633287806 1503729.1800189014 -6503436.1437167935 
1933 53317.13224363314 1497582.3252291644 -6504819.856334136 
1934 57779.65731210724 1491433.4747327936 -6506194.8740807595 
1935 62242.105590662526 1485282.6367311745 -6507561.195146538 
1936 66704.4711321789 1479129.8194282276 -6508918.817732834 
1937 71166.74798924137 1472975.0310304698 -6510267.740052555 
1938 75628.93021510357 1466818.27974691 -6511607.96033012 
1939 80091.01186264375 1460659.5737891532 -6512939.476801495 
1940 84552.98698546921 1454498.921371287 -6514262.287714156 
1941 89014.84963694101 1448336.3307099408 -6515576.391327142 
1942 93476.59387071346 1442171.810024229 -6516881.78591099 
1943 97938.2137407199 1436005.3675357667 -6518178.469747816 
1944 102399.70330097138 1429837.0114686647 -6519466.441131224 
1945 106861.05660587801 1423666.7500494877 -6520745.698366408 
1946 111322.26770967983 1417494.5915072716 -6522016.239770071 
1947 115783.33066727083 1411320.544073514 -6523278.0636704955 
1948 120244.23953360577 1405144.6159821092 -6524531.168407474 
1949 124704.98836385181 1398966.8154694375 -6525775.552332357 
1950 129165.5712133329 1392787.1507742733 -6527011.213808077 
1951 133625.9821378 1386605.6301377907 -6528238.151209065 
1952 138086.21519322606 1380422.2618035763 -6529456.362921367 
1953 142546.26443579484 1374237.0540175822 -6530665.847342552 
1954 147006.1239218931 1368050.015028175 -6531866.602881724 
1955 151465.7877084788 1361861.1530860304 -6533058.627959605 
1956 155925.24985247568 1355670.4764442425 -6534241.921008424 
1957 160384.5044113768 1349477.9933581976 -6535416.48047202 
1958 164843.54544268217 1343283.7120856405 -6536582.304805754 
1959 169302.36700450818 1337087.6408866327 -6537739.392476595 
1960 173760.9631551117 1330889.7880235561 -6538887.741963044 
1961 178219.32795310993 1324690.1617610855 -6540027.351755208 
1962 182677.45545750996 1318488.7703661786 -6541158.220354737 
1963 187135.339727695 1312285.6221080667 -6542280.346274876 
1964 191592.97482326612 1306080.7252582922 -6543393.728040425 
1965 196050.35480419942 1299874.0880906116 -6544498.364187794 
1966 200507.4737310655 1293665.7188810448 -6545594.253264931 
1967 204964.32566461255 1287455.6259078388 -6546681.393831411 
1968 209420.90466587336 1281243.817451499 -6547759.784458345 
1969 213877.20479655688 1275030.3017947094 -6548829.423728466 
1970 218333.22011865105 1268815.0872223414 -6549890.310236068 
1971 222788.94469440656 1262598.1820215373 -6550942.442587048 
1972 227244.37258670427 1256379.5944815387 -6551985.819398893 
1973 231699.49785866798 1250159.3328938314 -6553020.439300671 
1974 236154.31457413328 1243937.4055519695 -6554046.300933028 
1975 240608.8167969327 1237713.8207517741 -6555063.40294825 
1976 245062.99859178785 1231488.5867911084 -6556071.74401017 
1977 249516.8540235982 1225261.7119700247 -6557071.322794241 
1978 253970.37715783663 1219033.2045906542 -6558062.137987521 
1979 258423.56206010413 1212803.0729573346 -6559044.188288426 
1980 262876.40279031894 1206571.3253779977 -6560017.472403784 
1981 267328.8934222734 1200337.970159394 -6560981.989059096 
1982 271781.02802320186 1194103.0156120765 -6561937.736987828 
1983 276232.8006611414 1187866.470048579 -6562884.714935043 
1984 280684.2054042891 1181628.341783599 -6563822.921657437 
1985 285135.236321738 1175388.6391337428 -6564752.355923259 
1986 289585.88748284144 1169147.370417741 -6565673.016512441 
1987 294036.152957662 1162904.5439562977 -6566584.902216467 
1988 298486.0268165221 1156660.1680721957 -6567488.011838457 
1989 302935.50313067756 1150414.2510901226 -6568382.344193145 
1990 307384.57597176323 1144166.8013367793 -6569267.898106872 
1991 311833.2394117484 1137917.827140956 -6570144.672417601 
1992 316281.4875235812 1131667.3368332314 -6571012.665974923 
1993 320729.31438048853 1125415.3387462804 -6571871.877640038 
1994 325176.71405639587 1119161.841214679 -6572722.306285751 
1995 329623.6806257565 1112906.8525749247 -6573563.950796507 
1996 334070.20816379023 1106650.381165422 -6574396.810068381 
1997 338516.2907461018 1100392.435326557 -6575220.883009047 
1998 342961.9224491961 1094133.023400511 -6576036.168537828 
1999 347407.0973497647 1087872.1537315152 -6576842.665585664 
2000 351851.80952566717 1081609.8346655045 -6577640.373095113 
2001 356296.0530549962 1075346.0745504077 -6578429.290020375 
2002 360739.8220165892 1069080.881735977 -6579209.415327282 
2003 365183.1104900233 1062814.2645738104 -6579980.747993278 
2004 369625.91255553137 1056546.231417315 -6580743.287007462 
2005 374068.222293935 1050276.790621772 -6581497.031370541 
2006 378510.0337867551 1044005.9505442801 -6582241.980094889 
2007 382951.34111628024 1037733.719543675 -6582978.1322044935 
2008 387392.13836536545 1031460.1059806818 -6583705.486734966 
2009 391832.4196177281 1025185.1182177026 -6584424.042733582 
2010 396272.1789575445 1018908.7646190632 -6585133.7992592435 
2011 400711.41046998854 1012631.053550674 -6585834.755382504 
2012 405150.10824084847 1006351.9933802972 -6586526.910185522 
2013 409588.2663565501 1000071.5924774576 -6587210.26276214 
2014 414025.87890435755 993789.8592133359 -6587884.812217816 
2015 418462.93997224525 987506.8019609014 -6588550.557669665 
2016 422899.44364894676 981222.4290947777 -6589207.498246443 
2017 427335.3840240495 974936.7489912914 -6589855.633088552 
2018 431770.7551877854 968649.7700284701 -6590494.961348023 
2019 436205.55123119766 962361.5005860407 -6591125.482188559 
2020 440639.7662461096 956071.9490453617 -6591747.1947855055 
2021 445073.3943251955 949781.123789431 -6592360.098325838 
2022 449506.4295618688 943489.033202929 -6592964.192008207 
2023 453938.8660503456 937195.6856721676 -6593559.475042891 
2024 458370.697885765 930901.0895850034 -6594145.946651835 
2025 462801.91916386713 924605.253331046 -6594723.606068646 
2026 467232.52398153226 918308.1853013287 -6595292.452538543 
2027 471662.50643614825 912009.8938886501 -6595852.485318445 
2028 476091.86062626494 905710.3874872229 -6596403.703676902 
2029 480520.5806509621 899409.6744929957 -6596946.106894127 
2030 484948.66061052185 893107.7633032873 -6597479.694261969 
2031 489376.0946058564 886804.6623171011 -6598004.465083958 
2032 493802.8767388483 880500.379934908 -6598520.418675272 
2033 498229.0011121701 874194.9245587687 -6599027.554362765 
2034 502654.461829552 867888.3045921604 -6599525.871484909 
2035 507079.25299543684 861580.5284401614 -6600015.369391876 
2036 511503.3687153089 855271.6045092719 -6600496.0474454705 
2037 515926.8030955131 848961.5412075026 -6600967.905019171 
2038 520349.55024339556 842650.3469442772 -6601430.941498117 
2039 524771.6042671156 836338.0301305586 -6601885.156279102 
2040 529192.9592758262 830024.5991787185 -6602330.548770612 
2041 533613.6093796226 823710.0625025653 -6602767.1183927385 
2042 538033.5486895334 817394.4285173537 -6603194.864577299 
2043 542452.7713176031 811077.7056397035 -6603613.786767731 
2044 546871.2713767721 804759.9022876971 -6604023.884419153 
2045 551289.0429810496 798441.0268807409 -6604425.156998353 
2046 555706.0802453104 792121.0878397113 -6604817.6039837785 
2047 560122.3772756688 785800.0935813561 -6605201.22487032 
2048 564537.9281939182 779478.052531852 -6605576.019157415 
2049 568952.7271229808 773154.97311896 -6605941.9863560675 
2050 573366.7681818663 766830.8637689248 -6606299.125991381 
2051 577780.0454905471 760505.7329093444 -6606647.437600133 
2052 582192.5531700682 754179.5889691114 -6606986.92073077 
2053 586604.2853424049 747852.440378502 -6607317.574943388 
2054 591015.2361307841 741524.2955689257 -6607639.399809779 
2055 595425.3996592476 735195.1629732578 -6607952.394913382 
2056 599834.7700530599 728865.0510255249 -6608256.559849351 
2057 604243.3414385086 722533.9681610424 -6608551.894224444 
2058 608651.1079428975 716201.9228164277 -6608838.3976571355 
2059 613058.0636947298 709868.9234294366 -6609116.069777571 
2060 617464.2028235148 703534.9784391286 -6609384.910227551 
2061 621869.5194598307 697200.0962858041 -6609644.918660558 
2062 626274.0077353877 690864.2854109467 -6609896.094741731 
2063 630677.6617831087 684527.5542571413 -6610138.438147918 
2064 635080.4757368399 678189.9112683411 -6610371.9485675935 
2065 639482.4437317386 671851.3648895046 -6610596.62570095 
2066 643883.5599040322 665511.9235668075 -6610812.469259812 
2067 648283.8183910091 659171.5957476625 -6611019.478967723 
2068 652683.213331207 652830.389880522 -6611217.654559848 
2069 657081.7388643475 646488.3144149389 -6611406.99578308 
2070 661479.389131144 640145.3778017643 -6611587.502395941 
2071 665876.1582736762 633801.5884927631 -6611759.174168657 
2072 670272.0404350745 627456.9549409245 -6611922.010883124 
2073 674667.0297597306 621111.4856002459 -6612076.012332884 
2074 679061.1203932116 614765.1889258254 -6612221.1783232195 
2075 683454.3064822501 608418.0733738638 -6612357.508671008 
2076 687846.5821748291 602070.1474015669 -6612485.003204866 
2077 692237.9416201464 595721.4194671884 -6612603.661765049 
2078 696628.3789686164 589371.8980300226 -6612713.484203501 
2079 701017.8883718434 583021.5915504295 -6612814.4703838425 
2080 705406.4639827133 576670.5084897383 -6612906.620181383 
2081 709794.0999553627 570318.6573102676 -6612989.93348306 
2082 714180.7904451775 563966.046475328 -6613064.410187552 
2083 718566.5296088263 557612.6844491801 -6613130.050205155 
2084 722951.3116041292 551258.5796972053 -6613186.8534578765 
2085 727335.1305903937 544903.7406854645 -6613234.8198794 
2086 731717.9807280146 538548.17588122 -6613273.949415061 
2087 736099.8561787439 532191.8937525859 -6613304.242021887 
2088 740480.7511057111 525834.9027684836 -6613325.697668579 
2089 744860.6596732129 519477.2113989422 -6613338.316335523 
2090 749239.576046981 513118.82811472233 -6613342.098014746 
2091 753617.4943939692 506759.76138761104 -6613337.042709999 
2092 757994.4088825199 500400.0196902017 -6613323.150436672 
2093 762370.3136823508 494039.6114958748 -6613300.421221836 
2094 766745.2029644068 487678.5452790602 -6613268.855104252 
2095 771119.0709010984 481316.82951484557 -6613228.452134353 
2096 775491.9116660675 474954.4726793663 -6613179.212374232 
2097 779863.7194345159 468591.4832492602 -6613121.13589766 
2098 784234.4883827723 462227.8697023854 -6613054.222790097 
2099 788604.2126887862 455863.6405169964 -6612978.4731486635 
2100 792972.8865317284 449498.8041724273 -6612893.8870821595 
2101 797340.5040922251 443133.3691486858 -6612800.464711043 
2102 801707.05955232 436767.343926526 -6612698.206167485 
