%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-23T09:00:00
843 -6471317.14753609 1416155.2675498044 -839691.4966904515 
844 -6470142.484016065 1416992.214685657 -847284.8201577986 
845 -6468959.146554197 1417827.2620239109 -854877.0040420133 
846 -6467767.136752544 1418660.4084471862 -862468.0381359 
847 -6466566.456224609 1419491.652842426 -870057.9122338811 
848 -6465357.106596029 1420320.9940971157 -877646.6161320102 
849 -6464139.089503994 1421148.4311025434 -885234.1396279888 
850 -6462912.406597372 1421973.9627528016 -892820.4725211773 
851 -6461677.059537 1422797.587943789 -900405.60461261 
852 -6460433.04999536 1423619.3055742849 -907989.5257050113 
853 -6459180.379656715 1424439.114545722 -915572.2256028082 
854 -6457919.050216998 1425257.0137623367 -923153.6941121421 
855 -6456649.06338417 1426073.002129767 -930733.9210408902 
856 -6455370.420877476 1426887.0785583288 -938312.8961986698 
857 -6454083.124428324 1427699.241958973 -945890.6093968637 
858 -6452787.175779628 1428509.4912463892 -953467.0504486209 
859 -6451482.576686046 1429317.8253376805 -961042.2091688872 
860 -6450169.328914185 1430124.2431517828 -968616.0753744013 
861 -6448847.434241948 1430928.7436120552 -976188.6388837254 
862 -6447516.894459361 1431731.3256425962 -983759.8895172465 
863 -6446177.711368091 1432531.9881707903 -991329.8170972037 
864 -6444829.886781558 1433330.7301261125 -998898.4114476742 
865 -6443473.422524688 1434127.5504418432 -1006465.6623946415 
866 -6442108.320434228 1434922.448053236 -1014031.5597659477 
867 -6440734.582358776 1435715.4218977564 -1021596.0933913416 
868 -6439352.210158402 1436506.4709163408 -1029159.2531025015 
869 -6437961.205705168 1437295.5940513902 -1036721.0287330117 
870 -6436561.570882597 1438082.790248864 -1044281.4101184185 
871 -6435153.307585911 1438868.0584574768 -1051840.3870962237 
872 -6433736.417722217 1439651.397627576 -1059397.9495058784 
873 -6432310.903210237 1440432.8067127578 -1066954.0871888506 
874 -6430876.765980254 1441212.284669454 -1074508.7899885797 
875 -6429434.007974468 1441989.8304559966 -1082062.0477505387 
876 -6427982.631146503 1442765.4430342875 -1089613.850322225 
877 -6426522.637461771 1443539.1213685134 -1097164.1875531704 
878 -6425054.028897573 1444310.8644245232 -1104713.0492949546 
879 -6423576.807442434 1445080.6711727923 -1112260.4254012478 
880 -6422090.975097036 1445848.5405842196 -1119806.3057277973 
881 -6420596.533873428 1446614.4716337263 -1127350.6801324305 
882 -6419093.485795436 1447378.463298365 -1134893.5384751111 
883 -6417581.832898486 1448140.5145580824 -1142434.870617912 
884 -6416061.57722963 1448900.6243956028 -1149974.6664250554 
885 -6414532.720847737 1449658.7917956563 -1157512.9157629001 
886 -6412995.265823174 1450415.0157461294 -1165049.6084999966 
887 -6411449.21423802 1451169.2952373242 -1172584.734507062 
888 -6409894.568185815 1451921.629263108 -1180118.2836570116 
889 -6408331.32977214 1452672.0168181292 -1187650.2458249684 
890 -6406759.501113937 1453420.4569008835 -1195180.6108882853 
891 -6405179.084339772 1454166.9485125921 -1202709.3687265448 
892 -6403590.081589904 1454911.4906569796 -1210236.5092215862 
893 -6401992.495016189 1455654.082340227 -1217762.0222575073 
894 -6400386.326782184 1456394.7225711588 -1225285.8977206973 
895 -6398771.579062937 1457133.4103617 -1232808.1254998199 
896 -6397148.2540453775 1457870.1447252806 -1240328.6954858704 
897 -6395516.353927682 1458604.9246795017 -1247847.597572152 
898 -6393875.8809198635 1459337.7492438229 -1255364.821654286 
899 -6392226.837243359 1460068.6174409187 -1262880.357630274 
900 -6390569.225131592 1460797.5282946562 -1270394.195400454 
901 -6388903.0468291985 1461524.480833195 -1277906.3248675645 
902 -6387228.304592586 1462249.474086529 -1285416.735936701 
903 -6385545.000689652 1462972.5070877743 -1292925.4185154107 
904 -6383853.13740003 1463693.5788721824 -1300432.3625136067 
905 -6382152.717014756 1464412.6884782868 -1307937.5578436728 
906 -6380443.741836611 1465129.8349467346 -1315440.99442042 
907 -6378726.214179906 1465845.0173209666 -1322942.6621611293 
908 -6377000.136378038 1466558.234643423 -1330442.5509779768 
909 -6375265.510775619 1467269.4859595739 -1337940.6507859286 
910 -6373522.339706842 1467978.7703285946 -1345436.9515245676 
911 -6371770.625532393 1468686.0868040107 -1352931.4431211893 
912 -6370010.370624274 1469391.4344431905 -1360424.115505619 
913 -6368241.577366088 1470094.8123058078 -1367914.9586102418 
914 -6366464.248152998 1470796.2194543271 -1375403.96236995 
915 -6364678.385391825 1471495.6549533082 -1382891.1167222552 
916 -6362883.9915007595 1472193.1178708377 -1390376.4116072394 
917 -6361081.068909676 1472888.6072770278 -1397859.836967561 
918 -6359269.620059974 1473582.1222447809 -1405341.38274852 
919 -6357449.647404409 1474273.6618502403 -1412821.0388980138 
920 -6355621.153407599 1474963.2251710566 -1420298.7953666 
921 -6353784.140545213 1475650.8112894807 -1427774.6421074746 
922 -6351938.611305048 1476336.419287905 -1435248.569076511 
923 -6350084.568185824 1477020.048253852 -1442720.5662322552 
924 -6348222.013698185 1477701.6972759021 -1450190.6235359393 
925 -6346350.950364032 1478381.3654463529 -1457658.7309515257 
926 -6344471.380716983 1479059.0518593083 -1465124.8784456763 
927 -6342583.307301911 1479734.75561261 -1472589.055987781 
928 -6340686.732675505 1480408.4758054574 -1480051.2535500107 
929 -6338781.6594056785 1481080.2115409158 -1487511.4611072731 
930 -6336868.090071885 1481749.9619244142 -1494969.668637248 
931 -6334946.027265209 1482417.7260637193 -1502425.8661204102 
932 -6333015.473587961 1483083.503070067 -1509880.0435400582 
933 -6331076.431654249 1483747.2920563428 -1517332.1908822667 
934 -6329128.904089424 1484409.0921389116 -1524782.2981359626 
935 -6327172.8935304275 1485068.9024364448 -1532230.3552929272 
936 -6325208.402625552 1485726.7220707291 -1539676.352347776 
937 -6323235.434034561 1486382.5501663203 -1547120.2792980114 
938 -6321253.9904289115 1487036.3858493848 -1554562.1261440164 
939 -6319264.07449115 1487688.2282503892 -1562001.8828890529 
940 -6317265.688915474 1488338.0765017204 -1569439.53953933 
941 -6315258.836407611 1488985.9297380152 -1576875.0861039497 
942 -6313243.519684655 1489631.7870970073 -1584308.5125949702 
943 -6311219.741474895 1490275.6477200838 -1591739.8090273917 
944 -6309187.504518516 1490917.5107495985 -1599168.9654191935 
945 -6307146.811566817 1491557.375331771 -1606595.9717913214 
946 -6305097.665382433 1492195.2406159358 -1614020.818167715 
947 -6303040.068739777 1492831.1057526935 -1621443.49457533 
948 -6300974.0244243 1493464.9698969682 -1628863.9910441237 
949 -6298899.535233345 1494096.8322043463 -1636282.2976071113 
950 -6296816.603975056 1494726.691835716 -1643698.4043003295 
951 -6294725.233469402 1495354.5479529246 -1651112.3011628909 
952 -6292625.42654773 1495980.399720609 -1658523.9782369928 
953 -6290517.1860525 1496604.2463073845 -1665933.425567878 
954 -6288400.514837934 1497226.0868829328 -1673340.6332039412 
955 -6286275.415769331 1497845.9206210743 -1680745.5911966648 
956 -6284141.891723688 1498463.7466969704 -1688148.2896006422 
957 -6281999.9455889445 1499079.5642904053 -1695548.7184736566 
958 -6279849.580264921 1499693.3725817106 -1702946.8678765998 
959 -6277690.798662406 1500305.1707556157 -1710342.727873555 
960 -6275523.603703827 1500914.9579985086 -1717736.2885317816 
961 -6273347.998322769 1501522.7335003635 -1725127.5399217238 
962 -6271163.985464096 1502128.4964541688 -1732516.4721170615 
963 -6268971.568084501 1502732.246053653 -1739903.075194676 
964 -6266770.749151394 1503333.9814980107 -1747287.3392346897 
965 -6264561.53164411 1503933.701986593 -1754669.2543204601 
966 -6262343.918552891 1504531.4067235072 -1762048.8105386295 
967 -6260117.912879633 1505127.0949140238 -1769425.9979791087 
968 -6257883.517637233 1505720.7657677368 -1776800.8067350965 
969 -6255640.73585016 1506312.418495864 -1784173.2269030835 
970 -6253389.570554235 1506902.052312296 -1791543.2485828907 
971 -6251130.024796269 1507489.66643489 -1798910.8618776663 
972 -6248862.101634909 1508075.260082241 -1806276.056893901 
973 -6246585.80413936 1508658.8324787044 -1813638.8237414449 
974 -6244301.135391108 1509240.3828473662 -1820999.1525334958 
975 -6242008.098512018 1509819.9104146666 -1828357.0333994678 
976 -6239706.6965848245 1510397.4144129294 -1835712.4564504111 
977 -6237396.932715213 1510972.8940768011 -1843065.4118058132 
978 -6235078.810029277 1511546.3486424221 -1850415.889592492 
979 -6232752.331664325 1512117.7773488138 -1857763.87994067 
980 -6230417.500769045 1512687.1794376026 -1865109.3729840454 
981 -6228074.320503276 1513254.554153478 -1872452.3588597486 
982 -6225722.794038038 1513819.9007442016 -1879792.8277084113 
983 -6223362.924556091 1514383.2184584823 -1887130.7696741528 
984 -6220994.715250777 1514944.506550457 -1894466.1749045844 
985 -6218618.169327134 1515503.7642752533 -1901799.0335508555 
986 -6216233.29000132 1516060.9908912352 -1909129.3357676305 
987 -6213840.080500863 1516616.1856591115 -1916457.0717131074 
988 -6211438.544064306 1517169.3478431467 -1923782.2315490681 
989 -6209028.683941581 1517720.4767098448 -1931104.805440846 
990 -6206610.503393898 1518269.5715281856 -1938424.7835573617 
991 -6204184.00569347 1518816.6315709725 -1945742.1560711379 
992 -6201749.194123905 1519361.6561128146 -1953056.9131583078 
993 -6199306.071980085 1519904.6444311554 -1960369.0449986227 
994 -6196854.642567931 1520445.5958066587 -1967678.5417754864 
995 -6194394.9092046 1520984.509522795 -1974985.3936759245 
996 -6191926.875218591 1521521.3848651235 -1982289.590890659 
997 -6189450.543949546 1522056.2211222958 -1989591.1236140742 
998 -6186965.918748162 1522589.0175862573 -1996889.9820442356 
999 -6184473.002976474 1523119.773551049 -2004186.156382929 
1000 -6181971.800007706 1523648.4883135501 -2011479.6368356594 
1001 -6179462.313226119 1524175.1611740058 -2018770.4136116419 
1002 -6176944.546027333 1524699.7914345914 -2026058.4769238653 
1003 -6174418.501817928 1525222.3784011225 -2033343.8169890356 
1004 -6171884.184015837 1525742.9213814586 -2040626.424027671 
1005 -6169341.596050086 1526261.4196865212 -2047906.2882640588 
1006 -6166790.741360788 1526777.8726302579 -2055183.3999262697 
1007 -6164231.623399319 1527292.2795288786 -2062457.7492461917 
1008 -6161664.245628082 1527804.6397019674 -2069729.3264595554 
1009 -6159088.611520762 1528314.9524712001 -2076998.1218059002 
1010 -6156504.724562009 1528823.217161819 -2084264.1255286506 
1011 -6153912.588247779 1529329.4331010128 -2091527.3278750458 
1012 -6151312.206085011 1529833.5996194533 -2098787.7190962513 
1013 -6148703.581591756 1530335.716050538 -2106045.2894472876 
1014 -6146086.718297334 1530835.781729853 -2113300.0291871005 
1015 -6143461.6197420675 1531333.7959962364 -2120551.9285785444 
1016 -6140828.289477426 1531829.7581910717 -2127800.977888395 
1017 -6138186.731065832 1532323.6676592047 -2135047.1673873803 
1018 -6135536.948081042 1532815.523747271 -2142290.4873502054 
1019 -6132878.944107823 1533305.325804953 -2149530.92805549 
1020 -6130212.722741822 1533793.0731856106 -2156768.4797859034 
1021 -6127538.287590008 1534278.7652444406 -2164003.132828056 
1022 -6124855.642270391 1534762.4013394532 -2171234.8774725953 
1023 -6122164.790411915 1535243.9808321653 -2178463.704014187 
1024 -6119465.735654773 1535723.5030859918 -2185689.6027515307 
1025 -6116758.481650025 1536200.967467966 -2192912.5639873818 
1026 -6114043.0320598725 1536676.373347539 -2200132.578028535 
1027 -6111319.390557765 1537149.7200962824 -2207349.6351858857 
1028 -6108587.560827768 1537621.0070900533 -2214563.7257744204 
1029 -6105847.546565334 1538090.2337063106 -2221774.8401131984 
1030 -6103099.351476908 1538557.399325412 -2228982.9685254246 
1031 -6100342.979279673 1539022.5033315537 -2236188.101338402 
1032 -6097578.433702316 1539485.545110011 -2243390.228883611 
1033 -6094805.718483967 1539946.5240509347 -2250589.341496654 
1034 -6092024.837375359 1540405.4395451474 -2257785.4295173227 
1035 -6089235.7941378895 1540862.2909874483 -2264978.483289574 
1036 -6086438.592543976 1541317.077775461 -2272168.493161571 
1037 -6083633.236377034 1541769.7993095603 -2279355.449485682 
1038 -6080819.729431562 1542220.4549925611 -2286539.342618485 
1039 -6077998.075513063 1542669.044230018 -2293720.1629207884 
1040 -6075168.278437767 1543115.566431358 -2300897.9007576844 
1041 -6072330.342032359 1543560.021008051 -2308072.5465039276 
1042 -6069484.270129384 1544002.4073813835 -2315244.090565841 
1043 -6066630.066584943 1544442.7249603264 -2322412.5232830355 
1044 -6063767.735259083 1544880.9731656068 -2329577.835037637 
1045 -6060897.280023243 1545317.1514191912 -2336740.0162160434 
1046 -6058018.704759596 1545751.259146534 -2343899.0572090023 
1047 -6055132.013361044 1546183.295776903 -2351054.948411594 
1048 -6052237.2097319 1546613.260740402 -2358207.680223251 
1049 -6049334.297786988 1547041.153471544 -2365357.243047756 
1050 -6046423.281452461 1547466.973406261 -2372503.6272933115 
1051 -6043504.164664903 1547890.7199850015 -2379646.8233724567 
1052 -6040576.951372248 1548312.3926494664 -2386786.821702177 
1053 -6037641.645533082 1548731.990845125 -2393923.612703862 
1054 -6034698.251117082 1549149.514019414 -2401057.1868033325 
1055 -6031746.772104621 1549564.9616236293 -2408187.534430852 
1056 -6028787.212487113 1549978.3331110468 -2415314.6460211435 
1057 -6025819.576266824 1550389.627938023 -2422438.5120133995 
1058 -6022843.867456718 1550798.845564431 -2429559.1228512935 
1059 -6019860.090080934 1551205.9854516864 -2436676.4689830095 
1060 -6016868.248174341 1551611.0470647507 -2443790.5408612196 
1061 -6013868.345782721 1552014.029871013 -2450901.3289431473 
1062 -6010860.386962478 1552414.9333417478 -2458008.8236905267 
1063 -6007844.375781215 1552813.756949619 -2465113.015569642 
1064 -6004820.316317176 1553210.5001709245 -2472213.895051373 
1065 -6001788.212659523 1553605.1624844891 -2479311.452611138 
1066 -5998748.068908174 1553997.743372204 -2486405.67872896 
1067 -5995699.889173894 1554388.2423188093 -2493496.56388946 
1068 -5992643.677578419 1554776.6588112842 -2500584.098581876 
1069 -5989579.438253969 1555162.9923406404 -2507668.2733000834 
1070 -5986507.1753439745 1555547.2423991568 -2514749.078542592 
1071 -5983426.893002437 1555929.4084830163 -2521826.504812543 
1072 -5980338.595394071 1556309.490091276 -2528900.542617789 
1073 -5977242.286694683 1556687.486724992 -2535971.182470836 
1074 -5974137.971090663 1557063.3978885529 -2543038.414888872 
1075 -5971025.6527790995 1557437.2230896312 -2550102.2303938325 
1076 -5967905.335968202 1557808.961837361 -2557162.619512334 
1077 -5964777.024876533 1558178.613645341 -2564219.5727757355 
1078 -5961640.723733669 1558546.178029015 -2571273.0807201653 
1079 -5958496.436779815 1558911.6545071155 -2578323.1338864705 
1080 -5955344.168266092 1559275.0426005712 -2585369.7228203015 
1081 -5952183.922454142 1559636.3418341025 -2592412.8380720895 
1082 -5949015.703616586 1559995.5517341958 -2599452.4701970397 
1083 -5945839.516036626 1560352.6718308728 -2606488.6097552087 
1084 -5942655.364008224 1560707.7016567665 -2613521.2473114347 
1085 -5939463.25183609 1561060.6407473357 -2620550.3734354307 
1086 -5936263.183835638 1561411.4886408136 -2627575.9787017186 
1087 -5933055.164332966 1561760.2448784502 -2634598.0536897248 
1088 -5929839.197664855 1562106.9090043046 -2641616.588983728 
1089 -5926615.28817879 1562451.4805653084 -2648631.5751728993 
1090 -5923383.440232962 1562793.9591111634 -2655643.0028513204 
1091 -5920143.658196419 1563134.3441936926 -2662650.8626179583 
1092 -5916895.946448467 1563472.6353692766 -2669655.145076761 
1093 -5913640.309379523 1563808.8321953127 -2676655.840836559 
1094 -5910376.751390445 1564142.9342329265 -2683652.940511175 
1095 -5907105.276892723 1564474.9410462552 -2690646.4347193846 
1096 -5903825.89030862 1564804.8522017722 -2697636.314084947 
1097 -5900538.596070956 1565132.6672690664 -2704622.5692366124 
1098 -5897243.398623336 1565458.385820092 -2711605.190808123 
1099 -5893940.302419684 1565782.0074308063 -2718584.169438268 
1100 -5890629.3119248515 1566103.5316788284 -2725559.495770834 
1101 -5887310.431614207 1566422.9581451046 -2732531.160454685 
1102 -5883983.665973758 1566740.2864132742 -2739499.1541437004 
1103 -5880649.019500095 1567055.5160698632 -2746463.4674968817 
1104 -5877306.496700384 1567368.6467043667 -2753424.0911782673 
1105 -5873956.1020923965 1567679.6779091596 -2760381.0158570088 
1106 -5870597.840204514 1567988.6092792547 -2767334.2322073635 
1107 -5867231.715575716 1568295.440412508 -2774283.73090872 
1108 -5863857.732729449 1568600.170909026 -2781229.502646395 
1109 -5860475.896225085 1568902.8003725293 -2788171.538110078 
1110 -5857086.210660187 1569203.328410283 -2795109.8279937445 
1111 -5853688.680616051 1569501.75463166 -2802044.3629973726 
1112 -5850283.310684741 1569798.0786481483 -2808975.133826154 
1113 -5846870.105468571 1570092.3000749892 -2815902.131190446 
1114 -5843449.069580374 1570384.4185305133 -2822825.345805837 
1115 -5840020.207643717 1570674.433634963 -2829744.7683931272 
1116 -5836583.524292519 1570962.3450121735 -2836660.3896783534 
1117 -5833139.0241713775 1571248.1522882553 -2843572.200392812 
1118 -5829686.711935171 1571531.8550928694 -2850480.191273034 
1119 -5826226.592249573 1571813.453057518 -2857384.3530608756 
1120 -5822758.669790438 1572092.9458176887 -2864284.6765034134 
1121 -5819282.949244441 1572370.3330104714 -2871181.1523530753 
1122 -5815799.435308322 1572645.6142774313 -2878073.771367588 
1123 -5812308.13268971 1572918.7892613385 -2884962.5243099784 
1124 -5808809.04610654 1573189.857608438 -2891847.4019486546 
1125 -5805302.180287015 1573458.818968499 -2898728.3950573346 
1126 -5801787.539970144 1573725.672992965 -2905605.494415122 
1127 -5798265.129904931 1573990.4193376312 -2912478.69080649 
1128 -5794734.95485143 1574253.057658987 -2919347.975021301 
1129 -5791197.019579478 1574513.5876186637 -2926213.337854811 
1130 -5787651.3288698625 1574772.00887942 -2933074.770107694 
1131 -5784097.887513382 1575028.3211080981 -2939932.2625860516 
1132 -5780536.700311662 1575282.5239730482 -2946785.806101433 
1133 -5776967.772076303 1575534.617146954 -2953635.3914708197 
1134 -5773391.1076294575 1575784.6003047684 -2960481.0095166666 
1135 -5769806.711803896 1576032.4731236 -2967322.651066912 
1136 -5766214.589442393 1576278.2352845955 -2974160.306954958 
1137 -5762614.7453984525 1576521.8864705695 -2980993.968019742 
1138 -5759007.184535596 1576763.426368537 -2987823.6251056823 
1139 -5755391.91172819 1577002.8546663926 -2994649.2690627524 
1140 -5751768.93186031 1577240.1710574562 -3001470.890746449 
1141 -5748138.249826931 1577475.375235727 -3008288.4810178233 
1142 -5744499.870533092 1577708.4668991442 -3015102.0307434807 
1143 -5740853.798894187 1577939.4457483853 -3021911.5307956184 
1144 -5737200.039836054 1578168.3114865748 -3028716.97205202 
1145 -5733538.598294653 1578395.063820388 -3035518.3453960605 
1146 -5729869.479216601 1578619.7024580368 -3042315.6417167406 
1147 -5726192.687558219 1578842.2271128804 -3049108.8519086745 
1148 -5722508.228286813 1579062.6374985008 -3055897.9668721193 
1149 -5718816.106379475 1579280.933333296 -3062682.977512991 
1150 -5715116.326823887 1579497.1143373048 -3069463.8747428604 
1151 -5711408.8946178425 1579711.1802339938 -3076240.649478979 
1152 -5707693.814769217 1579923.130750404 -3083013.292644274 
1153 -5703971.092296648 1580132.9656145847 -3089781.7951673893 
1154 -5700240.7322286125 1580340.6845589313 -3096546.147982682 
1155 -5696502.739603906 1580546.2873184937 -3103306.3420302253 
1156 -5692757.119471702 1580749.773630586 -3110062.3682558215 
1157 -5689003.876891225 1580951.1432359612 -3116814.2176110353 
1158 -5685243.016931961 1581150.3958782742 -3123561.8810531953 
1159 -5681474.5446737455 1581347.5313034293 -3130305.3495453964 
1160 -5677698.465206522 1581542.5492604945 -3137044.6140565374 
1161 -5673914.783630365 1581735.449501743 -3143779.6655612793 
1162 -5670123.505055677 1581926.2317817619 -3150510.495040147 
1163 -5666324.634602851 1582114.8958586925 -3157237.093479425 
1164 -5662518.177402754 1582301.441492507 -3163959.451871298 
1165 -5658704.138596208 1582485.8684467494 -3170677.5612137434 
1166 -5654882.523334082 1582668.176488254 -3177391.4125106484 
1167 -5651053.336777672 1582848.3653857328 -3184100.996771721 
1168 -5647216.584098246 1583026.4349113582 -3190806.305012604 
1169 -5643372.270477297 1583202.3848398956 -3197507.328254788 
1170 -5639520.401106388 1583376.2149491473 -3204204.0575257237 
1171 -5635660.981187258 1583547.9250196444 -3210896.4838587386 
1172 -5631794.015931745 1583717.5148347237 -3217584.598293115 
1173 -5627919.510561739 1583884.9841808944 -3224268.3918740703 
1174 -5624037.470309234 1584050.33284744 -3230947.8556527956 
1175 -5620147.900400866 1584213.5606157803 -3237622.980637732 
1176 -5616250.806103321 1584374.6672899916 -3244293.7579369494 
1177 -5612346.192679871 1584533.652669569 -3250960.178623529 
1178 -5608434.0654030405 1584690.516554623 -3257622.233772683 
1179 -5604514.429555097 1584845.2587493404 -3264279.914465657 
1180 -5600587.29042881 1584997.879059027 -3270933.211789729 
1181 -5596652.653326449 1585148.3772939725 -3277582.116838196 
1182 -5592710.523560769 1585296.7532655597 -3284226.620710438 
1183 -5588760.906454252 1585443.0067891565 -3290866.71451188 
1184 -5584803.807339643 1585587.1376822023 -3297502.389354032 
1185 -5580839.231559405 1585729.1457659455 -3304133.636354481 
1186 -5576867.184466214 1585869.03086385 -3310760.4466369255 
1187 -5572887.671422892 1586006.7928016728 -3317382.8113311813 
1188 -5568900.697801837 1586142.4314094787 -3324000.7215731726 
1189 -5564906.268985785 1586275.9465190168 -3330614.168504961 
1190 -5560904.390367222 1586407.3379655157 -3337223.1432747706 
1191 -5556895.06734873 1586536.6055867702 -3343827.6370369657 
1192 -5552878.305342827 1586663.7492234705 -3350427.64095209 
1193 -5548854.109771993 1586788.7687191102 -3357023.1461868673 
1194 -5544822.486068491 1586911.6639205613 -3363614.143914234 
1195 -5540783.439674863 1587032.4346764435 -3370200.6253132964 
1196 -5536736.976043145 1587151.0808396616 -3376782.5815694057 
1197 -5532683.100635572 1587267.6022649952 -3383360.0038741315 
1198 -5528621.818924193 1587381.9988105125 -3389932.8834253 
1199 -5524553.136391184 1587494.270336265 -3396501.2114269575 
1200 -5520477.058528115 1587604.4167069509 -3403064.9790894394 
1201 -5516393.590836827 1587712.4377887263 -3409624.1776293684 
1202 -5512302.738829079 1587818.3334505793 -3416178.798269621 
1203 -5508204.508026197 1587922.1035653073 -3422728.832239406 
1204 -5504098.903959735 1588023.748007269 -3429274.270774202 
1205 -5499985.932170658 1588123.2666553252 -3435815.1051158533 
1206 -5495865.598210284 1588220.6593894083 -3442351.3265125174 
1207 -5491737.907639175 1588315.9260942691 -3448882.92621869 
1208 -5487602.866028398 1588409.06665528 -3455409.89549524 
1209 -5483460.478958243 1588500.080962705 -3461932.2256093933 
1210 -5479310.752019203 1588588.9689082727 -3468449.907834764 
1211 -5475153.690811263 1588675.7303877268 -3474962.933451349 
1212 -5470989.300944382 1588760.3652990037 -3481471.293745551 
1213 -5466817.588038523 1588842.8735421724 -3487974.9800101817 
1214 -5462638.557722891 1588923.2550219432 -3494473.9835445066 
1215 -5458452.215637027 1589001.5096440623 -3500968.2956541833 
1216 -5454258.567429663 1589077.6373189986 -3507457.9076513546 
1217 -5450057.618759939 1589151.6379578784 -3513942.810854602 
1218 -5445849.375296101 1589223.5114768336 -3520422.9965889947 
1219 -5441633.842716552 1589293.2577935378 -3526898.45618606 
1220 -5437411.026709332 1589360.876828678 -3533369.1809838596 
1221 -5433180.932971974 1589426.3685067042 -3539835.162326921 
1222 -5428943.567212095 1589489.732753547 -3546296.391566299 
1223 -5424698.935146718 1589550.969499122 -3552752.860059595 
1224 -5420447.0425026985 1589610.0786756861 -3559204.559170946 
1225 -5416187.895016563 1589667.0602183952 -3565651.4802710046 
1226 -5411921.49843454 1589721.9140652097 -3572093.614737031 
1227 -5407647.858512334 1589774.6401575576 -3578530.9539528317 
1228 -5403366.981015718 1589825.2384384256 -3584963.489308808 
1229 -5399078.871719663 1589873.7088551605 -3591391.212201969 
1230 -5394783.53640896 1589920.0513573743 -3597814.1140358928 
1231 -5390480.980878223 1589964.2658969043 -3604232.1862208177 
1232 -5386171.2109314045 1590006.3524294102 -3610645.420173594 
1233 -5381854.232382289 1590046.3109127511 -3617053.807317715 
1234 -5377530.051054091 1590084.141308136 -3623457.3390833256 
1235 -5373198.672779776 1590119.8435792958 -3629856.006907221 
1236 -5368860.103401839 1590153.4176929204 -3636249.8022328876 
1237 -5364514.348772387 1590184.863618429 -3642638.7165105073 
1238 -5360161.414753024 1590214.1813285225 -3649022.7411969365 
1239 -5355801.307214976 1590241.3707984597 -3655401.867755753 
1240 -5351434.032039202 1590266.4320057905 -3661776.0876572477 
1241 -5347059.595131856 1590289.3649329164 -3668145.392369827 
1242 -5342678.002410014 1590310.169564005 -3674509.7733681146 
1243 -5338289.259749891 1590328.8458842998 -3680869.2221604474 
1244 -5333893.373070108 1590345.3938841843 -3687223.7302441346 
1245 -5329490.348299348 1590359.8135549997 -3693573.289123295 
1246 -5325080.191375242 1590372.1048928534 -3699917.8903088192 
1247 -5320662.9082454145 1590382.2678950515 -3706257.5253183916 
1248 -5316238.5048664855 1590390.3025634282 -3712592.185676499 
1249 -5311806.987204937 1590396.208901356 -3718921.862914454 
1250 -5307368.36123647 1590399.9869159805 -3725246.548570402 
1251 -5302922.63294655 1590401.63661631 -3731566.2341893194 
1252 -5298469.80832983 1590401.158015083 -3737880.911323034 
1253 -5294009.893390426 1590398.551127789 -3744190.5715302494 
1254 -5289542.894142098 1590393.8159721983 -3750495.206376527 
1255 -5285068.816607749 1590386.9525698368 -3756794.8074343135 
1256 -5280587.666820017 1590377.9609440789 -3763089.366282966 
1257 -5276099.450820711 1590366.8411219553 -3769378.8745087264 
1258 -5271604.174661334 1590353.5931323455 -3775663.3237047642 
1259 -5267101.844402304 1590338.2170086629 -3781942.705471179 
1260 -5262592.466113824 1590320.7127858119 -3788217.0114150057 
1261 -5258076.045875388 1590301.0805018807 -3794486.2331502247 
1262 -5253552.589775908 1590279.32019765 -3800750.3622977776 
1263 -5249022.103913383 1590255.4319176471 -3807009.3904855717 
1264 -5244484.59439552 1590229.415708066 -3813263.3093485124 
1265 -5239940.067339252 1590201.2716183974 -3819512.110528484 
1266 -5235388.528870672 1590170.9997015598 -3825755.7856743657 
1267 -5230829.98512551 1590138.600012258 -3831994.326442075 
1268 -5226264.442248595 1590104.0726088686 -3838227.7244945387 
1269 -5221691.90639409 1590067.4175524397 -3844455.971501708 
1270 -5217112.383725485 1590028.6349069024 -3850679.0591406086 
1271 -5212525.880415595 1589987.7247388472 -3856896.979095287 
1272 -5207932.402646458 1589944.687117923 -3863109.723056902 
1273 -5203331.956609559 1589899.5221161104 -3869317.282723636 
1274 -5198724.548505385 1589852.2298091105 -3875519.6498008044 
1275 -5194110.184543941 1589802.8102746229 -3881716.816000806 
1276 -5189488.870944132 1589751.2635943023 -3887908.773043141 
1277 -5184860.613934527 1589697.5898513345 -3894095.512654456 
1278 -5180225.419752737 1589641.7891323033 -3900277.026568504 
1279 -5175583.294645435 1589583.8615272508 -3906453.3065261804 
1280 -5170934.244868722 1589523.807128299 -3912624.3442755444 
1281 -5166278.276687876 1589461.6260306044 -3918790.131571828 
1282 -5161615.396377272 1589397.3183324018 -3924950.660177406 
1283 -5156945.610220673 1589330.8841341673 -3931105.921861863 
1284 -5152268.924510845 1589262.3235398468 -3937255.9084019754 
1285 -5147585.345549592 1589191.6366565868 -3943400.6115817153 
1286 -5142894.879648304 1589118.8235930158 -3949540.023192281 
1287 -5138197.533127017 1589043.884462307 -3955674.135032081 
1288 -5133493.312315419 1588966.8193788477 -3961802.9389067856 
1289 -5128782.223551947 1588887.6284610077 -3967926.426629299 
1290 -5124064.27318421 1588806.3118300112 -3974044.590019773 
1291 -5119339.467569257 1588722.8696087247 -3980157.420905653 
