%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-05-22T00:00:00
1582 3702472.783183695 -651387.6390433707 -5516347.0045840945 
1583 3696046.753490316 -652174.638465581 -5520559.055485941 
1584 3689615.789090026 -652960.7672870135 -5524763.713788597 
1585 3683179.898602424 -653746.0244646558 -5528960.973911301 
1586 3676739.0906537427 -654530.4089558317 -5533150.830283228 
1587 3670293.3738763933 -655313.9197200927 -5537333.277343486 
1588 3663842.7569094077 -656096.5557172238 -5541508.309541166 
1589 3657387.2483981056 -656878.315908509 -5545675.921335337 
1590 3650926.8569941795 -657659.199256727 -5549836.107195015 
1591 3644461.5913557345 -658439.2047253128 -5553988.861599228 
1592 3637991.460147227 -659218.33127928 -5558134.179036968 
1593 3631516.472039474 -659996.5778843958 -5562272.054007247 
1594 3625036.6357096 -660773.9435080428 -5566402.481019042 
1595 3618551.95984103 -661550.4271187744 -5570525.45459139 
1596 3612062.453123534 -662326.0276861194 -5574640.969253302 
1597 3605568.124253253 -663100.7441804894 -5578749.019543825 
1598 3599068.9819324757 -663874.575574229 -5582849.600012042 
1599 3592565.034869787 -664647.5208407564 -5586942.705217049 
1600 3586056.2917802264 -665419.5789536793 -5591028.3297280185 
1601 3579542.7613848606 -666190.7488889729 -5595106.468124128 
1602 3573024.4524111147 -666961.0296231945 -5599177.11499466 
1603 3566501.3735925495 -667730.4201345172 -5603240.264938921 
1604 3559973.5336690824 -668498.919401797 -5607295.912566296 
1605 3553440.941386761 -669266.526405303 -5611344.052496247 
1606 3546903.605497777 -670033.2401267679 -5615384.67935833 
1607 3540361.534760598 -670799.059548678 -5619417.787792149 
1608 3533814.7379397713 -671563.983655205 -5623443.372447458 
1609 3527263.223806122 -672328.0114311274 -5627461.4279840635 
1610 3520707.0011364715 -673091.1418630765 -5631471.949071899 
1611 3514146.0787139386 -673853.373938214 -5635474.930391026 
1612 3507580.465327612 -674614.7066456219 -5639470.366631602 
1613 3501010.1697728056 -675375.138974981 -5643458.2524939105 
1614 3494435.2008508686 -676134.6699175442 -5647438.5826884005 
1615 3487855.567369307 -676893.2984654087 -5651411.351935613 
1616 3481271.27814161 -677651.0236123867 -5655376.554966278 
1617 3474682.34198738 -678407.8443531655 -5659334.186521249 
1618 3468088.7677323055 -679163.7596836104 -5663284.241351558 
1619 3461490.564208038 -679918.7686010568 -5667226.714218372 
1620 3454887.74025231 -680672.8701039003 -5671161.599893071 
1621 3448280.3047088613 -681426.0631916936 -5675088.893157168 
1622 3441668.2664274573 -682178.346865215 -5679008.588802409 
1623 3435051.6342637558 -682929.720126873 -5682920.681630682 
1624 3428430.4170795786 -683680.1819793989 -5686825.166454103 
1625 3421804.623742541 -684429.7314277338 -5690722.038094972 
1626 3415174.263126314 -685178.3674773638 -5694611.2913858 
1627 3408539.3441105187 -685926.0891350891 -5698492.921169343 
1628 3401899.875580576 -686672.8954096447 -5702366.922298531 
1629 3395255.8664280423 -687418.7853098135 -5706233.289636552 
1630 3388607.3255502195 -688163.7578464653 -5710092.018056819 
1631 3381954.2618503575 -688907.8120314801 -5713943.102442986 
1632 3375296.6842375523 -689650.9468781103 -5717786.53768896 
1633 3368634.601626881 -690393.1614004037 -5721622.318698894 
1634 3361968.022939175 -691134.4546140786 -5725450.4403871745 
1635 3355296.9571012026 -691874.8255356592 -5729270.897678506 
1636 3348621.413045476 -692614.2731834431 -5733083.685507823 
1637 3341941.399710393 -693352.796576627 -5736888.79882034 
1638 3335256.9260401903 -694090.3947354989 -5740686.232571572 
1639 3328568.000984826 -694827.066682032 -5744475.981727309 
1640 3321874.633500122 -695562.8114390379 -5748258.041263643 
1641 3315176.832547627 -696297.6280308783 -5752032.406166956 
1642 3308474.607094656 -697031.5154830501 -5755799.071433958 
1643 3301767.9661192233 -697764.4728307152 -5759558.032091178 
1644 3295056.9185959115 -698496.4990945493 -5763309.2831390705 
1645 3288341.4735086365 -699227.5933023115 -5767052.819602569 
1646 3281621.6398476153 -699957.7544847623 -5770788.636519612 
1647 3274897.4266089154 -700686.981673171 -5774516.728938487 
1648 3268168.8427941687 -701415.2739005896 -5778237.091917817 
1649 3261435.8974107467 -702142.6302011233 -5781949.720526591 
1650 3254698.5994716124 -702869.0496105584 -5785654.60984412 
1651 3247956.957995541 -703594.5311650467 -5789351.754960097 
1652 3241210.9820068283 -704319.0739028447 -5793041.150974594 
1653 3234460.680535432 -705042.6768629993 -5796722.79299803 
1654 3227706.0626169415 -705765.339086102 -5800396.676151216 
1655 3220947.137292543 -706487.0596138014 -5804062.795565359 
1656 3214183.913609075 -707207.8374889583 -5807721.146382043 
1657 3207416.4006188726 -707927.6717559748 -5811371.72375324 
1658 3200644.607379899 -708646.5614603437 -5815014.522841347 
1659 3193868.5429556635 -709364.5056488286 -5818649.538819156 
1660 3187088.216415342 -710081.5033690076 -5822276.766869884 
1661 3180303.636833426 -710797.5536706762 -5825896.202187152 
1662 3173514.8132901043 -711512.6556041517 -5829507.839975016 
1663 3166721.7548709647 -712226.8082214933 -5833111.675447966 
1664 3159924.4706672425 -712940.0105754606 -5836707.703830935 
1665 3153122.96977553 -713652.2617205873 -5840295.920359275 
1666 3146317.2612979417 -714363.5607125831 -5843876.320278819 
1667 3139507.3543420387 -715073.9066083656 -5847448.898845847 
1668 3132693.25802092 -715783.2984659382 -5851013.6513270745 
1669 3125874.9814530313 -716491.7353448857 -5854570.5729997195 
1670 3119052.533762295 -717199.2163058053 -5858119.659151445 
1671 3112225.924078036 -717905.7404108412 -5861660.905080421 
1672 3105395.1615349418 -718611.3067234327 -5865194.306095258 
1673 3098560.255273199 -719315.9143078376 -5868719.85751511 
1674 3091721.214438248 -720019.5622302487 -5872237.554669586 
1675 3084878.048181048 -720722.249557432 -5875747.3928988045 
1676 3078030.765657747 -721423.975358192 -5879249.367553395 
1677 3071179.3760299324 -722124.7387021586 -5882743.4739945 
1678 3064323.888464617 -722824.5386599025 -5886229.707593791 
1679 3057464.312133913 -723523.3743041939 -5889708.063733441 
1680 3050600.6562153874 -724221.2447084842 -5893178.537806155 
1681 3043732.9298919113 -724918.1489475198 -5896641.125215196 
1682 3036861.1423515766 -725614.0860975698 -5900095.821374335 
1683 3029985.3027877472 -726309.0552361644 -5903542.621707914 
1684 3023105.4203991033 -727003.055441943 -5906981.521650827 
1685 3016221.5043894835 -727696.0857951437 -5910412.516648497 
1686 3009333.5639681513 -728388.145376663 -5913835.602156944 
1687 3002441.6083493475 -729079.2332695024 -5917250.773642739 
1688 2995545.6467526383 -729769.3485576351 -5920658.0265830215 
1689 2988645.6884028907 -730458.4903259363 -5924057.356465521 
1690 2981741.742529969 -731146.6576612362 -5927448.758788546 
1691 2974833.818369037 -731833.8496512248 -5930832.229060998 
1692 2967921.925160333 -732520.0653852747 -5934207.762802377 
1693 2961006.0721493517 -733205.3039536116 -5937575.355542787 
1694 2954086.2685866943 -733889.5644478969 -5940935.002822909 
1695 2947162.52372798 -734572.8459614912 -5944286.700194081 
1696 2940234.8468340426 -735255.1475887122 -5947630.443218226 
1697 2933303.2471708255 -735936.4684251508 -5950966.227467898 
1698 2926367.734009368 -736616.8075676435 -5954294.04852629 
1699 2919428.316625675 -737296.1641147911 -5957613.901987204 
1700 2912485.0043009915 -737974.5371658285 -5960925.78345511 
1701 2905537.806321418 -738651.9258221441 -5964229.688545102 
1702 2898586.7319782497 -739328.3291856875 -5967525.6128829345 
1703 2891631.790567757 -740003.7463600031 -5970813.552105017 
1704 2884672.9913911945 -740678.1764501152 -5974093.501858395 
1705 2877710.3437548787 -741351.618562066 -5977365.457800823 
1706 2870743.856970035 -742024.0718036202 -5980629.415600686 
1707 2863773.5403529704 -742695.5352833975 -5983885.370937071 
1708 2856799.403224899 -743366.008111596 -5987133.319499722 
1709 2849821.4549119864 -744035.4893997257 -5990373.256989106 
1710 2842839.7047385327 -744703.9782560345 -5993605.179119857 
1711 2835854.162043226 -745371.4737964506 -5996829.08161247 
1712 2828864.8361712564 -746037.9751391235 -6000044.960197291 
1713 2821871.736468488 -746703.4814010075 -6003252.810617551 
1714 2814874.8722857013 -747367.9917002415 -6006452.628627209 
1715 2807874.2529785926 -748031.5051561313 -6009644.409990928 
1716 2800869.887907708 -748694.020889404 -6012828.1504840795 
1717 2793861.7864383543 -749355.5380225452 -6016003.845892797 
1718 2786849.957940841 -750016.0556786531 -6019171.492013923 
1719 2779834.4117901414 -750675.5729828773 -6022331.084655034 
1720 2772815.1573662683 -751334.0890608331 -6025482.619634465 
1721 2765792.2040538117 -751991.603040356 -6028626.092781304 
1722 2758765.561242202 -752648.1140503889 -6031761.499935382 
1723 2751735.2383258026 -753303.6212207 -6034888.8369472725 
1724 2744701.2447036062 -753958.1236829254 -6038008.09967835 
1725 2737663.5897794147 -754611.620569818 -6041119.284000727 
1726 2730622.2829616987 -755264.111015755 -6044222.385797309 
1727 2723577.33366382 -755915.5941558875 -6047317.40096177 
1728 2716528.751303626 -756566.0691275565 -6050404.32539857 
1729 2709476.5453039235 -757215.5350684883 -6053483.15502296 
1730 2702420.725092047 -757863.991118478 -6056553.8857609825 
1731 2695361.3001000495 -758511.4364183828 -6059616.513549492 
1732 2688298.2797647016 -759157.8701103437 -6062671.034336111 
1733 2681231.673527332 -759803.2913381757 -6065717.4440793125 
1734 2674161.490834046 -760447.6992466113 -6068755.738748372 
1735 2667087.7411354817 -761091.0929819754 -6071785.91432336 
1736 2660010.433886925 -761733.4716919793 -6074807.966795196 
1737 2652929.5785482563 -762374.8345256529 -6077821.892165632 
1738 2645845.184584056 -763015.1806330719 -6080827.686447219 
1739 2638757.2614632854 -763654.5091663123 -6083825.345663392 
1740 2631665.818659629 -764292.8192783134 -6086814.865848397 
1741 2624570.8656513146 -764930.1101234127 -6089796.243047333 
1742 2617472.4119210565 -765566.3808575291 -6092769.473316159 
1743 2610370.4669561344 -766201.6306377662 -6095734.552721695 
1744 2603265.0402483176 -766835.8586227444 -6098691.477341613 
1745 2596156.1412940044 -767469.0639720858 -6101640.243264445 
1746 2589043.7795939604 -768101.2458470602 -6104580.846589633 
1747 2581927.9646534403 -768732.4034104545 -6107513.283427449 
1748 2574808.705982199 -769362.5358261898 -6110437.549899072 
1749 2567686.0130945365 -769991.6422593379 -6113353.642136562 
1750 2560559.895509022 -770619.7218768885 -6116261.556282871 
1751 2553430.3627487477 -771246.773846876 -6119161.288491853 
1752 2546297.424341228 -771872.7973387822 -6122052.834928239 
1753 2539161.089818399 -772497.7915232921 -6124936.1917677 
1754 2532021.368716623 -773121.755572508 -6127811.355196792 
1755 2524878.2705765143 -773744.6886602219 -6130678.321412986 
1756 2517731.804943208 -774366.589961109 -6133537.086624675 
1757 2510581.981366093 -774987.4586516594 -6136387.647051191 
1758 2503428.8093989333 -775607.2939094958 -6139229.998922786 
1759 2496272.2985998667 -776226.0949136141 -6142064.138480627 
1760 2489112.4585312763 -776843.8608445437 -6144890.06197684 
1761 2481949.298759907 -777460.5908840753 -6147707.765674478 
1762 2474782.8288567644 -778076.2842154296 -6150517.245847546 
1763 2467613.0583971883 -778690.9400230979 -6153318.498781026 
1764 2460439.996960745 -779304.5574930594 -6156111.520770811 
1765 2453263.654131285 -779917.1358126038 -6158896.308123776 
1766 2446084.0394968116 -780528.6741706443 -6161672.857157775 
1767 2438901.162649718 -781139.1717570903 -6164441.164201611 
1768 2431715.033186517 -781748.6277634441 -6167201.2255950505 
1769 2424525.660707881 -782357.0413828071 -6169953.037688881 
1770 2417333.05481883 -782964.4118091449 -6172696.596844821 
1771 2410137.2251283773 -783570.7382383896 -6175431.899435616 
1772 2402938.1812499263 -784176.0198672723 -6178158.941844997 
1773 2395735.9328007842 -784780.2558946023 -6180877.720467656 
1774 2388530.48940257 -785383.4455200591 -6183588.231709337 
1775 2381321.8606810486 -785985.5879447587 -6186290.471986747 
1776 2374110.0562660387 -786586.6823712698 -6188984.437727638 
1777 2366895.0857908023 -787186.7280010567 -6191670.1253700815 
1778 2359676.9588923235 -787785.7240340282 -6194347.531362607 
1779 2352455.6852144725 -788383.6696849747 -6197016.652167924 
1780 2345231.2744033085 -788980.564162465 -6199677.484257817 
1781 2338003.7361091343 -789576.4066759339 -6202330.024115148 
1782 2330773.079986134 -790171.1964367103 -6204974.268233807 
1783 2323539.3156927805 -790764.9326566589 -6207610.213118717 
1784 2316302.4528912655 -791357.614550033 -6210237.855285829 
1785 2309062.501247961 -791949.2413319576 -6212857.191262173 
1786 2301819.4704331323 -792539.8122191568 -6215468.21758581 
1787 2294573.370121213 -793129.3264293052 -6218070.930805863 
1788 2287324.209990363 -793717.7831821541 -6220665.327482523 
1789 2280071.999722806 -794305.1816985382 -6223251.404187036 
1790 2272816.749004752 -794891.5212005358 -6225829.157501708 
1791 2265558.467526179 -795476.800912165 -6228398.584019944 
1792 2258297.1649812157 -796061.020058081 -6230959.680346209 
1793 2251032.85106768 -796644.1778650621 -6233512.44309605 
1794 2243765.5354874576 -797226.2735607657 -6236056.868896098 
1795 2236495.2279461217 -797807.3063747111 -6238592.954384089 
1796 2229221.938153256 -798387.2755375184 -6241120.696208839 
1797 2221945.6758223083 -798966.1802811784 -6243640.09103026 
1798 2214666.450670455 -799544.019839341 -6246151.135519367 
1799 2207384.27241873 -800120.793447056 -6248653.826358291 
1800 2200099.150792023 -800696.5003406665 -6251148.160240269 
1801 2192811.095519015 -801271.1397578745 -6253634.133869629 
1802 2185520.1163322125 -801844.7109377951 -6256111.74396187 
1803 2178226.222967718 -802417.2131213868 -6258580.987243553 
1804 2170929.425165625 -802988.6455504986 -6261041.8604524145 
1805 2163629.732669731 -803559.0074684317 -6263494.360337272 
1806 2156327.1552273617 -804128.2981204743 -6265938.483658135 
1807 2149021.7025898695 -804696.516752588 -6268374.227186093 
1808 2141713.3845121246 -805263.6626126474 -6270801.587703416 
1809 2134402.2107527787 -805829.7349497234 -6273220.562003512 
1810 2127088.1910740985 -806394.733014485 -6275631.146890926 
1811 2119771.335242055 -806958.6560589747 -6278033.339181372 
1812 2112451.6530262427 -807521.5033367724 -6280427.135701708 
1813 2105129.1542001073 -808083.2741023159 -6282812.533289971 
1814 2097803.84854047 -808643.9676121542 -6285189.528795335 
1815 2090475.7458278663 -809203.5831240409 -6287558.119078168 
1816 2083144.855846458 -809762.1198970954 -6289918.301010012 
1817 2075811.1883840417 -810319.5771918428 -6292270.071473571 
1818 2068474.7532318626 -810875.9542704442 -6294613.427362725 
1819 2061135.560184923 -811431.2503961521 -6296948.36558256 
1820 2053793.6190416324 -811985.4648340025 -6299274.88304933 
1821 2046448.9396039795 -812538.5968503169 -6301592.976690486 
1822 2039101.5316775676 -813090.6457127405 -6303902.643444694 
1823 2031751.4050714176 -813641.6106905286 -6306203.880261783 
1824 2024398.5695981346 -814191.491054228 -6308496.684102809 
1825 2017043.0350737262 -814740.2860760444 -6310781.051940031 
1826 2009684.8113177824 -815287.9950293534 -6313056.980756925 
1827 2002323.9081532771 -815834.6171892032 -6315324.467548163 
1828 1994960.335406688 -816380.1518319472 -6317583.509319647 
1829 1987594.1029079384 -816924.5982353875 -6319834.103088485 
1830 1980225.2204903313 -817467.9556788553 -6322076.245883045 
1831 1972853.697990668 -818010.2234429517 -6324309.934742874 
1832 1965479.5452491061 -818551.4008098436 -6326535.166718804 
1833 1958102.7721091416 -819091.4870632851 -6328751.938872857 
1834 1950723.3884177594 -819630.4814881679 -6330960.248278316 
1835 1943341.404025277 -820168.3833709172 -6333160.092019718 
1836 1935956.828785233 -820705.191999746 -6335351.467192806 
1837 1928569.6725547195 -821240.9066637827 -6337534.370904619 
1838 1921179.945193971 -821775.5266540678 -6339708.800273428 
1839 1913787.6565666695 -822309.0512627282 -6341874.752428752 
1840 1906392.8165397297 -822841.4797835666 -6344032.224511381 
1841 1898995.4349833569 -823372.8115117789 -6346181.213673375 
1842 1891595.5217710296 -823903.045744035 -6348321.717078051 
1843 1884193.0867795723 -824432.1817782355 -6350453.731899998 
1844 1876788.1398888787 -824960.2189142416 -6352577.2553250855 
1845 1869380.6909803643 -825487.1564586697 -6354692.284550008 
1846 1861970.7499418426 -826012.9937097916 -6356798.8167835185 
1847 1854558.3266635004 -826537.7299699729 -6358896.849245438 
1848 1847143.4310382693 -827061.364544423 -6360986.379166773 
1849 1839726.0729621754 -827583.8967400412 -6363067.403789789 
1850 1832306.2623343759 -828105.325865282 -6365139.920368072 
1851 1824884.0090573868 -828625.651229552 -6367203.926166511 
1852 1817459.3230366637 -829144.872144285 -6369259.418461276 
1853 1810032.2141808905 -829662.9879220538 -6371306.394539848 
1854 1802602.6924018548 -830179.9978770036 -6373344.851701027 
1855 1795170.767614458 -830695.9013247201 -6375374.787254911 
1856 1787736.4497366906 -831210.6975822283 -6377396.198522918 
1857 1780299.748689656 -831724.3859679638 -6379409.082837773 
1858 1772860.6743973917 -832236.9658021445 -6381413.437543532 
1859 1765419.2367871797 -832748.4364060209 -6383409.259995576 
1860 1757975.4457892189 -833258.7971025466 -6385396.547560603 
1861 1750529.3113367853 -833768.0472161255 -6387375.297616655 
1862 1743080.8433661633 -834276.1860725848 -6389345.507553086 
1863 1735630.0518166008 -834783.2129993098 -6391307.174770613 
1864 1728176.9466304532 -835289.1273249338 -6393260.296681265 
1865 1720721.537752918 -835793.9283798025 -6395204.870708445 
1866 1713263.835132192 -836297.6154957282 -6397140.894286876 
1867 1705803.8487194413 -836800.188005889 -6399068.364862629 
1868 1698341.588468833 -837301.6452448227 -6400987.279893148 
1869 1690877.0643373472 -837801.9865488521 -6402897.636847218 
1870 1683410.28628495 -838301.2112555014 -6404799.433204975 
1871 1675941.2642743979 -838799.3187040514 -6406692.666457941 
1872 1668470.0082715417 -839296.3082348775 -6408577.334108965 
1873 1660996.528244935 -839792.1791901032 -6410453.433672298 
1874 1653520.8341660548 -840286.9309132495 -6412320.962673554 
1875 1646042.9360091875 -840780.5627493678 -6414179.918649695 
1876 1638562.8437514664 -841273.0740449998 -6416030.299149087 
1877 1631080.5673728394 -841764.4641481315 -6417872.101731461 
1878 1623596.1168561357 -842254.7324081367 -6419705.323967955 
1879 1616109.5021869077 -842743.8781759619 -6421529.963441043 
1880 1608620.7333534516 -843231.9008041637 -6423346.017744623 
1881 1601129.8203469696 -843718.7996464866 -6425153.484483993 
1882 1593636.7731612467 -844204.5740584919 -6426952.361275801 
1883 1586141.6017929842 -844689.2233968974 -6428742.645748129 
1884 1578644.3162414532 -845172.747020242 -6430524.335540458 
1885 1571144.926508763 -845655.1442882578 -6432297.428303632 
1886 1563643.4425997077 -846136.4145622787 -6434061.921699958 
1887 1556139.874521684 -846616.5572052367 -6435817.813403095 
1888 1548634.2322848442 -847095.5715814171 -6437565.101098159 
1889 1541126.5259019877 -847573.4570566554 -6439303.782481644 
1890 1533616.7653885826 -848050.2129981971 -6441033.855261469 
1891 1526104.9607627513 -848525.8387748316 -6442755.317156999 
1892 1518591.1220451633 -849000.3337568953 -6444468.165898986 
1893 1511075.2592590996 -849473.6973162502 -6446172.399229606 
1894 1503557.3824305816 -849945.9288260501 -6447868.014902493 
1895 1496037.5015880975 -850417.0276610762 -6449555.01068268 
1896 1488515.6267626716 -850886.9931977054 -6451233.384346656 
1897 1480991.7679880224 -851355.8248136049 -6452903.133682326 
1898 1473465.9353003085 -851823.5218880957 -6454564.256489034 
1899 1465938.1387383086 -852290.0838018478 -6456216.750577585 
1900 1458408.3883432064 -852755.5099372166 -6457860.613770197 
1901 1450876.6941587753 -853219.7996779428 -6459495.843900554 
1902 1443343.0662313274 -853682.9524092019 -6461122.438813782 
1903 1435807.5146094942 -854144.9675179125 -6462740.396366459 
1904 1428270.0493445112 -854605.8443922681 -6464349.714426626 
1905 1420730.6804900058 -855065.5824221099 -6465950.390873741 
1906 1413189.4181021857 -855524.1809985111 -6467542.423598775 
1907 1405646.272239457 -855981.6395144566 -6469125.81050411 
1908 1398101.2529628454 -856437.9573640602 -6470700.549503642 
1909 1390554.370335672 -856893.1339431874 -6472266.638522679 
1910 1383005.634423635 -857347.1686491937 -6473824.075498029 
1911 1375455.0552948676 -857800.0608808037 -6475372.858377977 
1912 1367902.6430183174 -858251.8100440161 -6476912.985119261 
1913 1360348.4076661456 -858702.4155429874 -6478444.453691905 
1914 1352792.3593156731 -859151.8767730723 -6479967.262082818 
1915 1345234.5080444212 -859600.1931390689 -6481481.408286188 
1916 1337674.8639322547 -860047.3640471649 -6482986.890307711 
1917 1330113.4370612563 -860493.3889052649 -6484483.706164523 
1918 1322550.237515743 -860938.2671228065 -6485971.853885287 
1919 1314985.2753824862 -861381.9981104841 -6487451.331510126 
1920 1307418.5607502642 -861824.5812808883 -6488922.137090679 
1921 1299850.103710376 -862266.0160476997 -6490384.268690076 
1922 1292279.9143560529 -862706.3018265781 -6491837.724382918 
1923 1284708.002783049 -863145.4380342439 -6493282.502255338 
1924 1277134.3790891888 -863583.4240891276 -6494718.600404933 
1925 1269559.0533743333 -864020.2594114196 -6496146.016940852 
1926 1261982.0357408093 -864455.9434223833 -6497564.749983716 
1927 1254403.3362929146 -864890.4755451098 -6498974.797665655 
1928 1246822.965137218 -865323.855204048 -6500376.158130303 
1929 1239240.932382331 -865756.0818252892 -6501768.829532845 
1930 1231657.2481389972 -866187.1548364518 -6503152.810039935 
1931 1224071.922520103 -866617.0736666083 -6504528.097829765 
1932 1216484.9656407284 -867045.8377462722 -6505894.691092033 
1933 1208896.3876178814 -867473.4465076518 -6507252.588027984 
1934 1201306.198570673 -867899.8993844679 -6508601.786850345 
1935 1193714.408620411 -868325.1958117884 -6509942.285783411 
1936 1186121.027890242 -868749.3352264754 -6511274.083062973 
1937 1178526.0665055928 -869172.3170666025 -6512597.176936365 
1938 1170929.534593683 -869594.1407720404 -6513911.56566244 
1939 1163331.442283885 -870014.8057840428 -6515217.247511602 
1940 1155731.7997074693 -870434.3115455023 -6516514.2207657695 
1941 1148130.6169977458 -870852.6575007725 -6517802.483718422 
1942 1140527.9042900363 -871269.8430956503 -6519082.034674551 
1943 1132923.6717215055 -871685.867777645 -6520352.871950722 
1944 1125317.9294313602 -872100.7309956683 -6521614.993874994 
1945 1117710.6875606137 -872514.4322003174 -6522868.398787021 
1946 1110101.95625239 -872926.9708434362 -6524113.08503797 
1947 1102491.7456515396 -873338.3463787119 -6525349.050990587 
1948 1094880.0659048553 -873748.5582611961 -6526576.29501914 
1949 1087266.9271610195 -874157.605947555 -6527794.815509452 
1950 1079652.339570655 -874565.4888958392 -6529004.610858929 
1951 1072036.313286056 -874972.2065658713 -6530205.679476484 
1952 1064418.858461413 -875377.7584189537 -6531398.019782648 
1953 1056799.9852529033 -875782.1439176893 -6532581.630209479 
1954 1049179.7038183117 -876185.3625265113 -6533756.5092005655 
1955 1041558.0243172914 -876587.4137112733 -6534922.655211125 
1956 1033934.9569112841 -876988.2969394005 -6536080.066707885 
1957 1026310.5117635644 -877388.0116797602 -6537228.742169183 
1958 1018684.6990390229 -877786.5574029133 -6538368.680084881 
1959 1011057.5289043986 -878183.9335808813 -6539499.878956454 
1960 1003429.0115281196 -878580.1396872653 -6540622.337296912 
1961 995799.1570804097 -878975.1751971102 -6541736.053630875 
1962 988167.975733109 -879369.0395871071 -6542841.026494505 
1963 980535.4776596585 -879761.7323355984 -6543937.254435564 
1964 972901.6730354562 -880153.2529221879 -6545024.736013373 
1965 965266.5720372983 -880543.600828261 -6546103.469798863 
1966 957630.1848437468 -880932.7755367018 -6547173.45437451 
1967 949992.5216350306 -881320.7765318549 -6548234.688334413 
1968 942353.5925929558 -881707.6032996849 -6549287.170284215 
1969 934713.4079009106 -882093.2553277612 -6550330.898841184 
1970 927071.9777439305 -882477.7321050941 -6551365.872634145 
1971 919429.3123086285 -882861.0331223239 -6552392.090303537 
1972 911785.4217831835 -883243.1578715971 -6553409.550501386 
1973 904140.3163573627 -883624.1058466274 -6554418.2518913 
1974 896494.0062223487 -884003.8765427658 -6555418.193148476 
1975 888846.5015710962 -884382.4694567124 -6556409.3729597395 
1976 881197.8125978808 -884759.8840869153 -6557391.79002348 
1977 873547.9494984833 -885136.1199333798 -6558365.443049696 
1978 865896.9224703364 -885511.1764974865 -6559330.330760003 
1979 858244.7417124707 -885885.053282093 -6560286.451887373 
1980 850591.4174299337 -886257.7497872881 -6561233.805173218 
1981 842936.9598193879 -886629.2655240464 -6562172.389377571 
1982 835281.3790839629 -886999.6000001486 -6563102.203268458 
1983 827624.6854283334 -887368.7527248013 -6564023.24562551 
1984 819966.8890585426 -887736.7232088562 -6564935.515239987 
1985 812308.0001818668 -888103.5109648267 -6565839.010914706 
1986 804648.0290071355 -888469.1155066609 -6566733.731464163 
1987 796986.9857445199 -888833.5363499051 -6567619.675714419 
1988 789324.8806055805 -889196.7730116287 -6568496.842503164 
1989 781661.7238031153 -889558.8250105783 -6569365.230679708 
1990 773997.5255512445 -889919.6918670466 -6570224.839104964 
1991 766332.2960657001 -890279.3731026894 -6571075.666651477 
1992 758666.0455631529 -890637.8682409759 -6571917.712203414 
1993 750998.7842617927 -890995.1768068138 -6572750.974656553 
1994 743330.5223809924 -891351.298326741 -6573575.452918287 
1995 735661.2701414948 -891706.2323287409 -6574391.145907639 
1996 727991.037765115 -892059.9783425619 -6575198.052555269 
1997 720319.8354750887 -892412.5358993646 -6575996.17180344 
1998 712647.6734957328 -892763.9045319777 -6576785.502606058 
1999 704974.562052778 -893114.0837746643 -6577566.04392865 
2000 697300.5113729133 -893463.073163448 -6578337.79474837 
2001 689625.5316841408 -893810.8722358136 -6579100.754054 
2002 681949.6332157289 -894157.480530734 -6579854.9208459705 
2003 674272.8261979122 -894502.897588952 -6580600.294136315 
2004 666595.1208622238 -894847.1229526205 -6581336.872948725 
2005 658916.5274412686 -895190.1561655394 -6582064.6563185025 
2006 651237.0561688098 -895531.9967730645 -6582783.643292618 
2007 643556.7172795953 -895872.6443221781 -6583493.83292965 
2008 635875.5210096912 -896212.0983613273 -6584195.2242998155 
2009 628193.4775959922 -896550.3584406682 -6584887.816484979 
2010 620510.597276748 -896887.4241117879 -6585571.608578648 
2011 612826.8902909398 -897223.2949280079 -6586246.599685969 
2012 605142.3668788086 -897557.9704441371 -6586912.788923701 
2013 597457.0372816192 -897891.4502165517 -6587570.175420289 
2014 589770.9117415348 -898223.7338032471 -6588218.758315791 
2015 582084.0005018784 -898554.8207637559 -6588858.536761922 
2016 574396.3138067861 -898884.7106592505 -6589489.50992204 
2017 566707.8619015275 -899213.4030524289 -6590111.676971149 
2018 559018.6550321894 -899540.897507626 -6590725.037095879 
2019 551328.7034459342 -899867.1935907156 -6591329.589494542 
2020 543638.0173907611 -900192.2908691812 -6591925.33337708 
2021 535946.6071157245 -900516.1889120167 -6592512.2679650765 
2022 528254.4828706284 -900838.8872899167 -6593090.392491781 
2023 520561.6549062768 -901160.3855750891 -6593659.706202077 
2024 512868.133474284 -901480.6833413462 -6594220.208352514 
2025 505173.92882725043 -901799.7801640515 -6594771.898211299 
2026 497479.0512185446 -902117.675620186 -6595314.775058258 
2027 489783.5109023741 -902434.3692883232 -6595848.83818491 
2028 482087.3181337501 -902749.8607486433 -6596374.086894412 
2029 474390.4831686666 -903064.1495828191 -6596890.520501576 
2030 466693.01626368 -903377.2353742408 -6597398.138332856 
2031 458994.9276762813 -903689.1177078155 -6597896.939726384 
2032 451296.2276647623 -903999.7961700158 -6598386.924031939 
2033 443596.92648810294 -904309.2703489568 -6598868.090610979 
2034 435897.0344060439 -904617.539834333 -6599340.438836576 
2035 428196.56167914876 -904924.6042173823 -6599803.968093506 
2036 420495.51856856805 -905230.4630910091 -6600258.6777781695 
2037 412793.9153362488 -905535.1160496671 -6600704.567298647 
2038 405091.7622448724 -905838.5626893775 -6601141.63607468 
2039 397389.069557627 -906140.8026078444 -6601569.88353766 
